year,month,gid_2,se,est
2023,12,ALA.1.1_2,0,0
2023,12,ALA.1.2_2,0,0
2023,12,ALA.2.1_2,0,0
2023,12,ALA.2.2_2,0,0
2023,12,ALA.2.3_2,0,0
2023,12,ALA.2.4_2,0,0
2023,12,ALA.2.5_2,0,0
2023,12,ALA.2.6_2,0,0
2023,12,ALA.2.7_2,0,0
2023,12,ALA.2.8_2,0,0
2023,12,ALA.3.1_2,0,0
2023,12,ALB.1.1_1,0,0
2023,12,ALB.1.2_1,0,0
2023,12,ALB.1.3_1,0,0
2023,12,ALB.10.1_1,0,0
2023,12,ALB.10.2_1,0,0
2023,12,ALB.10.3_1,0,0
2023,12,ALB.11.1_1,0,0
2023,12,ALB.11.2_1,0,0
2023,12,ALB.12.1_1,0,0
2023,12,ALB.12.2_1,0,0
2023,12,ALB.12.3_1,0,0
2023,12,ALB.2.1_1,0,0
2023,12,ALB.2.2_1,0,0
2023,12,ALB.2.3_1,0,0
2023,12,ALB.3.1_1,0,0
2023,12,ALB.3.2_1,0,0
2023,12,ALB.4.1_1,0,0
2023,12,ALB.4.2_1,0,0
2023,12,ALB.4.3_1,0,0
2023,12,ALB.4.4_1,0,0
2023,12,ALB.5.1_1,0,0
2023,12,ALB.5.2_1,0,0
2023,12,ALB.5.3_1,0,0
2023,12,ALB.6.1_1,0,0
2023,12,ALB.6.2_1,0,0
2023,12,ALB.6.3_1,0,0
2023,12,ALB.7.1_1,0,0
2023,12,ALB.7.2_1,0,0
2023,12,ALB.7.3_1,0,0
2023,12,ALB.7.4_1,0,0
2023,12,ALB.8.1_1,0,0
2023,12,ALB.8.2_1,0,0
2023,12,ALB.8.3_1,0,0
2023,12,ALB.9.1_1,0,0
2023,12,ALB.9.2_1,0,0
2023,12,ALB.9.3_1,0,0
2023,12,ALB.9.4_1,0,0
2023,12,AND.2_1,0,0
2023,12,AND.3_1,0,0
2023,12,AND.4_1,0,0
2023,12,AND.5_1,0,0
2023,12,AND.6_1,0,0
2023,12,AND.7_1,0,0
2023,12,ARM.1_1,0,0
2023,12,ARM.2_1,0,0
2023,12,ARM.3_1,0,0
2023,12,ARM.8_1,0,0
2023,12,AUT.1.1_2,0.252365578105571,0.6267543928017734
2023,12,AUT.1.2_2,0.1174294713522243,0.615160545773415
2023,12,AUT.1.3_2,0.40112883637854885,0.6391568590286116
2023,12,AUT.1.4_2,0.30269600944618213,0.626532082086353
2023,12,AUT.1.5_2,0.2573419190804943,0.5993609978389153
2023,12,AUT.1.6_2,0.27866869263493776,0.6294740821937245
2023,12,AUT.1.7_2,0.42100578968502117,0.6290339434595604
2023,12,AUT.1.8_2,0.5075600694163994,0.6013902430141859
2023,12,AUT.1.9_2,0.05272098426330961,0.48957727452725575
2023,12,AUT.2.10_2,0.5167283117275526,0.361676299754915
2023,12,AUT.2.1_2,0.3477705840542666,0.40361262536848913
2023,12,AUT.2.2_2,0.27502189766240026,0.36260026064960726
2023,12,AUT.2.3_2,0.5179321287680959,0.49518137574582877
2023,12,AUT.2.4_2,0.2584873607666775,0.5145697080683265
2023,12,AUT.2.5_2,0.5226395491568655,0.391126475335486
2023,12,AUT.2.6_2,0.46240493212436634,0.2696151594187631
2023,12,AUT.2.7_2,0.4476752027985127,0.440295357789746
2023,12,AUT.2.8_2,0.21063400783632372,0.44861033534271655
2023,12,AUT.2.9_2,0.5313264600610417,0.4663279316100817
2023,12,AUT.3.10_2,0.7645440611182737,0.6351856574536977
2023,12,AUT.3.11_2,0.48288390083341626,0.6257217823605669
2023,12,AUT.3.12_2,0.8720856446256918,0.6520803207306956
2023,12,AUT.3.13_2,0.6268140932386275,0.722986284231329
2023,12,AUT.3.14_2,0.275805141528115,0.7167281543983449
2023,12,AUT.3.15_2,0.5994226205718176,0.6577658673424492
2023,12,AUT.3.16_2,0.9999424848453474,0.6371993760198771
2023,12,AUT.3.17_2,0.34097735656658446,0.6196891545640194
2023,12,AUT.3.18_2,0.48511186403654927,0.6479314506994787
2023,12,AUT.3.19_2,0.6426156870995232,0.682365903342043
2023,12,AUT.3.1_2,0.6148431748981745,0.7067942859058134
2023,12,AUT.3.20_2,0.6944914646026475,0.6359929456818654
2023,12,AUT.3.21_2,0.16604469568616165,0.6771402840971317
2023,12,AUT.3.22_2,0.42550174212480396,0.7070508246342574
2023,12,AUT.3.23_2,0.05271855786784972,0.5126044264988854
2023,12,AUT.3.24_2,0.9899038092002225,0.5996911479321269
2023,12,AUT.3.2_2,0.4707832224827222,0.706515037857226
2023,12,AUT.3.3_2,0.40440634477651716,0.760462882507174
2023,12,AUT.3.4_2,0.5293610770876522,0.7527645714141423
