ID_0,est,se
ALB,0,0
ARG,0.015000000000000013,0.12161327966052798
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.008000000000000007,0.08912880535463237
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18500000000000005,0.38849186082326864
HND,0.014000000000000012,0.11754921445002436
HRV,0,0
HUN,0,0
IND,0.1491499999999999,0.17765805829334944
ITA,0,0
MEX,0.29979588182736727,0.16785387981614902
NLD,0,0
PAK,0.0050000000000000044,0.07056897321046962
PER,0.018000000000000016,0.13301764429463367
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.757,0.4291097005838194
XKO,0,0
