year,month,gid_1,se,est
2023,06,ALA.1_2,0,0
2023,06,ALA.2_2,0,0
2023,06,ALA.3_2,0,0
2023,06,ALB.10_1,0,0
2023,06,ALB.11_1,0,0
2023,06,ALB.12_1,0,0
2023,06,ALB.1_1,0,0
2023,06,ALB.2_1,0,0
2023,06,ALB.3_1,0,0
2023,06,ALB.4_1,0,0
2023,06,ALB.5_1,0,0
2023,06,ALB.6_1,0,0
2023,06,ALB.7_1,0,0
2023,06,ALB.8_1,0,0
2023,06,ALB.9_1,0,0
2023,06,AND.2_1,0,0
2023,06,AND.3_1,0,0
2023,06,AND.4_1,0,0
2023,06,AND.5_1,0,0
2023,06,AND.6_1,0,0
2023,06,AND.7_1,0,0
2023,06,ARM.1_1,0,0
2023,06,ARM.2_1,0,0
2023,06,ARM.3_1,0,0
2023,06,ARM.8_1,0,0
2023,06,AUT.1_1,0.22972793317700882,0.040152125398731295
2023,06,AUT.2_1,0.1360733714401977,0.006735314576262647
2023,06,AUT.3_1,0.11132034545631535,0.0012859276955636567
2023,06,AUT.4_1,0.5111465544957022,0.05829291407842004
2023,06,AUT.5_1,0.08779159494948303,0.011046869526901853
2023,06,AUT.6_1,0.41083837051026584,0.058361668057680054
2023,06,AUT.7_1,0.30530927333376806,0.0995096909504605
2023,06,AUT.8_1,0.07143276984430119,0.014226849642071144
2023,06,AUT.9_1,0.30790245124442006,0.6474972445990873
2023,06,AZE.7_1,0,0
2023,06,BEL.1_1,0,0
2023,06,BEL.2_1,0.18994937989528884,0.03679694925792924
2023,06,BEL.3_1,0.10733763882626714,0.011942102609055564
2023,06,BGR.10_1,0,0
2023,06,BGR.11_1,0,0
2023,06,BGR.12_1,0,0
2023,06,BGR.13_1,0,0
2023,06,BGR.14_1,0,0
2023,06,BGR.15_1,0,0
2023,06,BGR.16_1,0,0
2023,06,BGR.17_1,0,0
2023,06,BGR.18_1,0,0
2023,06,BGR.19_1,0,0
2023,06,BGR.1_1,0,0
2023,06,BGR.20_1,0,0
2023,06,BGR.21_1,0,0
2023,06,BGR.22_1,0,0
2023,06,BGR.23_1,0,0
2023,06,BGR.24_1,0,0
2023,06,BGR.25_1,0,0
2023,06,BGR.26_1,0,0
2023,06,BGR.27_1,0,0
2023,06,BGR.28_1,0,0
2023,06,BGR.2_1,0,0
2023,06,BGR.3_1,0,0
2023,06,BGR.4_1,0,0
2023,06,BGR.5_1,0,0
2023,06,BGR.6_1,0,0
2023,06,BGR.7_1,0,0
2023,06,BGR.8_1,0,0
2023,06,BGR.9_1,0,0
2023,06,BIH.1_1,0,0
2023,06,BIH.2_1,0,0
2023,06,BIH.3_1,0,0
2023,06,BLR.1_1,0,0
2023,06,BLR.3_1,0,0
2023,06,BLR.6_1,0,0
2023,06,CHE.10_1,0.3346669684981479,0.1643608520237206
2023,06,CHE.11_1,0.08362853219038442,0.023986066569956162
2023,06,CHE.12_1,0.28997795340694016,0.24008277067307762
2023,06,CHE.13_1,0,0
