year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.03780565126403586,7.147013592190047e-4
2023,04,AUT.2_1,0.03333231622907857,2.4497100071611366e-4
2023,04,AUT.3_1,0,0
2023,04,AUT.4_1,0,0
2023,04,AUT.5_1,0.009772687915964253,4.105133453019088e-5
2023,04,AUT.6_1,0.0572507593932056,4.5793243766065206e-4
2023,04,AUT.7_1,0.08420097541994899,0.0033251271932486144
2023,04,AUT.8_1,0.011278878671966214,1.9508875756408625e-4
2023,04,AUT.9_1,0,0
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.18846299421422402,0.020597319678987085
2023,04,BEL.3_1,0.033557657858471875,7.290279271267067e-4
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0,0
2023,04,BIH.2_1,0,0
2023,04,BIH.3_1,0,0
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.05275907119492779,0.0022519949938986056
2023,04,CHE.11_1,0.10197893472151211,0.021023557926787173
2023,04,CHE.12_1,0.1421070408817853,0.03434427531872944
2023,04,CHE.13_1,0.08939597667638725,0.020410943847775045
2023,04,CHE.14_1,0.022484177711073357,0.0209472749117459
2023,04,CHE.15_1,0.016909839772384107,0.00782816383048645
2023,04,CHE.16_1,0.019529064908757113,6.885942112645299e-4
2023,04,CHE.17_1,0,0
2023,04,CHE.18_1,0.022508259054947695,0.002395480018098709
2023,04,CHE.19_1,0.22215652575151454,0.06763844175888015
2023,04,CHE.1_1,0.3222871723944288,0.0763381372101754
2023,04,CHE.20_1,0,0
2023,04,CHE.21_1,0.5194871719038926,0.3065314327367637
2023,04,CHE.22_1,0,0
2023,04,CHE.23_1,0,0
2023,04,CHE.24_1,0.07621244115469944,0.0025122548108312322
2023,04,CHE.25_1,0.02245439451246162,0.009349307924149076
2023,04,CHE.26_1,0.06897132393535979,0.0038927439710723802
2023,04,CHE.2_1,0,0
2023,04,CHE.3_1,0,0
2023,04,CHE.4_1,0.19317287306902237,0.07518891626486121
2023,04,CHE.5_1,0.035329407713914664,0.07019317160826603
2023,04,CHE.6_1,0.2748146520593494,0.03144716178600169
2023,04,CHE.7_1,0.15882551037841794,0.02388742553225722
2023,04,CHE.8_1,0,0
2023,04,CHE.9_1,0.0211038700806143,0.0028084546102834238
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
2023,04,CYP.3_1,0,0
2023,04,CYP.4_1,0,0
2023,04,CYP.5_1,0,0
2023,04,CZE.10_1,0,0
2023,04,CZE.11_1,0,0
2023,04,CZE.12_1,0,0
2023,04,CZE.13_1,0,0
2023,04,CZE.14_1,0,0
2023,04,CZE.1_1,0,0
