year,month,gid_1,se,est
2022,08,ALA.1_2,0.014423005380229547,0.7207012238576292
2022,08,ALA.2_2,0.03190580192979493,0.7988664339101688
2022,08,ALA.3_2,0.008863135698835215,0.689267848061987
2022,08,ALB.10_1,0.06657701012336373,0.881513504425526
2022,08,ALB.11_1,0.034169467124424736,0.9999867681577496
2022,08,ALB.12_1,0.0536436927152854,0.9312823636152436
2022,08,ALB.1_1,0.05790502057184812,0.8418106195728411
2022,08,ALB.2_1,0.07282069399306203,0.7510865351702471
2022,08,ALB.3_1,0.04051361913169129,0.9523946957992008
2022,08,ALB.4_1,0.08223287517495916,0.8483564808793769
2022,08,ALB.5_1,0.06656911597936285,0.9688728814634858
2022,08,ALB.6_1,0.06747843353744509,0.7995607726331802
2022,08,ALB.7_1,0.07605770250801015,0.7391984107941472
2022,08,ALB.8_1,0.06284575431415826,0.7346419708337407
2022,08,ALB.9_1,0.05288590876254974,0.8769953437510962
2022,08,AND.2_1,0.008511543167369193,0.7195339667572481
2022,08,AND.3_1,0.00872985541656447,0.7013742955400915
2022,08,AND.4_1,0.007255750324636284,0.7992347459881021
2022,08,AND.5_1,0.009016517336768694,0.6741347887143567
2022,08,AND.6_1,0.004967253743175141,0.8910419726970604
2022,08,AND.7_1,0.009671645981723076,0.5793009501358721
2022,08,ARM.1_1,0.008380317603098245,0.7296226729890017
2022,08,ARM.2_1,0.009461118759011481,0.6186469044397116
2022,08,ARM.3_1,0.008986991426860769,0.6771614005838827
2022,08,ARM.8_1,0.00979081966674592,0.54399047832473435
2022,08,AUT.1_1,0.22009247335772156,0.8390923471579865
2022,08,AUT.2_1,0.34116608893331674,0.7580134819313075
2022,08,AUT.3_1,0.38535084025286814,0.9999956059595057
2022,08,AUT.4_1,0.2070134487486219,0.9999999752462091
2022,08,AUT.5_1,0.24409517342696743,0.7262688177596921
2022,08,AUT.6_1,0.16683705691671707,1
2022,08,AUT.7_1,0.19393254671702306,0.980687832045185
2022,08,AUT.8_1,0.12777356777135285,0.7374336350818332
2022,08,AUT.9_1,0.0397779767336903,1
2022,08,AZE.7_1,0.010585742449057996,0.9173019547024808
2022,08,BEL.1_1,0.039183027002979216,0.9906654196174206
2022,08,BEL.2_1,0.16345707176056512,0.9945289577817994
2022,08,BEL.3_1,0.20044255017930265,0.7791243751258654
2022,08,BGR.10_1,0.037487444433301854,0.8281473766779673
2022,08,BGR.11_1,0.03888887621341977,0.73881289364574
2022,08,BGR.12_1,0.027778283158642395,0.7442621812286799
