year,month,gid_2,se,est
2021,12,ALA.1.1_2,0,0
2021,12,ALA.1.2_2,0,0
2021,12,ALA.2.1_2,0,0
2021,12,ALA.2.2_2,0,0
2021,12,ALA.2.3_2,0,0
2021,12,ALA.2.4_2,0,0
2021,12,ALA.2.5_2,0,0
2021,12,ALA.2.6_2,0,0
2021,12,ALA.2.7_2,0,0
2021,12,ALA.2.8_2,0,0
2021,12,ALA.3.1_2,0,0
2021,12,ALB.1.1_1,0,0
2021,12,ALB.1.2_1,0,0
2021,12,ALB.1.3_1,0,0
2021,12,ALB.10.1_1,0,0
2021,12,ALB.10.2_1,0,0
2021,12,ALB.10.3_1,0,0
2021,12,ALB.11.1_1,0,0
2021,12,ALB.11.2_1,0,0
2021,12,ALB.12.1_1,0,0
2021,12,ALB.12.2_1,0,0
2021,12,ALB.12.3_1,0,0
2021,12,ALB.2.1_1,0,0
2021,12,ALB.2.2_1,0,0
2021,12,ALB.2.3_1,0,0
2021,12,ALB.3.1_1,0,0
2021,12,ALB.3.2_1,0,0
2021,12,ALB.4.1_1,0,0
2021,12,ALB.4.2_1,0,0
2021,12,ALB.4.3_1,0,0
2021,12,ALB.4.4_1,0,0
2021,12,ALB.5.1_1,0,0
2021,12,ALB.5.2_1,0,0
2021,12,ALB.5.3_1,0,0
2021,12,ALB.6.1_1,0,0
2021,12,ALB.6.2_1,0,0
2021,12,ALB.6.3_1,0,0
2021,12,ALB.7.1_1,0,0
2021,12,ALB.7.2_1,0,0
2021,12,ALB.7.3_1,0,0
2021,12,ALB.7.4_1,0,0
2021,12,ALB.8.1_1,0,0
2021,12,ALB.8.2_1,0,0
2021,12,ALB.8.3_1,0,0
2021,12,ALB.9.1_1,0,0
2021,12,ALB.9.2_1,0,0
2021,12,ALB.9.3_1,0,0
2021,12,ALB.9.4_1,0,0
2021,12,AND.2_1,0,0
2021,12,AND.3_1,0,0
2021,12,AND.4_1,0,0
2021,12,AND.5_1,0,0
2021,12,AND.6_1,0,0
2021,12,AND.7_1,0,0
2021,12,ARM.1_1,0,0
2021,12,ARM.2_1,0,0
2021,12,ARM.3_1,0,0
2021,12,ARM.8_1,0,0
2021,12,AUT.1.1_2,0,0
2021,12,AUT.1.2_2,0,0
2021,12,AUT.1.3_2,0.05695150644624599,0.002667052195912513
2021,12,AUT.1.4_2,0.04015944976041949,0.0023205054533382
2021,12,AUT.1.5_2,0.03885102202757404,0.0029951659576251234
2021,12,AUT.1.6_2,0.03697891771604008,0.0022964477025332352
2021,12,AUT.1.7_2,0.14379782620831882,0.015348700696768565
2021,12,AUT.1.8_2,0.03014036398452989,4.629537206501121e-4
2021,12,AUT.1.9_2,0,0
2021,12,AUT.2.10_2,0,0
2021,12,AUT.2.1_2,0,0
2021,12,AUT.2.2_2,0.02523708936076176,8.972818397845676e-4
2021,12,AUT.2.3_2,0,0
2021,12,AUT.2.4_2,0,0
2021,12,AUT.2.5_2,0,0
2021,12,AUT.2.6_2,0.010099491894036782,4.3046819784599864e-5
2021,12,AUT.2.7_2,0.02713021746809605,4.4210043195251733e-4
2021,12,AUT.2.8_2,0,0
2021,12,AUT.2.9_2,0,0
2021,12,AUT.3.10_2,0,0
2021,12,AUT.3.11_2,0,0
2021,12,AUT.3.12_2,0,0
2021,12,AUT.3.13_2,0,0
2021,12,AUT.3.14_2,0,0
2021,12,AUT.3.15_2,0,0
2021,12,AUT.3.16_2,0.02977789717808142,1.2220515214138116e-4
2021,12,AUT.3.17_2,0,0
2021,12,AUT.3.18_2,0,0
2021,12,AUT.3.19_2,0.05348139532156689,9.627973915146126e-4
2021,12,AUT.3.1_2,0,0
2021,12,AUT.3.20_2,0,0
2021,12,AUT.3.21_2,0,0
2021,12,AUT.3.22_2,0.03287915434836067,7.8199811126827e-4
2021,12,AUT.3.23_2,0,0
2021,12,AUT.3.24_2,0,0
2021,12,AUT.3.2_2,0,0
2021,12,AUT.3.3_2,0.024613310796100643,4.7037875590774913e-4
2021,12,AUT.3.4_2,0.026497971145473618,3.2404264346550513e-4
2021,12,AUT.3.5_2,0,0
2021,12,AUT.3.6_2,0,0
2021,12,AUT.3.7_2,0,0
2021,12,AUT.3.8_2,0.031531601936560405,5.222153136826854e-4
2021,12,AUT.3.9_2,0,0
2021,12,AUT.4.10_2,0.13849312345223888,0.008465328625294793
2021,12,AUT.4.11_2,0.017447493954967586,1.7627417745059082e-4
2021,12,AUT.4.12_2,0.1513616087730735,0.01024249017252232
2021,12,AUT.4.13_2,0,0
2021,12,AUT.4.14_2,0,0
2021,12,AUT.4.15_2,0,0
2021,12,AUT.4.16_2,0.056954646878052226,0.001663962613536428
2021,12,AUT.4.17_2,0.0392491722670004,0.0010717361349668057
2021,12,AUT.4.18_2,0,0
2021,12,AUT.4.1_2,0.16806707817399763,0.011520709162511186
2021,12,AUT.4.2_2,0.02136215126256542,0.00071412403598485085
