ID_0,est,se
ALB,0,0
ARG,0.43500000000000005,0.4960050614873008
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.131,0.33756918246924283
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15600000000000003,0.3630369069334353
HND,0.016000000000000014,0.12553788177183714
HRV,0,0
HUN,0,0
IND,0.05327500000000007,0.10803115777958741
ITA,0,0
MEX,0.25318262294841054,0.15734041997150425
NLD,0,0
PAK,0.02200000000000002,0.1467567291047928
PER,0.039000000000000035,0.19369180807797864
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.06800000000000006,0.2518718710762269
VEN,0.05500000000000005,0.22809433799861634
XKO,0,0
