year,month,gid_1,se,est
2021,10,ALA.1_2,0,0
2021,10,ALA.2_2,0,0
2021,10,ALA.3_2,0,0
2021,10,ALB.10_1,0,0
2021,10,ALB.11_1,0,0
2021,10,ALB.12_1,0,0
2021,10,ALB.1_1,0,0
2021,10,ALB.2_1,0,0
2021,10,ALB.3_1,0,0
2021,10,ALB.4_1,0,0
2021,10,ALB.5_1,0,0
2021,10,ALB.6_1,0,0
2021,10,ALB.7_1,0,0
2021,10,ALB.8_1,0,0
2021,10,ALB.9_1,0,0
2021,10,AND.2_1,0,0
2021,10,AND.3_1,0,0
2021,10,AND.4_1,0,0
2021,10,AND.5_1,0,0
2021,10,AND.6_1,0,0
2021,10,AND.7_1,0,0
2021,10,ARM.1_1,0,0
2021,10,ARM.2_1,0,0
2021,10,ARM.3_1,0,0
2021,10,ARM.8_1,0,0
2021,10,AUT.1_1,0.07079331043721937,0.002544182222419025
2021,10,AUT.2_1,0.046447783370152505,4.761991859002456e-4
2021,10,AUT.3_1,0,0
2021,10,AUT.4_1,0,0
2021,10,AUT.5_1,0.009772687915964253,4.105133453019088e-5
2021,10,AUT.6_1,0.050563409189313256,3.5612033349082445e-4
2021,10,AUT.7_1,0.15782658459608445,0.011748174286748892
2021,10,AUT.8_1,0.01782632391049768,4.880983609616142e-4
2021,10,AUT.9_1,0,0
2021,10,AZE.7_1,0,0
2021,10,BEL.1_1,0,0
2021,10,BEL.2_1,0.06066880082991015,0.002022174488990059
2021,10,BEL.3_1,0.005642263998988164,1.989895786746558e-5
2021,10,BGR.10_1,0,0
2021,10,BGR.11_1,0,0
2021,10,BGR.12_1,0,0
2021,10,BGR.13_1,0,0
2021,10,BGR.14_1,0,0
2021,10,BGR.15_1,0,0
2021,10,BGR.16_1,0,0
2021,10,BGR.17_1,0,0
2021,10,BGR.18_1,0,0
2021,10,BGR.19_1,0,0
2021,10,BGR.1_1,0,0
2021,10,BGR.20_1,0,0
2021,10,BGR.21_1,0,0
2021,10,BGR.22_1,0,0
2021,10,BGR.23_1,0,0
2021,10,BGR.24_1,0,0
2021,10,BGR.25_1,0,0
2021,10,BGR.26_1,0,0
2021,10,BGR.27_1,0,0
2021,10,BGR.28_1,0,0
2021,10,BGR.2_1,0,0
2021,10,BGR.3_1,0,0
2021,10,BGR.4_1,0,0
2021,10,BGR.5_1,0,0
2021,10,BGR.6_1,0,0
2021,10,BGR.7_1,0,0
2021,10,BGR.8_1,0,0
2021,10,BGR.9_1,0,0
2021,10,BIH.1_1,0,0
2021,10,BIH.2_1,0,0
2021,10,BIH.3_1,0,0
2021,10,BLR.1_1,0,0
2021,10,BLR.3_1,0,0
2021,10,BLR.6_1,0,0
2021,10,CHE.10_1,0.09061499256243624,0.0066101230357986296
2021,10,CHE.11_1,0.0986909149008496,0.01967608786437927
2021,10,CHE.12_1,0.18428525445177305,0.05848493818968553
2021,10,CHE.13_1,0.11701177917873559,0.03516813101939824
2021,10,CHE.14_1,0.03362596095864981,0.047257772307184275
2021,10,CHE.15_1,0.02867126420483297,0.02268372560100714
2021,10,CHE.16_1,0.0308471865803587,0.0017247615850338649
2021,10,CHE.17_1,0,0
2021,10,CHE.18_1,0.02515201549379065,0.002997218343289005
2021,10,CHE.19_1,0.23017312833371054,0.07292040649354838
2021,10,CHE.1_1,0.3449804222297653,0.08773608779189444
2021,10,CHE.20_1,0,0
2021,10,CHE.21_1,0.41531659226945744,0.17797866377490135
2021,10,CHE.22_1,0.007975371593127632,4.969783715010058e-4
2021,10,CHE.23_1,0.015946747008518426,2.7300450180315266e-4
2021,10,CHE.24_1,0.0922920837113185,0.00371580520365511
2021,10,CHE.25_1,0.030171921979485386,0.01699476146079654
2021,10,CHE.26_1,0.074911392556707,0.004627334917602436
2021,10,CHE.2_1,0,0
2021,10,CHE.3_1,0,0
2021,10,CHE.4_1,0.1597070907614171,0.05082449550629944
2021,10,CHE.5_1,0.027446969185099063,0.04202454216325516
2021,10,CHE.6_1,0.3069586462225994,0.03944768844534505
2021,10,CHE.7_1,0.19915080557447556,0.037827280983716745
2021,10,CHE.8_1,0,0
2021,10,CHE.9_1,0.049380479357550716,0.0154968244709663
2021,10,CYP.1_1,0,0
2021,10,CYP.2_1,0,0
2021,10,CYP.3_1,0,0
2021,10,CYP.4_1,0,0
2021,10,CYP.5_1,0,0
2021,10,CZE.10_1,0,0
2021,10,CZE.11_1,0,0
2021,10,CZE.12_1,0,0
2021,10,CZE.13_1,0,0
2021,10,CZE.14_1,0,0
2021,10,CZE.1_1,0,0
2021,10,CZE.2_1,0,0
2021,10,CZE.3_1,0,0
2021,10,CZE.4_1,0,0
2021,10,CZE.5_1,0,0
2021,10,CZE.6_1,0,0
2021,10,CZE.7_1,0,0
2021,10,CZE.8_1,0,0
2021,10,CZE.9_1,0,0
2021,10,DEU.10_1,0,0
2021,10,DEU.11_1,0.017799489146058424,2.2727625203130177e-5
2021,10,DEU.12_1,0,0
2021,10,DEU.13_1,0,0
2021,10,DEU.14_1,0,0
2021,10,DEU.15_1,0,0
2021,10,DEU.16_1,0,0
2021,10,DEU.1_1,0.06314201052908594,6.065180892366603e-4
2021,10,DEU.2_1,0.05913858710989231,2.611608139613485e-4
2021,10,DEU.3_1,0,0
2021,10,DEU.4_1,0,0
2021,10,DEU.5_1,0,0
2021,10,DEU.6_1,0,0
2021,10,DEU.7_1,0.02454607013165245,2.3126136520709722e-4
2021,10,DEU.8_1,0,0
2021,10,DEU.9_1,0,0
2021,10,DNK.1_1,0,0
2021,10,DNK.2_1,0,0
2021,10,DNK.3_1,0,0
2021,10,DNK.4_1,0,0
2021,10,DNK.5_1,0,0
2021,10,ESP.10_1,0,0
2021,10,ESP.11_1,0,0
2021,10,ESP.12_1,0,0
2021,10,ESP.13_1,0,0
2021,10,ESP.14_1,0,0
2021,10,ESP.15_1,0,0
2021,10,ESP.16_1,0,0
2021,10,ESP.17_1,0,0
2021,10,ESP.18_1,0,0
2021,10,ESP.1_1,0,0
2021,10,ESP.2_1,0,0
2021,10,ESP.3_1,0,0
2021,10,ESP.4_1,0,0
2021,10,ESP.5_1,0,0
2021,10,ESP.6_1,0,0
2021,10,ESP.7_1,0,0
2021,10,ESP.8_1,0,0
2021,10,ESP.9_1,0,0
2021,10,FIN.2_1,0,0
2021,10,FIN.3_1,0,0
2021,10,FIN.4_1,0,0
2021,10,FIN.5_1,0,0
2021,10,FRA.10_1,0,0
2021,10,FRA.11_1,0,0
2021,10,FRA.12_1,0,0
2021,10,FRA.13_1,0,0
2021,10,FRA.1_1,0,0
2021,10,FRA.2_1,0.038574992339851816,8.437278638667724e-4
2021,10,FRA.3_1,0,0
2021,10,FRA.4_1,0,0
2021,10,FRA.5_1,0,0
2021,10,FRA.6_1,0.025140610120263335,2.8776828300478013e-4
2021,10,FRA.7_1,0,0
2021,10,FRA.8_1,0,0
2021,10,FRA.9_1,0,0
2021,10,FRO.1_1,0,0
2021,10,FRO.2_1,0,0
2021,10,FRO.3_1,0,0
2021,10,FRO.4_1,0,0
2021,10,FRO.6_1,0,0
2021,10,GBR.1_1,0,0
2021,10,GBR.2_1,0,0
2021,10,GBR.3_1,0,0
2021,10,GBR.4_1,0,0
2021,10,GEO.10_1,0,0
2021,10,GEO.2_1,0,0
2021,10,GRC.1_1,0,0
2021,10,GRC.2_1,0,0
2021,10,GRC.3_1,0,0
2021,10,GRC.4_1,0,0
2021,10,GRC.5_1,0,0
2021,10,GRC.6_1,0,0
2021,10,GRC.7_1,0,0
2021,10,GRC.8_1,0,0
2021,10,HRV.10_1,0.030157131820763596,0.00613377354041651
2021,10,HRV.11_1,0.024552560538739,0.002208150066503277
2021,10,HRV.12_1,0,0
2021,10,HRV.13_1,0,0
2021,10,HRV.14_1,0,0
2021,10,HRV.15_1,0,0
2021,10,HRV.16_1,0,0
2021,10,HRV.17_1,0.03550845138011025,0.007515248263591005
2021,10,HRV.18_1,0.007975371593127632,6.522646629093568e-4
2021,10,HRV.19_1,0,0
2021,10,HRV.1_1,0,0
2021,10,HRV.20_1,0,0
2021,10,HRV.21_1,0,0
2021,10,HRV.2_1,0,0
2021,10,HRV.3_1,0,0
2021,10,HRV.4_1,0,0
2021,10,HRV.5_1,0,0
2021,10,HRV.6_1,0,0
2021,10,HRV.7_1,0,0
2021,10,HRV.8_1,0.009762900544539405,4.897044535683248e-4
2021,10,HRV.9_1,0,0
2021,10,HUN.10_1,0.05315262592280302,0.06746676616537173
2021,10,HUN.11_1,0.04361464697295769,0.04610404195001806
2021,10,HUN.12_1,0.05047825528020913,0.060640560482851234
2021,10,HUN.13_1,0.0488605047505697,0.0664203903196602
2021,10,HUN.14_1,0.09855520481197078,0.10963885363933272
2021,10,HUN.15_1,0.028107206300320785,0.013108552404526162
2021,10,HUN.16_1,0.023733547344285465,0.01902394480519469
2021,10,HUN.17_1,0.030816179181086072,0.03134403332956509
2021,10,HUN.18_1,0.03497631553768187,0.02285883537847013
2021,10,HUN.19_1,0.04041267455602901,0.03041941653704993
2021,10,HUN.1_1,0.0345919965767271,0.019978891475933368
2021,10,HUN.20_1,0.026759738091131698,0.02035542339280661
2021,10,HUN.2_1,0.03939728998584551,0.02843967839257986
2021,10,HUN.3_1,0,0
2021,10,HUN.4_1,0.04443189326661432,0.022185722358191586
2021,10,HUN.5_1,0.031888997436802034,0.1718750000000002
2021,10,HUN.6_1,0.017761852365076963,0.007504803073967473
2021,10,HUN.7_1,0.03326053598017696,0.018338989394264125
2021,10,HUN.8_1,0.05402705358456802,0.06970931310083286
2021,10,HUN.9_1,0.039788855964980045,0.040211794886514905
2021,10,IMN.10_2,0,0
2021,10,IMN.11_2,0,0
2021,10,IMN.12_2,0,0
2021,10,IMN.13_2,0,0
2021,10,IMN.14_2,0,0
2021,10,IMN.15_2,0,0
2021,10,IMN.16_2,0,0
2021,10,IMN.1_2,0,0
2021,10,IMN.2_2,0,0
2021,10,IMN.3_2,0,0
2021,10,IMN.4_2,0,0
2021,10,IMN.5_2,0,0
2021,10,IMN.7_2,0,0
2021,10,IMN.8_2,0,0
2021,10,IMN.9_2,0,0
2021,10,IRL.12_1,0,0
2021,10,IRL.13_1,0,0
2021,10,IRL.14_1,0,0
2021,10,IRL.15_1,0,0
2021,10,IRL.16_1,0,0
2021,10,IRL.17_1,0,0
2021,10,IRL.18_1,0,0
2021,10,IRL.19_1,0,0
2021,10,IRL.20_1,0,0
2021,10,IRL.21_1,0,0
2021,10,IRL.22_1,0,0
2021,10,IRL.23_1,0,0
2021,10,IRL.24_1,0,0
2021,10,IRL.26_1,0,0
2021,10,IRL.2_1,0,0
2021,10,IRL.3_1,0,0
2021,10,IRL.4_1,0,0
2021,10,IRL.5_1,0,0
2021,10,IRL.6_1,0,0
2021,10,IRL.7_1,0,0
2021,10,IRL.8_1,0,0
2021,10,IRL.9_1,0,0
2021,10,IRN.29_1,0,0
2021,10,IRQ.12_1,0,0
2021,10,ISL.1_1,0,0
2021,10,ISL.2_1,0,0
2021,10,ISL.3_1,0,0
2021,10,ISL.4_1,0,0
2021,10,ISL.5_1,0,0
2021,10,ISL.6_1,0,0
2021,10,ISL.7_1,0,0
2021,10,ISL.8_1,0,0
2021,10,ITA.10_1,0.5221835692915002,0.03104766047259898
2021,10,ITA.11_1,0,0
2021,10,ITA.12_1,0,0
2021,10,ITA.13_1,0.04965944461318431,3.3980396170300864e-4
2021,10,ITA.14_1,0,0
2021,10,ITA.15_1,0,0
2021,10,ITA.16_1,0,0
2021,10,ITA.17_1,0.2875655317570499,0.04147884861781654
2021,10,ITA.18_1,0,0
2021,10,ITA.19_1,0,0
2021,10,ITA.1_1,0,0
2021,10,ITA.20_1,0.3150266215679406,0.028934990224219317
2021,10,ITA.2_1,0,0
2021,10,ITA.3_1,0,0
2021,10,ITA.4_1,0,0
2021,10,ITA.5_1,0,0
2021,10,ITA.6_1,0.019489862999218878,1.8451013250019488e-4
2021,10,ITA.7_1,0.18335161696360175,0.025603391772799015
2021,10,ITA.8_1,0,0
2021,10,ITA.9_1,0.21280923254755302,0.03561086569480883
2021,10,JEY.10_1,0,0
2021,10,JEY.9_1,0,0
2021,10,LIE.10_1,0,0
2021,10,LIE.7_1,0,0
2021,10,LIE.9_1,0,0
2021,10,LTU.10_1,0,0
2021,10,LTU.1_1,0,0
2021,10,LTU.4_1,0,0
2021,10,LTU.9_1,0,0
2021,10,LUX.1_1,0,0
2021,10,LUX.2_1,0,0
2021,10,LUX.3_1,0,0
2021,10,LVA.2_1,0,0
2021,10,MAR.14_1,0,0
2021,10,MDA.16_1,0,0
2021,10,MDA.17_1,0,0
2021,10,MDA.20_1,0,0
2021,10,MDA.21_1,0,0
2021,10,MDA.23_1,0,0
2021,10,MDA.24_1,0,0
2021,10,MDA.28_1,0,0
2021,10,MDA.37_1,0,0
2021,10,MDA.5_1,0,0
2021,10,MDA.6_1,0,0
2021,10,MDA.8_1,0,0
2021,10,MKD.11_1,0,0
2021,10,MKD.13_1,0,0
2021,10,MKD.14_1,0,0
2021,10,MKD.15_1,0,0
2021,10,MKD.16_1,0,0
2021,10,MKD.17_1,0,0
2021,10,MKD.18_1,0,0
2021,10,MKD.19_1,0,0
2021,10,MKD.20_1,0,0
2021,10,MKD.21_1,0,0
2021,10,MKD.23_1,0,0
2021,10,MKD.24_1,0,0
2021,10,MKD.25_1,0,0
2021,10,MKD.26_1,0,0
2021,10,MKD.27_1,0,0
2021,10,MKD.28_1,0,0
2021,10,MKD.29_1,0,0
2021,10,MKD.2_1,0,0
2021,10,MKD.30_1,0,0
2021,10,MKD.31_1,0,0
2021,10,MKD.32_1,0,0
2021,10,MKD.33_1,0,0
2021,10,MKD.35_1,0,0
2021,10,MKD.36_1,0,0
2021,10,MKD.37_1,0,0
2021,10,MKD.38_1,0,0
2021,10,MKD.39_1,0,0
2021,10,MKD.3_1,0,0
2021,10,MKD.40_1,0,0
2021,10,MKD.41_1,0,0
2021,10,MKD.42_1,0,0
2021,10,MKD.43_1,0,0
2021,10,MKD.44_1,0,0
2021,10,MKD.45_1,0,0
2021,10,MKD.46_1,0,0
2021,10,MKD.47_1,0,0
2021,10,MKD.48_1,0,0
2021,10,MKD.49_1,0,0
2021,10,MKD.4_1,0,0
2021,10,MKD.50_1,0,0
2021,10,MKD.51_1,0,0
2021,10,MKD.52_1,0,0
2021,10,MKD.54_1,0,0
2021,10,MKD.55_1,0,0
2021,10,MKD.56_1,0,0
2021,10,MKD.57_1,0,0
2021,10,MKD.58_1,0,0
2021,10,MKD.59_1,0,0
2021,10,MKD.5_1,0,0
2021,10,MKD.60_1,0,0
2021,10,MKD.61_1,0,0
2021,10,MKD.62_1,0,0
2021,10,MKD.63_1,0,0
2021,10,MKD.64_1,0,0
2021,10,MKD.65_1,0,0
2021,10,MKD.66_1,0,0
2021,10,MKD.67_1,0,0
2021,10,MKD.68_1,0,0
2021,10,MKD.69_1,0,0
2021,10,MKD.6_1,0,0
2021,10,MKD.70_1,0,0
2021,10,MKD.72_1,0,0
2021,10,MKD.73_1,0,0
2021,10,MKD.74_1,0,0
2021,10,MKD.75_1,0,0
2021,10,MKD.76_1,0,0
2021,10,MKD.77_1,0,0
2021,10,MKD.79_1,0,0
2021,10,MKD.7_1,0,0
2021,10,MKD.81_1,0,0
2021,10,MKD.83_1,0,0
2021,10,MKD.84_1,0,0
2021,10,MKD.85_1,0,0
2021,10,MKD.8_1,0,0
2021,10,MKD.9_1,0,0
2021,10,MLT.1_1,0,0
2021,10,MLT.3_1,0,0
2021,10,MLT.4_1,0,0
2021,10,MLT.5_1,0,0
2021,10,MNE.10_1,0,0
2021,10,MNE.11_1,0,0
2021,10,MNE.12_1,0,0
2021,10,MNE.13_1,0,0
2021,10,MNE.14_1,0,0
2021,10,MNE.15_1,0,0
2021,10,MNE.16_1,0,0
2021,10,MNE.17_1,0,0
2021,10,MNE.18_1,0,0
2021,10,MNE.19_1,0,0
2021,10,MNE.1_1,0,0
2021,10,MNE.20_1,0,0
2021,10,MNE.21_1,0,0
2021,10,MNE.2_1,0,0
2021,10,MNE.3_1,0,0
2021,10,MNE.4_1,0,0
2021,10,MNE.5_1,0,0
2021,10,MNE.6_1,0,0
2021,10,MNE.7_1,0,0
2021,10,MNE.8_1,0,0
2021,10,MNE.9_1,0,0
2021,10,NLD.10_1,0,0
2021,10,NLD.11_1,0.031382318993659127,0.006224947276054749
2021,10,NLD.12_1,0,0
2021,10,NLD.13_1,0,0
2021,10,NLD.14_1,0,0
2021,10,NLD.1_1,0,0
2021,10,NLD.2_1,0,0
2021,10,NLD.3_1,0,0
2021,10,NLD.4_1,0.007975371593127632,2.046496398166546e-4
2021,10,NLD.5_1,0,0
2021,10,NLD.6_1,0,0
2021,10,NLD.7_1,0.014919486088990826,0.0011784274817789693
2021,10,NLD.8_1,0.011278878671966214,3.4219762040192214e-4
2021,10,NLD.9_1,0.02107818431549408,0.001591425656877662
2021,10,NOR.17_1,0,0
2021,10,NOR.1_1,0,0
2021,10,NOR.2_1,0,0
2021,10,NOR.5_1,0,0
2021,10,NOR.6_1,0,0
2021,10,POL.10_1,0,0
2021,10,POL.11_1,0,0
2021,10,POL.12_1,0,0
2021,10,POL.14_1,0,0
2021,10,POL.15_1,0,0
2021,10,POL.16_1,0,0
2021,10,POL.1_1,0,0
2021,10,POL.2_1,0,0
2021,10,POL.3_1,0,0
2021,10,POL.4_1,0,0
2021,10,POL.5_1,0,0
2021,10,POL.6_1,0,0
2021,10,POL.7_1,0,0
2021,10,POL.8_1,0,0
2021,10,POL.9_1,0,0
2021,10,PRT.10_1,0,0
2021,10,PRT.11_1,0,0
2021,10,PRT.12_1,0,0
2021,10,PRT.13_1,0,0
2021,10,PRT.14_1,0,0
2021,10,PRT.15_1,0,0
2021,10,PRT.16_1,0,0
2021,10,PRT.17_1,0,0
2021,10,PRT.18_1,0,0
2021,10,PRT.19_1,0,0
2021,10,PRT.1_1,0,0
2021,10,PRT.20_1,0,0
2021,10,PRT.3_1,0,0
2021,10,PRT.4_1,0,0
2021,10,PRT.5_1,0,0
2021,10,PRT.6_1,0,0
2021,10,PRT.7_1,0,0
2021,10,PRT.8_1,0,0
2021,10,PRT.9_1,0,0
2021,10,ROU.10_1,0,0
2021,10,ROU.11_1,0,0
2021,10,ROU.12_1,0,0
2021,10,ROU.13_1,0,0
2021,10,ROU.14_1,0,0
2021,10,ROU.15_1,0,0
2021,10,ROU.16_1,0,0
2021,10,ROU.17_1,0,0
2021,10,ROU.18_1,0,0
2021,10,ROU.19_1,0,0
2021,10,ROU.1_1,0,0
2021,10,ROU.20_1,0,0
2021,10,ROU.21_1,0,0
2021,10,ROU.22_1,0,0
2021,10,ROU.23_1,0,0
2021,10,ROU.24_1,0,0
2021,10,ROU.25_1,0,0
2021,10,ROU.26_1,0,0
2021,10,ROU.27_1,0,0
2021,10,ROU.28_1,0,0
2021,10,ROU.29_1,0,0
2021,10,ROU.2_1,0,0
2021,10,ROU.31_1,0,0
2021,10,ROU.32_1,0,0
2021,10,ROU.33_1,0,0
2021,10,ROU.34_1,0,0
2021,10,ROU.35_1,0,0
2021,10,ROU.37_1,0,0
2021,10,ROU.38_1,0,0
2021,10,ROU.39_1,0,0
2021,10,ROU.3_1,0,0
2021,10,ROU.40_1,0,0
2021,10,ROU.41_1,0,0
2021,10,ROU.5_1,0,0
2021,10,ROU.6_1,0,0
2021,10,ROU.7_1,0,0
2021,10,ROU.8_1,0,0
2021,10,ROU.9_1,0,0
2021,10,RUS.21_1,0,0
2021,10,RUS.26_1,0,0
2021,10,RUS.45_1,0,0
2021,10,RUS.57_1,0,0
2021,10,SRB.10_1,0,0
2021,10,SRB.11_1,0,0
2021,10,SRB.12_1,0,0
2021,10,SRB.13_1,0,0
2021,10,SRB.14_1,0,0
2021,10,SRB.15_1,0,0
2021,10,SRB.16_1,0,0
2021,10,SRB.17_1,0,0
2021,10,SRB.18_1,0,0
2021,10,SRB.19_1,0,0
2021,10,SRB.1_1,0,0
2021,10,SRB.20_1,0,0
2021,10,SRB.21_1,0,0
2021,10,SRB.22_1,0,0
2021,10,SRB.23_1,0,0
2021,10,SRB.24_1,0,0
2021,10,SRB.25_1,0,0
2021,10,SRB.2_1,0,0
2021,10,SRB.3_1,0,0
2021,10,SRB.4_1,0,0
2021,10,SRB.5_1,0,0
2021,10,SRB.6_1,0,0
2021,10,SRB.7_1,0,0
2021,10,SRB.8_1,0,0
2021,10,SRB.9_1,0,0
2021,10,SVK.1_1,0.018663822941575668,0.0044319401296723715
2021,10,SVK.2_1,0,0
2021,10,SVK.3_1,0,0
2021,10,SVK.4_1,0.025160882765525253,0.014952611755156164
2021,10,SVK.5_1,0,0
2021,10,SVK.6_1,0,0
2021,10,SVK.7_1,0.011267571522585503,0.0029864296636084734
2021,10,SVK.8_1,0,0
2021,10,SVN.10_1,0.021783747303207552,0.002458451510944695
2021,10,SVN.11_1,0,0
2021,10,SVN.12_1,0,0
2021,10,SVN.1_1,0.0138045181033257,0.0018438769234570972
2021,10,SVN.2_1,0.03133353973708562,0.01351748258309957
2021,10,SVN.3_1,0,0
2021,10,SVN.4_1,0.005642263998988164,4.344260016124249e-4
2021,10,SVN.5_1,0.005642263998988164,8.687795385042831e-4
2021,10,SVN.6_1,0.015944748544069385,0.005964203249517997
2021,10,SVN.7_1,0.009762900544539405,6.529188082404308e-4
2021,10,SVN.8_1,0.07307826543013826,0.026038842739168604
2021,10,SVN.9_1,0.028641239019304716,0.0052569198833677545
2021,10,SWE.10_1,0,0
2021,10,SWE.11_1,0,0
2021,10,SWE.12_1,0,0
2021,10,SWE.13_1,0,0
2021,10,SWE.14_1,0,0
2021,10,SWE.15_1,0,0
2021,10,SWE.16_1,0,0
2021,10,SWE.17_1,0,0
2021,10,SWE.19_1,0,0
2021,10,SWE.1_1,0,0
2021,10,SWE.20_1,0,0
2021,10,SWE.21_1,0,0
2021,10,SWE.2_1,0,0
2021,10,SWE.3_1,0,0
2021,10,SWE.5_1,0,0
2021,10,SWE.6_1,0,0
2021,10,SWE.7_1,0,0
2021,10,SWE.9_1,0,0
2021,10,SYR.10_1,0,0
2021,10,SYR.11_1,0,0
