year,month,gid_1,est,se
2014,07,ALB.10_1,0,0
2014,07,ALB.11_1,0,0
2014,07,ALB.12_1,0,0
2014,07,ALB.1_1,0,0
2014,07,ALB.2_1,0,0
2014,07,ALB.3_1,0,0
2014,07,ALB.4_1,0,0
2014,07,ALB.5_1,0,0
2014,07,ALB.6_1,0,0
2014,07,ALB.7_1,0,0
2014,07,ALB.8_1,0,0
2014,07,ALB.9_1,0,0
2014,07,AUT.1_1,0,0
2014,07,AUT.2_1,0,0
2014,07,AUT.3_1,0,0
2014,07,AUT.4_1,0,0
2014,07,AUT.5_1,0,0
2014,07,AUT.6_1,0,0
2014,07,AUT.8_1,0,0
2014,07,AUT.9_1,0,0
2014,07,BEL.1_1,0,0
2014,07,BEL.2_1,0.08191952450959575,0.17750912981283062
2014,07,BEL.3_1,0,0
2014,07,BGR.10_1,0,0
2014,07,BGR.11_1,0,0
2014,07,BGR.12_1,0,0
2014,07,BGR.13_1,0,0
2014,07,BGR.14_1,0,0
2014,07,BGR.16_1,0,0
2014,07,BGR.18_1,0,0
2014,07,BGR.1_1,0,0
2014,07,BGR.20_1,0,0
2014,07,BGR.21_1,0,0
2014,07,BGR.22_1,0,0
2014,07,BGR.24_1,0,0
2014,07,BGR.25_1,0,0
2014,07,BGR.26_1,0,0
2014,07,BGR.27_1,0,0
2014,07,BGR.28_1,0,0
2014,07,BGR.2_1,0,0
2014,07,BGR.3_1,0,0
2014,07,BGR.6_1,0,0
2014,07,BGR.7_1,0,0
2014,07,BGR.8_1,0,0
2014,07,BIH.2_1,0,0
2014,07,BIH.3_1,0,0
2014,07,BLR.1_1,0,0
2014,07,BLR.2_1,0,0
2014,07,BLR.3_1,0,0
2014,07,BLR.4_1,0,0
2014,07,BLR.5_1,0,0
2014,07,BLR.6_1,0,0
2014,07,CHE.10_1,0,0
2014,07,CHE.11_1,0,0
2014,07,CHE.12_1,0,0
2014,07,CHE.16_1,0,0
2014,07,CHE.17_1,0,0
2014,07,CHE.18_1,0,0
2014,07,CHE.19_1,0,0
2014,07,CHE.1_1,0,0
2014,07,CHE.20_1,0,0
2014,07,CHE.21_1,0.5905423304873236,0.9541931491075625
