ID_0,est,se
ALB,0,0
AUT,0.9999999682333843,0.22417579508092955
BEL,0,0
BGR,0,0
CHE,0.975234568,0.315032057575644
CHN,0,0
DEU,0.7301511190000001,0.13993142702032313
ESP,0.34494274,0.011868632800360981
FRA,0,0
GRC,0,0
HRV,0.3360000000000001,0.15752506937251018
HUN,0.9626149868878641,0.1077658916357714
IND,0,0
ITA,0.015000000000000013,0.0011055752696411635
NLD,0.0050000000000000044,1.987858400294919e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.006000000000000005,0.038632790379320166
SVN,0.122,0.10914985785261942
TUR,0,0
USA,0,0
XKO,0,0
