year,month,gid_2,se,est
2023,02,ALA.1.1_2,0,0
2023,02,ALA.1.2_2,0,0
2023,02,ALA.2.1_2,0,0
2023,02,ALA.2.2_2,0,0
2023,02,ALA.2.3_2,0,0
2023,02,ALA.2.4_2,0,0
2023,02,ALA.2.5_2,0,0
2023,02,ALA.2.6_2,0,0
2023,02,ALA.2.7_2,0,0
2023,02,ALA.2.8_2,0,0
2023,02,ALA.3.1_2,0,0
2023,02,ALB.1.1_1,0,0
2023,02,ALB.1.2_1,0,0
2023,02,ALB.1.3_1,0,0
2023,02,ALB.10.1_1,0,0
2023,02,ALB.10.2_1,0,0
2023,02,ALB.10.3_1,0,0
2023,02,ALB.11.1_1,0,0
2023,02,ALB.11.2_1,0,0
2023,02,ALB.12.1_1,0,0
2023,02,ALB.12.2_1,0,0
2023,02,ALB.12.3_1,0,0
2023,02,ALB.2.1_1,0,0
2023,02,ALB.2.2_1,0,0
2023,02,ALB.2.3_1,0,0
2023,02,ALB.3.1_1,0,0
2023,02,ALB.3.2_1,0,0
2023,02,ALB.4.1_1,0,0
2023,02,ALB.4.2_1,0,0
2023,02,ALB.4.3_1,0,0
2023,02,ALB.4.4_1,0,0
2023,02,ALB.5.1_1,0,0
2023,02,ALB.5.2_1,0,0
2023,02,ALB.5.3_1,0,0
2023,02,ALB.6.1_1,0,0
2023,02,ALB.6.2_1,0,0
2023,02,ALB.6.3_1,0,0
2023,02,ALB.7.1_1,0,0
2023,02,ALB.7.2_1,0,0
2023,02,ALB.7.3_1,0,0
2023,02,ALB.7.4_1,0,0
2023,02,ALB.8.1_1,0,0
2023,02,ALB.8.2_1,0,0
2023,02,ALB.8.3_1,0,0
2023,02,ALB.9.1_1,0,0
2023,02,ALB.9.2_1,0,0
2023,02,ALB.9.3_1,0,0
2023,02,ALB.9.4_1,0,0
2023,02,AND.2_1,0,0
2023,02,AND.3_1,0,0
2023,02,AND.4_1,0,0
2023,02,AND.5_1,0,0
2023,02,AND.6_1,0,0
2023,02,AND.7_1,0,0
2023,02,ARM.1_1,0,0
2023,02,ARM.2_1,0,0
2023,02,ARM.3_1,0,0
2023,02,ARM.8_1,0,0
2023,02,AUT.1.1_2,0.07677283469328197,0.014985523839278127
2023,02,AUT.1.2_2,0.052964136095466637,0.03281904710958763
2023,02,AUT.1.3_2,0.17480945808470688,0.030865012326599835
2023,02,AUT.1.4_2,0.12970693379176676,0.02985657658208198
2023,02,AUT.1.5_2,0.09326685146518751,0.021200691025142316
2023,02,AUT.1.6_2,0.0820736125810552,0.014068530688075514
2023,02,AUT.1.7_2,0.14409051475999626,0.018982136277244325
2023,02,AUT.1.8_2,0.1780537629752758,0.019947721585859512
2023,02,AUT.1.9_2,0.016758798805551912,0.01639344262295085
2023,02,AUT.2.10_2,0.14793370555595858,0.011235398698697168
2023,02,AUT.2.1_2,0.10189841671835437,0.012396265219851686
2023,02,AUT.2.2_2,0.06702261236048776,0.007957183812993216
2023,02,AUT.2.3_2,0.18575059011865602,0.01999629816451522
2023,02,AUT.2.4_2,0.1263749714119192,0.03745870927160438
2023,02,AUT.2.5_2,0.15715959932513227,0.012896805240785666
2023,02,AUT.2.6_2,0.09912086721073435,0.005223140832452728
2023,02,AUT.2.7_2,0.13814776254683084,0.014309746675554878
2023,02,AUT.2.8_2,0.07491010598431794,0.01931254054817447
2023,02,AUT.2.9_2,0.18800493009930316,0.019156297318983793
2023,02,AUT.3.10_2,0.016758798805551912,7.777144372580633e-5
2023,02,AUT.3.11_2,0.1032809568694596,0.007425672056316681
2023,02,AUT.3.12_2,0.023700520559893537,1.1934373002228717e-4
2023,02,AUT.3.13_2,0,0
2023,02,AUT.3.14_2,0.08033038924898302,0.013487580877098351
2023,02,AUT.3.15_2,0.14700623627072756,0.009723567071818207
2023,02,AUT.3.16_2,0.037466310334393474,2.2737235231401224e-4
2023,02,AUT.3.17_2,0.023688655467505426,7.821672132711814e-4
2023,02,AUT.3.18_2,0,0
2023,02,AUT.3.19_2,0.016758798805551912,1.0939828645159214e-4
2023,02,AUT.3.1_2,0.047389177512763635,9.517395864198314e-4
2023,02,AUT.3.20_2,0,0
2023,02,AUT.3.21_2,0,0
2023,02,AUT.3.22_2,0.12310585152962084,0.013430530555269196
2023,02,AUT.3.23_2,0.023688655467505426,0.0327868852459017
2023,02,AUT.3.24_2,0,0
2023,02,AUT.3.2_2,0.1275915537343928,0.011753241937755407
2023,02,AUT.3.3_2,0.1160671938458862,0.012916566281605747
2023,02,AUT.3.4_2,0.07107783347555592,0.0028417957986367017
2023,02,AUT.3.5_2,0,0
2023,02,AUT.3.6_2,0,0
2023,02,AUT.3.7_2,0,0
2023,02,AUT.3.8_2,0.033500817836529743,7.064844854286879e-4
2023,02,AUT.3.9_2,0,0
2023,02,AUT.4.10_2,0,0
2023,02,AUT.4.11_2,0.03350920877412821,8.107415095609444e-4
2023,02,AUT.4.12_2,0.04432693095547281,0.001064168241485026
2023,02,AUT.4.13_2,0.06268326203150842,0.003149007890400645
2023,02,AUT.4.14_2,0.029017404006270838,0.006156006648444427
2023,02,AUT.4.15_2,0.12421417268096614,0.014336271132216912
2023,02,AUT.4.16_2,0.04104365660462098,0.001059011955174532
2023,02,AUT.4.17_2,0.14113249051045007,0.01714394736577143
2023,02,AUT.4.18_2,0.047359505493379195,0.021898555409644683
2023,02,AUT.4.1_2,0.09619309048297796,0.004675264601355835
2023,02,AUT.4.2_2,0.0917365746963409,0.016420763371579675
2023,02,AUT.4.3_2,0.023700520559893537,4.43500527468533e-4
2023,02,AUT.4.4_2,0.06266980539347047,0.0026134099410593686
2023,02,AUT.4.5_2,0.06484588023729695,0.0029355079954698207
2023,02,AUT.4.6_2,0.03350920877412821,9.249260248374653e-4
2023,02,AUT.4.7_2,0.16411125407001673,0.02020636523382847
2023,02,AUT.4.8_2,0.0853744465615262,0.03050038376463282
2023,02,AUT.4.9_2,0.016758798805551912,2.93027842040175e-4
2023,02,AUT.5.1_2,0.10593623402883327,0.013974279030241935
2023,02,AUT.5.2_2,0.1872294726241229,0.02052984018177982
2023,02,AUT.5.3_2,0.08699406090209018,0.0316770659320845
2023,02,AUT.5.4_2,0.10329184459422835,0.007336791517720999
2023,02,AUT.5.5_2,0.041050505775566376,0.0024612622907920524
2023,02,AUT.5.6_2,0.09912086721073435,0.006047687524486264
2023,02,AUT.6.10_2,0.029017404006270838,0.007035142592043324
2023,02,AUT.6.11_2,0.31501787126514286,0.028365775047071315
2023,02,AUT.6.12_2,0.11487051129627503,0.011018458312390032
2023,02,AUT.6.13_2,0.19821195082649568,0.01376214219257016
2023,02,AUT.6.1_2,0.04432693095547281,0.0060478302898850375
2023,02,AUT.6.2_2,0.2259616851561886,0.016883578717166513
2023,02,AUT.6.3_2,0.2164428560345785,0.020616215769818865
2023,02,AUT.6.4_2,0.1307270612129301,0.03579811046931988
2023,02,AUT.6.5_2,0.2455708583929896,0.019188433526389343
2023,02,AUT.6.6_2,0.26211619918318246,0.023530126272461746
2023,02,AUT.6.7_2,0.029027091005040525,0.007030783016244601
2023,02,AUT.6.8_2,0,0
2023,02,AUT.6.9_2,0.029027091005040525,0.004101778785716681
2023,02,AUT.7.1_2,0.0555674714252805,0.007523323495397315
2023,02,AUT.7.2_2,0.08378392807853377,0.005620152538589585
2023,02,AUT.7.3_2,0.04433327288711059,0.012760989961085436
2023,02,AUT.7.4_2,0.06268326203150842,0.01044637396046645
2023,02,AUT.7.5_2,0.09767658530831477,0.01329023623960535
2023,02,AUT.7.6_2,0.041050505775566376,0.003076510500194796
2023,02,AUT.7.7_2,0.06488922062459584,0.003971718401691208
2023,02,AUT.7.8_2,0.05027639641665573,0.003281605496445123
2023,02,AUT.7.9_2,0.06270568334425161,0.005602338361794688
2023,02,AUT.8.1_2,0.050270804247524746,0.0050929480425086025
2023,02,AUT.8.2_2,0.13495760875156615,0.024279182752446626
2023,02,AUT.8.3_2,0.05292696641294284,0.032860548686292915
2023,02,AUT.8.4_2,0.10590703769694607,0.02265392771632544
2023,02,AUT.9.1_2,0.16912596138106456,0.01882459534373806
2023,02,AZE.7_1,0,0
2023,02,BEL.1.1_1,0,0
2023,02,BEL.2.1_1,0.08697790091441483,0.00643511106115526
2023,02,BEL.2.2_1,0.18021408583614015,0.04540021202969129
2023,02,BEL.2.3_1,0,0
2023,02,BEL.2.4_1,0.05292696641294284,0.0025309207301038605
2023,02,BEL.2.5_1,0,0
2023,02,BEL.3.1_1,0.05023164163185014,0.005478510807595243
2023,02,BEL.3.2_1,0.07296133935725055,0.004528897101159301
2023,02,BEL.3.3_1,0.11836729735867924,0.009787017063601624
2023,02,BEL.3.4_1,0.12296417978347932,0.02018747075815772
2023,02,BEL.3.5_1,0.1605242291535303,0.039788145739805124
2023,02,BGR.1.10_1,0,0
2023,02,BGR.1.11_1,0,0
2023,02,BGR.1.12_1,0,0
2023,02,BGR.1.13_1,0,0
2023,02,BGR.1.14_1,0,0
2023,02,BGR.1.1_1,0,0
2023,02,BGR.1.2_1,0,0
2023,02,BGR.1.3_1,0,0
2023,02,BGR.1.4_1,0,0
2023,02,BGR.1.5_1,0,0
2023,02,BGR.1.6_1,0,0
2023,02,BGR.1.7_1,0,0
2023,02,BGR.1.8_1,0,0
2023,02,BGR.1.9_1,0,0
2023,02,BGR.10.10_1,0,0
2023,02,BGR.10.11_1,0,0
2023,02,BGR.10.1_1,0,0
2023,02,BGR.10.2_1,0,0
2023,02,BGR.10.3_1,0,0
2023,02,BGR.10.4_1,0,0
2023,02,BGR.10.5_1,0,0
2023,02,BGR.10.6_1,0,0
2023,02,BGR.10.7_1,0,0
2023,02,BGR.10.8_1,0,0
2023,02,BGR.10.9_1,0,0
2023,02,BGR.11.10_1,0,0
2023,02,BGR.11.11_1,0,0
2023,02,BGR.11.1_1,0,0
2023,02,BGR.11.2_1,0,0
2023,02,BGR.11.3_1,0,0
2023,02,BGR.11.4_1,0,0
2023,02,BGR.11.5_1,0,0
2023,02,BGR.11.6_1,0,0
2023,02,BGR.11.7_1,0,0
2023,02,BGR.11.8_1,0,0
2023,02,BGR.11.9_1,0,0
2023,02,BGR.12.1_1,0,0
2023,02,BGR.12.2_1,0,0
2023,02,BGR.12.3_1,0,0
2023,02,BGR.12.4_1,0,0
2023,02,BGR.12.5_1,0,0
2023,02,BGR.12.6_1,0,0
2023,02,BGR.13.10_1,0,0
2023,02,BGR.13.11_1,0,0
2023,02,BGR.13.1_1,0,0
2023,02,BGR.13.2_1,0,0
2023,02,BGR.13.3_1,0,0
2023,02,BGR.13.4_1,0,0
2023,02,BGR.13.5_1,0,0
2023,02,BGR.13.6_1,0,0
2023,02,BGR.13.7_1,0,0
2023,02,BGR.13.8_1,0,0
2023,02,BGR.13.9_1,0,0
2023,02,BGR.14.10_1,0,0
2023,02,BGR.14.11_1,0,0
2023,02,BGR.14.12_1,0,0
2023,02,BGR.14.13_1,0,0
2023,02,BGR.14.14_1,0,0
2023,02,BGR.14.15_1,0,0
