year,month,gid_1,se,est
2023,02,ALA.1_2,0,0
2023,02,ALA.2_2,0,0
2023,02,ALA.3_2,0,0
2023,02,ALB.10_1,0,0
2023,02,ALB.11_1,0,0
2023,02,ALB.12_1,0,0
2023,02,ALB.1_1,0,0
2023,02,ALB.2_1,0,0
2023,02,ALB.3_1,0,0
2023,02,ALB.4_1,0,0
2023,02,ALB.5_1,0,0
2023,02,ALB.6_1,0,0
2023,02,ALB.7_1,0,0
2023,02,ALB.8_1,0,0
2023,02,ALB.9_1,0,0
2023,02,AND.2_1,0,0
2023,02,AND.3_1,0,0
2023,02,AND.4_1,0,0
2023,02,AND.5_1,0,0
2023,02,AND.6_1,0,0
2023,02,AND.7_1,0,0
2023,02,ARM.1_1,0,0
2023,02,ARM.2_1,0,0
2023,02,ARM.3_1,0,0
2023,02,ARM.8_1,0,0
2023,02,AUT.1_1,0.3246965706383765,0.5145572128030137
2023,02,AUT.2_1,0.4317494567540006,0.30485903689071275
2023,02,AUT.3_1,0.9979509310265962,0.5831154197349376
2023,02,AUT.4_1,0.6293129924417955,0.7105818666080035
2023,02,AUT.5_1,0.32165358236863195,0.4446465235338343
2023,02,AUT.6_1,0.6958693185555452,0.4569747096861164
2023,02,AUT.7_1,0.24581367714305802,0.17326207915371375
2023,02,AUT.8_1,0.17809189988956645,0.4468613423134769
2023,02,AUT.9_1,0.16186844422215904,0.4408358847895301
2023,02,AZE.7_1,0,0
2023,02,BEL.1_1,0,0
2023,02,BEL.2_1,0.0802935998231989,0.027566732950452876
2023,02,BEL.3_1,0.12596715605047565,0.0763581431558838
2023,02,BGR.10_1,0,0
2023,02,BGR.11_1,0,0
2023,02,BGR.12_1,0,0
2023,02,BGR.13_1,0,0
2023,02,BGR.14_1,0,0
2023,02,BGR.15_1,0,0
2023,02,BGR.16_1,0,0
2023,02,BGR.17_1,0,0
2023,02,BGR.18_1,0,0
2023,02,BGR.19_1,0,0
2023,02,BGR.1_1,0,0
2023,02,BGR.20_1,0,0
2023,02,BGR.21_1,0,0
2023,02,BGR.22_1,0,0
2023,02,BGR.23_1,0,0
2023,02,BGR.24_1,0,0
2023,02,BGR.25_1,0,0
2023,02,BGR.26_1,0,0
2023,02,BGR.27_1,0,0
2023,02,BGR.28_1,0,0
2023,02,BGR.2_1,0,0
2023,02,BGR.3_1,0,0
2023,02,BGR.4_1,0,0
2023,02,BGR.5_1,0,0
2023,02,BGR.6_1,0,0
2023,02,BGR.7_1,0,0
2023,02,BGR.8_1,0,0
2023,02,BGR.9_1,0,0
2023,02,BIH.1_1,0.01440731138061195,0.1950688484751511
2023,02,BIH.2_1,0.12095831068194605,0.18783077723069866
2023,02,BIH.3_1,0.11009442369144767,0.19945640512384424
2023,02,BLR.1_1,0,0
2023,02,BLR.3_1,0,0
2023,02,BLR.6_1,0,0
2023,02,CHE.10_1,0.14074916410441857,0.08404070688124744
2023,02,CHE.11_1,0.08793548737026766,0.1066714147447487
2023,02,CHE.12_1,0.13940083558959135,0.20020945433686707
2023,02,CHE.13_1,0.06138547085986078,0.06393815594079687
2023,02,CHE.14_1,0.03369735098685592,0.10019543854089033
2023,02,CHE.15_1,0.031353602335815536,0.12937050041109463
2023,02,CHE.16_1,0.1287053372604315,0.18199058055503303
2023,02,CHE.17_1,0.07942707725555494,0.20940877943149627
2023,02,CHE.18_1,0.07729157523823317,0.16653898565946187
2023,02,CHE.19_1,0.16104667265801342,0.2207858013660207
2023,02,CHE.1_1,0.22167855764308458,0.22517010976315388
2023,02,CHE.20_1,0.13028729138000564,0.22665740894454026
2023,02,CHE.21_1,0.17938895279230396,0.1993530946972216
2023,02,CHE.22_1,0.04942161098269032,0.10424018050706332
2023,02,CHE.23_1,0.035202604812408195,0.007991167731720315
2023,02,CHE.24_1,0.28162910459178553,0.21656250139345476
2023,02,CHE.25_1,0.04987032947389604,0.21398402527938862
2023,02,CHE.26_1,0.2530815675088461,0.8105414448096162
2023,02,CHE.2_1,0.05707853288927663,0.1777396421112678
2023,02,CHE.3_1,0.023632524430995852,0.18014310211712173
2023,02,CHE.4_1,0.1356622886741778,0.23415210428585764
2023,02,CHE.5_1,0.026099160592841335,0.23684720509804202
2023,02,CHE.6_1,0.2727545857287868,0.18781882565393423
2023,02,CHE.7_1,0.18108310532978888,0.18995190020135588
2023,02,CHE.8_1,0.030256342713377196,0.024555874704839976
2023,02,CHE.9_1,0.06063958831209771,0.13251253584184605
2023,02,CYP.1_1,0,0
2023,02,CYP.2_1,0,0
2023,02,CYP.3_1,0,0
2023,02,CYP.4_1,0,0
2023,02,CYP.5_1,0,0
2023,02,CZE.10_1,0.01901632154308233,0.062137723560696245
2023,02,CZE.11_1,0.06818068675041085,0.2411497978069646
2023,02,CZE.12_1,0.027657672175824453,0.06797805373001466
2023,02,CZE.13_1,0.019904948970279633,0.06127326984691657
2023,02,CZE.14_1,0.023980840344245812,0.14459856476217975
2023,02,CZE.1_1,0.01065629240639018,0.012505035416588579
2023,02,CZE.2_1,0.02392759819178314,0.08572703372881793
2023,02,CZE.3_1,0,0
2023,02,CZE.4_1,0.021824109732789285,0.09150705625768668
2023,02,CZE.5_1,0.018651620295938504,0.0701158401168079
2023,02,CZE.6_1,0,0
2023,02,CZE.7_1,0.03191472905853778,0.16159360223068506
2023,02,CZE.8_1,0.027103133276914923,0.14538952125369783
2023,02,CZE.9_1,0.013019970956117228,0.04258621748931607
2023,02,DEU.10_1,0.19205221797601338,0.11066595308370078
2023,02,DEU.11_1,0.684501483767086,0.21179462754530426
2023,02,DEU.12_1,0.10165350353750559,0.23627950335630327
2023,02,DEU.13_1,0,0
2023,02,DEU.14_1,0.15380849388615164,0.058795844886920925
2023,02,DEU.15_1,0,0
2023,02,DEU.16_1,0.12623304525408488,0.0210533452072478
2023,02,DEU.1_1,0.40903244113617715,0.14174373337843124
2023,02,DEU.2_1,0.3057005029142995,0.03696850418349264
2023,02,DEU.3_1,0,0
2023,02,DEU.4_1,0,0
2023,02,DEU.5_1,0,0
2023,02,DEU.6_1,0,0
2023,02,DEU.7_1,0.18161664779361136,0.09102473394727717
2023,02,DEU.8_1,0,0
2023,02,DEU.9_1,0.18979366260805136,0.043902802271197236
2023,02,DNK.1_1,0,0
2023,02,DNK.2_1,0,0
2023,02,DNK.3_1,0,0
2023,02,DNK.4_1,0,0
2023,02,DNK.5_1,0,0
2023,02,ESP.10_1,0,0
2023,02,ESP.11_1,0,0
2023,02,ESP.12_1,0.04702587306211598,0.00942376489111422
2023,02,ESP.13_1,0,0
2023,02,ESP.14_1,0,0
2023,02,ESP.15_1,0.043213489471381226,0.012302926026969797
2023,02,ESP.16_1,0.21690346707355565,0.21075035253481528
2023,02,ESP.17_1,0.06744754863858,0.04929636180872461
2023,02,ESP.18_1,0,0
2023,02,ESP.1_1,0,0
2023,02,ESP.2_1,0,0
2023,02,ESP.3_1,0.09173844563492975,0.08754834191065046
2023,02,ESP.4_1,0,0
2023,02,ESP.5_1,0.04450840305703193,0.0010580550411734288
2023,02,ESP.6_1,0,0
2023,02,ESP.7_1,0,0
2023,02,ESP.8_1,0,0
2023,02,ESP.9_1,0.08536150377630387,0.022973944644622473
2023,02,FIN.2_1,0,0
2023,02,FIN.3_1,0,0
2023,02,FIN.4_1,0,0
2023,02,FIN.5_1,0,0
2023,02,FRA.10_1,0.03519956207564688,0.0034871938835018667
2023,02,FRA.11_1,0,0
2023,02,FRA.12_1,0,0
2023,02,FRA.13_1,0.019732945294833253,0.0020916670510079767
2023,02,FRA.1_1,0.026082156914795644,0.0017820441851123922
2023,02,FRA.2_1,0.1451652152364402,0.08481025504474621
2023,02,FRA.3_1,0,0
2023,02,FRA.4_1,0,0
2023,02,FRA.5_1,0,0
2023,02,FRA.6_1,0.23792305718144074,0.18084462352388736
2023,02,FRA.7_1,0,0
2023,02,FRA.8_1,0,0
2023,02,FRA.9_1,0,0
2023,02,FRO.1_1,0,0
2023,02,FRO.2_1,0,0
2023,02,FRO.3_1,0,0
2023,02,FRO.4_1,0,0
2023,02,FRO.6_1,0,0
2023,02,GBR.1_1,0,0
2023,02,GBR.2_1,0,0
2023,02,GBR.3_1,0,0
2023,02,GBR.4_1,0,0
2023,02,GEO.10_1,0,0
2023,02,GEO.2_1,0,0
2023,02,GRC.1_1,0,0
2023,02,GRC.2_1,0,0
2023,02,GRC.3_1,0,0
2023,02,GRC.4_1,0,0
2023,02,GRC.5_1,0,0
2023,02,GRC.6_1,0,0
2023,02,GRC.7_1,0,0
2023,02,GRC.8_1,0,0
2023,02,HRV.10_1,0.07026452700089367,0.2000990629896381
2023,02,HRV.11_1,0.09609530777691143,0.21170857689269088
2023,02,HRV.12_1,0.04481786438023989,0.20365057830481292
2023,02,HRV.13_1,0.08695251317384288,0.23384447285085047
2023,02,HRV.14_1,0.019315578687657094,0.02238751565182244
2023,02,HRV.15_1,0.05107029732551836,0.15171019882610462
2023,02,HRV.16_1,0.04865891025479143,0.055393255350090834
2023,02,HRV.17_1,0.07439271737765027,0.2004635338703338
2023,02,HRV.18_1,0.05668561839015814,0.20459619679652308
2023,02,HRV.19_1,0.0776443870579632,0.2051436595766559
2023,02,HRV.1_1,0.0699763705997698,0.2098634642582891
2023,02,HRV.20_1,0.0197982730052883,0.017458013123593387
2023,02,HRV.21_1,0.0759633739304443,0.21280754071120622
2023,02,HRV.2_1,0.07414746510334236,0.19857158984389256
2023,02,HRV.3_1,0.04133691962578934,0.10615655693443005
2023,02,HRV.4_1,0.03755981532279348,0.20352814331263647
2023,02,HRV.5_1,0.09073875094154103,0.22079101654906894
2023,02,HRV.6_1,0.06621039305189103,0.21658623651923736
2023,02,HRV.7_1,0.07126799527531658,0.20841377409694292
2023,02,HRV.8_1,0.08029931419488426,0.2059584907998162
2023,02,HRV.9_1,0.04899174178019299,0.20266082939980773
2023,02,HUN.10_1,0.012787195164213396,0.01815629468825753
2023,02,HUN.11_1,0.013605504561727752,0.020627870814241268
2023,02,HUN.12_1,0.020560688637822847,0.04904077123906733
2023,02,HUN.13_1,0.014173343537912483,0.026296693745395533
2023,02,HUN.14_1,0.019285467686816368,0.019327811735039283
2023,02,HUN.15_1,0.04536390670310823,0.21113797546596602
2023,02,HUN.16_1,0.04513128353859862,0.18218364543939616
2023,02,HUN.17_1,0.032206593661535894,0.21122929618425135
2023,02,HUN.18_1,0.04486616627507076,0.2384803314884942
2023,02,HUN.19_1,0.012863027934068981,0.014213687971465211
2023,02,HUN.1_1,0.017661366502411627,0.024498794469405002
2023,02,HUN.20_1,0.011231900942065979,0.016285917781287237
2023,02,HUN.2_1,0.014626288613372517,0.01851092975804654
2023,02,HUN.3_1,0.033755025084589586,0.1634515290806145
2023,02,HUN.4_1,0.019900929456226416,0.020619203430576036
2023,02,HUN.5_1,0.005893943914622012,0.027009532865790165
2023,02,HUN.6_1,0.03604538492726316,0.1818108796769249
2023,02,HUN.7_1,0.016126088043767358,0.020319461494621348
2023,02,HUN.8_1,0.029345368281159,0.10894619862776131
2023,02,HUN.9_1,0.021589671050894137,0.04170593253694667
2023,02,IMN.10_2,0,0
2023,02,IMN.11_2,0,0
2023,02,IMN.12_2,0,0
2023,02,IMN.13_2,0,0
2023,02,IMN.14_2,0,0
2023,02,IMN.15_2,0,0
2023,02,IMN.16_2,0,0
2023,02,IMN.1_2,0,0
2023,02,IMN.2_2,0,0
2023,02,IMN.3_2,0,0
2023,02,IMN.4_2,0,0
2023,02,IMN.5_2,0,0
2023,02,IMN.7_2,0,0
2023,02,IMN.8_2,0,0
2023,02,IMN.9_2,0,0
2023,02,IRL.12_1,0,0
2023,02,IRL.13_1,0,0
2023,02,IRL.14_1,0,0
2023,02,IRL.15_1,0,0
2023,02,IRL.16_1,0,0
2023,02,IRL.17_1,0,0
2023,02,IRL.18_1,0,0
2023,02,IRL.19_1,0,0
2023,02,IRL.20_1,0,0
2023,02,IRL.21_1,0,0
2023,02,IRL.22_1,0,0
2023,02,IRL.23_1,0,0
2023,02,IRL.24_1,0,0
2023,02,IRL.26_1,0,0
2023,02,IRL.2_1,0,0
2023,02,IRL.3_1,0,0
2023,02,IRL.4_1,0,0
2023,02,IRL.5_1,0,0
2023,02,IRL.6_1,0,0
2023,02,IRL.7_1,0,0
2023,02,IRL.8_1,0,0
2023,02,IRL.9_1,0,0
2023,02,ISL.1_1,0,0
2023,02,ISL.2_1,0,0
2023,02,ISL.3_1,0,0
2023,02,ISL.4_1,0,0
2023,02,ISL.5_1,0,0
2023,02,ISL.6_1,0,0
2023,02,ISL.7_1,0,0
2023,02,ISL.8_1,0,0
2023,02,ITA.10_1,0.35304769797204416,0.10461255338737672
2023,02,ITA.11_1,0,0
2023,02,ITA.12_1,0,0
2023,02,ITA.13_1,0.03748598699848826,0.0015207440297160114
2023,02,ITA.14_1,0,0
2023,02,ITA.15_1,0,0
2023,02,ITA.16_1,0.029736455686786602,0.003797576868671153
2023,02,ITA.17_1,0.18552093930426872,0.09099891499793618
2023,02,ITA.18_1,0,0
2023,02,ITA.19_1,0,0
2023,02,ITA.1_1,0,0
2023,02,ITA.20_1,0.10351323193981135,0.014696321888507374
2023,02,ITA.2_1,0,0
2023,02,ITA.3_1,0,0
2023,02,ITA.4_1,0,0
2023,02,ITA.5_1,0,0
2023,02,ITA.6_1,0.12249601056574577,0.05298627609085275
2023,02,ITA.7_1,0.20414226987421139,0.19300338747658077
2023,02,ITA.8_1,0,0
2023,02,ITA.9_1,0.12119900159046132,0.0838390633715497
2023,02,JEY.10_1,0,0
2023,02,JEY.9_1,0,0
2023,02,LIE.10_1,0.010811451472005948,0.09803460077212715
2023,02,LIE.7_1,0.01210811895552695,0.127044839776124
2023,02,LIE.9_1,0.011556783655081155,0.1140402498777807
2023,02,LTU.10_1,0,0
2023,02,LTU.1_1,0,0
2023,02,LTU.4_1,0,0
2023,02,LTU.9_1,0,0
2023,02,LUX.1_1,0.0918324271156081,0.9599749284253205
2023,02,LUX.2_1,0.0795166522329477,0.3400587728504807
2023,02,LUX.3_1,0.14608918378881655,0.6778417438341693
2023,02,LVA.2_1,0,0
2023,02,MDA.16_1,0,0
2023,02,MDA.17_1,0,0
2023,02,MDA.20_1,0,0
2023,02,MDA.21_1,0,0
2023,02,MDA.23_1,0,0
2023,02,MDA.24_1,0,0
2023,02,MDA.28_1,0,0
2023,02,MDA.37_1,0,0
2023,02,MDA.5_1,0,0
2023,02,MDA.6_1,0,0
2023,02,MDA.8_1,0,0
2023,02,MKD.11_1,0,0
2023,02,MKD.13_1,0,0
2023,02,MKD.14_1,0,0
2023,02,MKD.15_1,0,0
2023,02,MKD.16_1,0,0
2023,02,MKD.17_1,0,0
2023,02,MKD.18_1,0,0
2023,02,MKD.19_1,0,0
2023,02,MKD.20_1,0,0
2023,02,MKD.21_1,0,0
2023,02,MKD.23_1,0,0
2023,02,MKD.24_1,0,0
2023,02,MKD.25_1,0,0
2023,02,MKD.26_1,0,0
2023,02,MKD.27_1,0,0
2023,02,MKD.28_1,0,0
2023,02,MKD.29_1,0,0
2023,02,MKD.2_1,0,0
2023,02,MKD.30_1,0,0
2023,02,MKD.31_1,0,0
2023,02,MKD.32_1,0,0
2023,02,MKD.33_1,0,0
2023,02,MKD.35_1,0,0
2023,02,MKD.36_1,0,0
2023,02,MKD.37_1,0,0
2023,02,MKD.38_1,0,0
2023,02,MKD.39_1,0,0
2023,02,MKD.3_1,0,0
2023,02,MKD.40_1,0,0
2023,02,MKD.41_1,0,0
2023,02,MKD.42_1,0,0
2023,02,MKD.43_1,0,0
2023,02,MKD.44_1,0,0
2023,02,MKD.45_1,0,0
2023,02,MKD.46_1,0,0
2023,02,MKD.47_1,0,0
2023,02,MKD.48_1,0,0
2023,02,MKD.49_1,0,0
2023,02,MKD.4_1,0,0
2023,02,MKD.50_1,0,0
2023,02,MKD.51_1,0,0
2023,02,MKD.52_1,0,0
2023,02,MKD.54_1,0,0
2023,02,MKD.55_1,0,0
2023,02,MKD.56_1,0,0
2023,02,MKD.57_1,0,0
2023,02,MKD.58_1,0,0
2023,02,MKD.59_1,0,0
2023,02,MKD.5_1,0,0
2023,02,MKD.60_1,0,0
2023,02,MKD.61_1,0,0
2023,02,MKD.62_1,0,0
2023,02,MKD.63_1,0,0
2023,02,MKD.64_1,0,0
2023,02,MKD.65_1,0,0
2023,02,MKD.66_1,0,0
2023,02,MKD.67_1,0,0
2023,02,MKD.68_1,0,0
2023,02,MKD.69_1,0,0
2023,02,MKD.6_1,0,0
2023,02,MKD.70_1,0,0
2023,02,MKD.72_1,0,0
2023,02,MKD.73_1,0,0
2023,02,MKD.74_1,0,0
2023,02,MKD.75_1,0,0
2023,02,MKD.76_1,0,0
2023,02,MKD.77_1,0,0
2023,02,MKD.79_1,0,0
2023,02,MKD.7_1,0,0
2023,02,MKD.81_1,0,0
2023,02,MKD.83_1,0,0
2023,02,MKD.84_1,0,0
2023,02,MKD.85_1,0,0
2023,02,MKD.8_1,0,0
2023,02,MKD.9_1,0,0
2023,02,MLT.1_1,0,0
2023,02,MLT.3_1,0,0
2023,02,MLT.4_1,0,0
2023,02,MLT.5_1,0,0
2023,02,MNE.10_1,0,0
2023,02,MNE.11_1,0,0
2023,02,MNE.12_1,0.01206726042935163,0.12604448670702068
