year,month,gid_1,se,est
2025,03,ALA.1_2,0,0
2025,03,ALA.2_2,0,0
2025,03,ALA.3_2,0,0
2025,03,ALB.10_1,0.08347748446306082,0.13042490419258151
2025,03,ALB.11_1,0.11637819722508902,0.5545582468440811
2025,03,ALB.12_1,0.08062805595075995,0.1637834431426847
2025,03,ALB.1_1,0.06959281633076021,0.11903164319944527
2025,03,ALB.2_1,0.06814557868052,0.07133383220171739
2025,03,ALB.3_1,0.06816792428412205,0.19125493752563516
2025,03,ALB.4_1,0.09738520895248234,0.11896224114735589
2025,03,ALB.5_1,0.11274410835449435,0.210452050690416
2025,03,ALB.6_1,0.07902202557412263,0.11413798529433661
2025,03,ALB.7_1,0.07392030335303791,0.07841591210325205
2025,03,ALB.8_1,0.05825999414242095,0.0694973399041243
2025,03,ALB.9_1,0.07236605102561926,0.14887298693947446
2025,03,AND.2_1,0.010806570704231426,0.06100000000000012
2025,03,AND.3_1,0.00905727565140187,0.042000000000000155
2025,03,AND.4_1,0.012179614607260655,0.07900000000000018
2025,03,AND.5_1,0,0
2025,03,AND.6_1,0.010205461149124318,0.0540000000000002
2025,03,AND.7_1,0,0
2025,03,ARM.1_1,0,0
2025,03,ARM.2_1,0,0
2025,03,ARM.3_1,0,0
2025,03,ARM.8_1,0.007946993420364206,0.03200000000000012
2025,03,AUT.1_1,0.22450018021076681,0.0871669606063277
2025,03,AUT.2_1,0.24899453344320835,0.04963175921866029
2025,03,AUT.3_1,0.8368632773925173,0.1873414147256571
2025,03,AUT.4_1,0.3345411237648188,0.07950068925878441
2025,03,AUT.5_1,0.0405506691916937,0.0047241336711718734
2025,03,AUT.6_1,0.809444817983433,0.6054179666738819
2025,03,AUT.7_1,0.08695663708790624,0.011976471860157746
2025,03,AUT.8_1,0.04566850051298938,0.01188309315324524
2025,03,AUT.9_1,0.1975395712716643,0.8655903039436225
2025,03,AZE.7_1,0,0
2025,03,BEL.1_1,0,0
2025,03,BEL.2_1,0.15995595151233089,0.05479429987569855
2025,03,BEL.3_1,0.14802320017354129,0.050279750024078064
2025,03,BGR.10_1,0.04669437208068703,0.1162705962053664
2025,03,BGR.11_1,0.03965545866918741,0.07952453475666944
2025,03,BGR.12_1,0.024909810132708717,0.058486655605675286
2025,03,BGR.13_1,0.04981622344289355,0.1346421519817364
2025,03,BGR.14_1,0.056183968640994515,0.11782755031092397
2025,03,BGR.15_1,0.03816549846765374,0.12161336625376563
2025,03,BGR.16_1,0.04228511404855666,0.13273525080823362
2025,03,BGR.17_1,0.044824791650267024,0.11704685944711168
2025,03,BGR.18_1,0.038773865721777205,0.1263429697424289
2025,03,BGR.19_1,0.028571275396859844,0.11800630685452208
2025,03,BGR.1_1,0.04515330397650645,0.08158854691119223
2025,03,BGR.20_1,0.038151392800799565,0.08158632373393561
