year,month,gid_1,se,est
2022,07,ALA.1_2,0,0
2022,07,ALA.2_2,0,0
2022,07,ALA.3_2,0,0
2022,07,ALB.10_1,0,0
2022,07,ALB.11_1,0,0
2022,07,ALB.12_1,0,0
2022,07,ALB.1_1,0,0
2022,07,ALB.2_1,0,0
2022,07,ALB.3_1,0,0
2022,07,ALB.4_1,0,0
2022,07,ALB.5_1,0,0
2022,07,ALB.6_1,0,0
2022,07,ALB.7_1,0,0
2022,07,ALB.8_1,0,0
2022,07,ALB.9_1,0,0
2022,07,AND.2_1,0,0
2022,07,AND.3_1,0,0
2022,07,AND.4_1,0,0
2022,07,AND.5_1,0,0
2022,07,AND.6_1,0,0
2022,07,AND.7_1,0,0
2022,07,ARM.1_1,0,0
2022,07,ARM.2_1,0,0
2022,07,ARM.3_1,0,0
2022,07,ARM.8_1,0.13667620650608314,0.41959708209770546
2022,07,AUT.1_1,0,0
2022,07,AUT.2_1,0,0
2022,07,AUT.3_1,0,0
2022,07,AUT.4_1,0,0
2022,07,AUT.5_1,0,0
2022,07,AUT.6_1,0,0
2022,07,AUT.7_1,0,0
2022,07,AUT.8_1,0,0
2022,07,AUT.9_1,0,0
2022,07,AZE.7_1,0,0
2022,07,BEL.1_1,0,0
2022,07,BEL.2_1,0,0
2022,07,BEL.3_1,0,0
2022,07,BGR.10_1,0,0
2022,07,BGR.11_1,0,0
2022,07,BGR.12_1,0,0
2022,07,BGR.13_1,0,0
2022,07,BGR.14_1,0,0
2022,07,BGR.15_1,0,0
2022,07,BGR.16_1,0,0
2022,07,BGR.17_1,0,0
2022,07,BGR.18_1,0,0
2022,07,BGR.19_1,0,0
2022,07,BGR.1_1,0,0
2022,07,BGR.20_1,0,0
2022,07,BGR.21_1,0,0
2022,07,BGR.22_1,0,0
2022,07,BGR.23_1,0,0
2022,07,BGR.24_1,0,0
2022,07,BGR.25_1,0,0
2022,07,BGR.26_1,0,0
2022,07,BGR.27_1,0,0
2022,07,BGR.28_1,0,0
2022,07,BGR.2_1,0,0
2022,07,BGR.3_1,0,0
2022,07,BGR.4_1,0,0
2022,07,BGR.5_1,0,0
2022,07,BGR.6_1,0,0
2022,07,BGR.7_1,0,0
2022,07,BGR.8_1,0,0
2022,07,BGR.9_1,0,0
2022,07,BIH.1_1,0,0
2022,07,BIH.2_1,0,0
2022,07,BIH.3_1,0,0
2022,07,BLR.1_1,0,0
2022,07,BLR.3_1,0,0
2022,07,BLR.6_1,0,0
2022,07,CHE.10_1,0,0
2022,07,CHE.11_1,0,0
2022,07,CHE.12_1,0,0
2022,07,CHE.13_1,0,0
2022,07,CHE.14_1,0,0
2022,07,CHE.15_1,0,0
2022,07,CHE.16_1,0,0
2022,07,CHE.17_1,0,0
2022,07,CHE.18_1,0,0
2022,07,CHE.19_1,0,0
2022,07,CHE.1_1,0,0
2022,07,CHE.20_1,0,0
2022,07,CHE.21_1,0,0
2022,07,CHE.22_1,0,0
2022,07,CHE.23_1,0,0
2022,07,CHE.24_1,0,0
2022,07,CHE.25_1,0,0
2022,07,CHE.26_1,0,0
2022,07,CHE.2_1,0,0
2022,07,CHE.3_1,0,0
2022,07,CHE.4_1,0,0
2022,07,CHE.5_1,0,0
2022,07,CHE.6_1,0,0
2022,07,CHE.7_1,0,0
2022,07,CHE.8_1,0,0
2022,07,CHE.9_1,0,0
2022,07,CYP.1_1,0.1375405786164787,0.5952904415967445
2022,07,CYP.2_1,0.1388898020445184,0.48470697414734937
2022,07,CYP.3_1,0.139123840127851,0.5281135688471119
2022,07,CYP.4_1,0.13821809760570053,0.5766876152968464
2022,07,CYP.5_1,0.13758309167443203,0.439233398747598
2022,07,CZE.10_1,0,0
2022,07,CZE.11_1,0,0
2022,07,CZE.12_1,0,0
2022,07,CZE.13_1,0,0
2022,07,CZE.14_1,0,0
2022,07,CZE.1_1,0,0
2022,07,CZE.2_1,0,0
2022,07,CZE.3_1,0,0
2022,07,CZE.4_1,0,0
2022,07,CZE.5_1,0,0
2022,07,CZE.6_1,0,0
2022,07,CZE.7_1,0,0
2022,07,CZE.8_1,0,0
2022,07,CZE.9_1,0,0
2022,07,DEU.10_1,0,0
2022,07,DEU.11_1,0,0
2022,07,DEU.12_1,0,0
2022,07,DEU.13_1,0,0
2022,07,DEU.14_1,0,0
2022,07,DEU.15_1,0,0
2022,07,DEU.16_1,0,0
2022,07,DEU.1_1,0,0
2022,07,DEU.2_1,0,0
2022,07,DEU.3_1,0,0
2022,07,DEU.4_1,0,0
2022,07,DEU.5_1,0,0
2022,07,DEU.6_1,0,0
2022,07,DEU.7_1,0,0
2022,07,DEU.8_1,0,0
2022,07,DEU.9_1,0,0
2022,07,DNK.1_1,0,0
2022,07,DNK.2_1,0,0
2022,07,DNK.3_1,0,0
2022,07,DNK.4_1,0,0
2022,07,DNK.5_1,0,0
2022,07,ESP.10_1,0,0
2022,07,ESP.11_1,0,0
2022,07,ESP.12_1,0,0
2022,07,ESP.13_1,0,0
2022,07,ESP.14_1,0,0
2022,07,ESP.15_1,0,0
2022,07,ESP.16_1,0,0
2022,07,ESP.17_1,0,0
2022,07,ESP.18_1,0,0
2022,07,ESP.1_1,0,0
2022,07,ESP.2_1,0,0
2022,07,ESP.3_1,0,0
2022,07,ESP.4_1,0,0
2022,07,ESP.5_1,0,0
2022,07,ESP.6_1,0,0
2022,07,ESP.7_1,0,0
2022,07,ESP.8_1,0,0
2022,07,ESP.9_1,0,0
2022,07,FIN.2_1,0,0
2022,07,FIN.3_1,0,0
2022,07,FIN.4_1,0,0
2022,07,FIN.5_1,0,0
2022,07,FRA.10_1,0,0
2022,07,FRA.11_1,0,0
2022,07,FRA.12_1,0,0
2022,07,FRA.13_1,0,0
2022,07,FRA.1_1,0,0
2022,07,FRA.2_1,0,0
2022,07,FRA.3_1,0,0
2022,07,FRA.4_1,0,0
2022,07,FRA.5_1,0,0
2022,07,FRA.6_1,0,0
2022,07,FRA.7_1,0,0
2022,07,FRA.8_1,0,0
2022,07,FRA.9_1,0,0
2022,07,FRO.1_1,0,0
2022,07,FRO.2_1,0,0
2022,07,FRO.3_1,0,0
2022,07,FRO.4_1,0,0
2022,07,FRO.6_1,0,0
2022,07,GBR.1_1,0,0
2022,07,GBR.2_1,0,0
2022,07,GBR.3_1,0,0
2022,07,GBR.4_1,0,0
2022,07,GEO.10_1,0.2759272918029325,0.45116933620607896
2022,07,GEO.2_1,0.27721603118959415,0.5575330170366101
2022,07,GRC.1_1,0,0
2022,07,GRC.2_1,0,0
2022,07,GRC.3_1,0,0
2022,07,GRC.4_1,0,0
2022,07,GRC.5_1,0,0
2022,07,GRC.6_1,0,0
2022,07,GRC.7_1,0,0
2022,07,GRC.8_1,0,0
2022,07,HRV.10_1,0,0
2022,07,HRV.11_1,0,0
2022,07,HRV.12_1,0,0
2022,07,HRV.13_1,0,0
2022,07,HRV.14_1,0,0
2022,07,HRV.15_1,0,0
2022,07,HRV.16_1,0,0
2022,07,HRV.17_1,0,0
2022,07,HRV.18_1,0,0
2022,07,HRV.19_1,0,0
2022,07,HRV.1_1,0,0
2022,07,HRV.20_1,0,0
2022,07,HRV.21_1,0,0
2022,07,HRV.2_1,0,0
2022,07,HRV.3_1,0,0
2022,07,HRV.4_1,0,0
2022,07,HRV.5_1,0,0
2022,07,HRV.6_1,0,0
2022,07,HRV.7_1,0,0
2022,07,HRV.8_1,0,0
2022,07,HRV.9_1,0,0
2022,07,HUN.11_1,0,0
2022,07,HUN.12_1,0,0
2022,07,HUN.13_1,0,0
2022,07,HUN.14_1,0,0
2022,07,HUN.15_1,0,0
2022,07,HUN.16_1,0,0
2022,07,HUN.17_1,0,0
2022,07,HUN.18_1,0,0
2022,07,HUN.19_1,0,0
2022,07,HUN.1_1,0,0
2022,07,HUN.20_1,0,0
2022,07,HUN.2_1,0,0
2022,07,HUN.3_1,0,0
2022,07,HUN.4_1,0,0
2022,07,HUN.6_1,0,0
2022,07,HUN.7_1,0,0
2022,07,HUN.8_1,0,0
2022,07,HUN.9_1,0,0
2022,07,IMN.10_2,0,0
2022,07,IMN.11_2,0,0
2022,07,IMN.12_2,0,0
2022,07,IMN.13_2,0,0
2022,07,IMN.14_2,0,0
2022,07,IMN.15_2,0,0
2022,07,IMN.16_2,0,0
2022,07,IMN.1_2,0,0
2022,07,IMN.2_2,0,0
2022,07,IMN.3_2,0,0
2022,07,IMN.4_2,0,0
2022,07,IMN.5_2,0,0
2022,07,IMN.7_2,0,0
2022,07,IMN.8_2,0,0
2022,07,IMN.9_2,0,0
2022,07,IRL.12_1,0,0
2022,07,IRL.13_1,0,0
2022,07,IRL.14_1,0,0
2022,07,IRL.15_1,0,0
2022,07,IRL.16_1,0,0
2022,07,IRL.17_1,0,0
2022,07,IRL.18_1,0,0
2022,07,IRL.19_1,0,0
2022,07,IRL.20_1,0,0
2022,07,IRL.21_1,0,0
2022,07,IRL.22_1,0,0
2022,07,IRL.23_1,0,0
2022,07,IRL.24_1,0,0
2022,07,IRL.26_1,0,0
2022,07,IRL.2_1,0,0
2022,07,IRL.3_1,0,0
2022,07,IRL.4_1,0,0
2022,07,IRL.5_1,0,0
2022,07,IRL.6_1,0,0
2022,07,IRL.7_1,0,0
2022,07,IRL.8_1,0,0
2022,07,IRL.9_1,0,0
2022,07,ISL.1_1,0,0
2022,07,ISL.2_1,0,0
2022,07,ISL.3_1,0,0
2022,07,ISL.4_1,0,0
2022,07,ISL.5_1,0,0
2022,07,ISL.6_1,0,0
2022,07,ISL.7_1,0,0
2022,07,ISL.8_1,0,0
2022,07,ITA.10_1,0,0
2022,07,ITA.11_1,0,0
2022,07,ITA.12_1,0,0
2022,07,ITA.13_1,0,0
2022,07,ITA.14_1,0,0
2022,07,ITA.15_1,0,0
2022,07,ITA.16_1,0,0
2022,07,ITA.17_1,0,0
2022,07,ITA.18_1,0,0
2022,07,ITA.19_1,0,0
2022,07,ITA.1_1,0,0
2022,07,ITA.20_1,0,0
2022,07,ITA.2_1,0,0
2022,07,ITA.3_1,0,0
2022,07,ITA.4_1,0,0
2022,07,ITA.5_1,0,0
2022,07,ITA.6_1,0,0
2022,07,ITA.7_1,0,0
2022,07,ITA.8_1,0,0
2022,07,ITA.9_1,0,0
2022,07,JEY.10_1,0,0
2022,07,JEY.9_1,0,0
2022,07,LIE.10_1,0,0
2022,07,LIE.7_1,0,0
2022,07,LIE.9_1,0,0
2022,07,LTU.10_1,0,0
2022,07,LTU.1_1,0,0
2022,07,LTU.4_1,0,0
2022,07,LTU.9_1,0,0
2022,07,LUX.1_1,0,0
2022,07,LUX.2_1,0,0
2022,07,LUX.3_1,0,0
2022,07,LVA.2_1,0,0
2022,07,MDA.16_1,0,0
2022,07,MDA.17_1,0,0
2022,07,MDA.20_1,0,0
2022,07,MDA.21_1,0,0
2022,07,MDA.23_1,0,0
2022,07,MDA.24_1,0,0
2022,07,MDA.28_1,0,0
2022,07,MDA.37_1,0,0
2022,07,MDA.5_1,0,0
2022,07,MDA.6_1,0,0
2022,07,MDA.8_1,0,0
2022,07,MKD.11_1,0,0
2022,07,MKD.13_1,0,0
2022,07,MKD.14_1,0,0
2022,07,MKD.15_1,0,0
2022,07,MKD.16_1,0,0
2022,07,MKD.17_1,0,0
2022,07,MKD.18_1,0,0
2022,07,MKD.19_1,0,0
2022,07,MKD.20_1,0,0
2022,07,MKD.21_1,0,0
2022,07,MKD.23_1,0,0
2022,07,MKD.24_1,0,0
2022,07,MKD.25_1,0,0
2022,07,MKD.26_1,0,0
2022,07,MKD.27_1,0,0
2022,07,MKD.28_1,0,0
2022,07,MKD.29_1,0,0
2022,07,MKD.2_1,0,0
2022,07,MKD.30_1,0,0
2022,07,MKD.31_1,0,0
2022,07,MKD.32_1,0,0
2022,07,MKD.33_1,0,0
2022,07,MKD.35_1,0,0
2022,07,MKD.36_1,0,0
2022,07,MKD.37_1,0,0
2022,07,MKD.38_1,0,0
2022,07,MKD.39_1,0,0
2022,07,MKD.3_1,0,0
2022,07,MKD.40_1,0,0
2022,07,MKD.41_1,0,0
2022,07,MKD.42_1,0,0
2022,07,MKD.43_1,0,0
2022,07,MKD.44_1,0,0
2022,07,MKD.45_1,0,0
2022,07,MKD.46_1,0,0
2022,07,MKD.47_1,0,0
2022,07,MKD.48_1,0,0
2022,07,MKD.49_1,0,0
2022,07,MKD.4_1,0,0
2022,07,MKD.50_1,0,0
2022,07,MKD.51_1,0,0
2022,07,MKD.52_1,0,0
2022,07,MKD.54_1,0,0
2022,07,MKD.55_1,0,0
2022,07,MKD.56_1,0,0
2022,07,MKD.57_1,0,0
2022,07,MKD.58_1,0,0
2022,07,MKD.59_1,0,0
2022,07,MKD.5_1,0,0
2022,07,MKD.60_1,0,0
2022,07,MKD.61_1,0,0
2022,07,MKD.62_1,0,0
2022,07,MKD.63_1,0,0
2022,07,MKD.64_1,0,0
2022,07,MKD.65_1,0,0
2022,07,MKD.66_1,0,0
2022,07,MKD.67_1,0,0
2022,07,MKD.68_1,0,0
2022,07,MKD.69_1,0,0
2022,07,MKD.6_1,0,0
2022,07,MKD.70_1,0,0
2022,07,MKD.72_1,0,0
2022,07,MKD.73_1,0,0
2022,07,MKD.74_1,0,0
2022,07,MKD.75_1,0,0
2022,07,MKD.76_1,0,0
2022,07,MKD.77_1,0,0
2022,07,MKD.79_1,0,0
2022,07,MKD.7_1,0,0
2022,07,MKD.81_1,0,0
2022,07,MKD.83_1,0,0
2022,07,MKD.84_1,0,0
2022,07,MKD.85_1,0,0
2022,07,MKD.8_1,0,0
2022,07,MKD.9_1,0,0
2022,07,MLT.1_1,0,0
2022,07,MLT.3_1,0,0
2022,07,MLT.4_1,0,0
2022,07,MLT.5_1,0,0
2022,07,MNE.10_1,0,0
2022,07,MNE.11_1,0,0
2022,07,MNE.12_1,0,0
2022,07,MNE.13_1,0,0
2022,07,MNE.14_1,0,0
2022,07,MNE.15_1,0,0
2022,07,MNE.16_1,0,0
2022,07,MNE.17_1,0,0
2022,07,MNE.18_1,0,0
2022,07,MNE.19_1,0,0
2022,07,MNE.1_1,0,0
2022,07,MNE.20_1,0,0
2022,07,MNE.21_1,0,0
2022,07,MNE.2_1,0,0
2022,07,MNE.3_1,0,0
2022,07,MNE.4_1,0,0
2022,07,MNE.5_1,0,0
2022,07,MNE.6_1,0,0
2022,07,MNE.7_1,0,0
2022,07,MNE.8_1,0,0
2022,07,MNE.9_1,0,0
2022,07,NLD.10_1,0,0
2022,07,NLD.11_1,0.23955796359072573,0.09179878101797168
2022,07,NLD.12_1,0,0
2022,07,NLD.13_1,0,0
2022,07,NLD.14_1,0.23948228950214562,0.04694753264001489
2022,07,NLD.1_1,0,0
2022,07,NLD.2_1,0.19473999924425886,0.25207516442783806
2022,07,NLD.3_1,0,0
2022,07,NLD.4_1,0,0
2022,07,NLD.5_1,0,0
2022,07,NLD.6_1,0.13736475598479073,0.43406594699762635
2022,07,NLD.7_1,0,0
2022,07,NLD.8_1,0,0
2022,07,NLD.9_1,0.940199988296563,0.5999615689010256
2022,07,NOR.17_1,0,0
2022,07,NOR.1_1,0,0
2022,07,NOR.2_1,0,0
2022,07,NOR.5_1,0,0
2022,07,NOR.6_1,0,0
2022,07,POL.10_1,0,0
2022,07,POL.11_1,0,0
2022,07,POL.12_1,0,0
2022,07,POL.14_1,0,0
2022,07,POL.15_1,0,0
2022,07,POL.16_1,0,0
2022,07,POL.1_1,0,0
2022,07,POL.2_1,0,0
2022,07,POL.3_1,0,0
2022,07,POL.4_1,0,0
2022,07,POL.5_1,0,0
2022,07,POL.6_1,0,0
2022,07,POL.7_1,0,0
2022,07,POL.8_1,0,0
2022,07,POL.9_1,0,0
2022,07,PRT.10_1,0,0
2022,07,PRT.11_1,0,0
2022,07,PRT.12_1,0,0
2022,07,PRT.13_1,0.9990858339678145,0.6343171832921096
2022,07,PRT.14_1,0,0
2022,07,PRT.15_1,0,0
2022,07,PRT.16_1,0,0
2022,07,PRT.17_1,0,0
2022,07,PRT.18_1,0,0
2022,07,PRT.19_1,0,0
2022,07,PRT.1_1,0,0
2022,07,PRT.20_1,0,0
2022,07,PRT.3_1,0,0
2022,07,PRT.4_1,0,0
2022,07,PRT.5_1,0,0
2022,07,PRT.6_1,0,0
2022,07,PRT.7_1,0,0
2022,07,PRT.8_1,0,0
2022,07,PRT.9_1,0,0
2022,07,ROU.10_1,0,0
2022,07,ROU.11_1,0,0
2022,07,ROU.12_1,0,0
2022,07,ROU.13_1,0,0
2022,07,ROU.14_1,0,0
2022,07,ROU.15_1,0,0
2022,07,ROU.16_1,0,0
2022,07,ROU.17_1,0,0
2022,07,ROU.18_1,0,0
2022,07,ROU.19_1,0,0
2022,07,ROU.1_1,0,0
2022,07,ROU.20_1,0,0
2022,07,ROU.21_1,0,0
2022,07,ROU.22_1,0,0
2022,07,ROU.23_1,0,0
2022,07,ROU.24_1,0,0
2022,07,ROU.25_1,0,0
2022,07,ROU.26_1,0,0
2022,07,ROU.27_1,0,0
2022,07,ROU.28_1,0,0
2022,07,ROU.29_1,0,0
2022,07,ROU.2_1,0,0
2022,07,ROU.31_1,0,0
2022,07,ROU.32_1,0,0
2022,07,ROU.33_1,0,0
2022,07,ROU.34_1,0,0
2022,07,ROU.35_1,0,0
2022,07,ROU.37_1,0,0
2022,07,ROU.38_1,0,0
2022,07,ROU.39_1,0,0
2022,07,ROU.3_1,0,0
2022,07,ROU.40_1,0,0
2022,07,ROU.41_1,0,0
2022,07,ROU.5_1,0,0
2022,07,ROU.6_1,0,0
2022,07,ROU.7_1,0,0
2022,07,ROU.8_1,0,0
2022,07,ROU.9_1,0,0
2022,07,SRB.10_1,0,0
2022,07,SRB.11_1,0,0
2022,07,SRB.12_1,0,0
2022,07,SRB.13_1,0,0
2022,07,SRB.14_1,0,0
2022,07,SRB.15_1,0,0
2022,07,SRB.16_1,0,0
2022,07,SRB.17_1,0,0
2022,07,SRB.18_1,0,0
2022,07,SRB.19_1,0,0
2022,07,SRB.1_1,0,0
2022,07,SRB.20_1,0,0
2022,07,SRB.21_1,0,0
2022,07,SRB.22_1,0,0
2022,07,SRB.23_1,0,0
2022,07,SRB.24_1,0,0
2022,07,SRB.25_1,0,0
2022,07,SRB.2_1,0,0
2022,07,SRB.3_1,0,0
2022,07,SRB.4_1,0,0
2022,07,SRB.5_1,0,0
