year,month,gid_2,se,est
2025,03,ALA.1.1_2,0,0
2025,03,ALA.1.2_2,0,0
2025,03,ALA.2.1_2,0,0
2025,03,ALA.2.2_2,0,0
2025,03,ALA.2.3_2,0,0
2025,03,ALA.2.4_2,0,0
2025,03,ALA.2.5_2,0,0
2025,03,ALA.2.6_2,0,0
2025,03,ALA.2.7_2,0,0
2025,03,ALA.2.8_2,0,0
2025,03,ALA.3.1_2,0,0
2025,03,ALB.1.1_1,0,0
2025,03,ALB.1.2_1,0,0
2025,03,ALB.1.3_1,0,0
2025,03,ALB.10.1_1,0,0
2025,03,ALB.10.2_1,0,0
2025,03,ALB.10.3_1,0,0
2025,03,ALB.11.1_1,0,0
2025,03,ALB.11.2_1,0,0
2025,03,ALB.12.1_1,0,0
2025,03,ALB.12.2_1,0,0
2025,03,ALB.12.3_1,0,0
2025,03,ALB.2.1_1,0,0
2025,03,ALB.2.2_1,0,0
2025,03,ALB.2.3_1,0,0
2025,03,ALB.3.1_1,0,0
2025,03,ALB.3.2_1,0,0
2025,03,ALB.4.1_1,0,0
2025,03,ALB.4.2_1,0,0
2025,03,ALB.4.3_1,0,0
2025,03,ALB.4.4_1,0,0
2025,03,ALB.5.1_1,0,0
2025,03,ALB.5.2_1,0,0
2025,03,ALB.5.3_1,0,0
2025,03,ALB.6.1_1,0,0
2025,03,ALB.6.2_1,0,0
2025,03,ALB.6.3_1,0,0
2025,03,ALB.7.1_1,0,0
2025,03,ALB.7.2_1,0,0
2025,03,ALB.7.3_1,0,0
2025,03,ALB.7.4_1,0,0
2025,03,ALB.8.1_1,0,0
2025,03,ALB.8.2_1,0,0
2025,03,ALB.8.3_1,0,0
2025,03,ALB.9.1_1,0,0
2025,03,ALB.9.2_1,0,0
2025,03,ALB.9.3_1,0,0
2025,03,ALB.9.4_1,0,0
2025,03,AND.2_1,0,0
2025,03,AND.3_1,0,0
2025,03,AND.4_1,0,0
2025,03,AND.5_1,0,0
2025,03,AND.6_1,0,0
2025,03,AND.7_1,0,0
2025,03,ARM.1_1,0,0
2025,03,ARM.2_1,0,0
2025,03,ARM.3_1,0,0
2025,03,ARM.8_1,0,0
2025,03,AUT.1.1_2,0,0
2025,03,AUT.1.2_2,0,0
2025,03,AUT.1.3_2,0.12922974424645317,0.014969238808148546
2025,03,AUT.1.4_2,0.10123839766085782,0.016628974979204646
2025,03,AUT.1.5_2,0.08913731909828862,0.017600755123463083
2025,03,AUT.1.6_2,0.09394161819418426,0.01565690944457155
2025,03,AUT.1.7_2,0.30630121079828776,0.07414865068497141
2025,03,AUT.1.8_2,0.07238977002910164,0.002945789020260293
2025,03,AUT.1.9_2,0,0
2025,03,AUT.2.10_2,0,0
2025,03,AUT.2.1_2,0,0
2025,03,AUT.2.2_2,0.09249844311051234,0.012295790841370793
2025,03,AUT.2.3_2,0,0
2025,03,AUT.2.4_2,0,0
2025,03,AUT.2.5_2,0,0
2025,03,AUT.2.6_2,0.047614150215501236,9.655301373279967e-4
2025,03,AUT.2.7_2,0.07074951035698025,0.003150580630143339
2025,03,AUT.2.8_2,0,0
2025,03,AUT.2.9_2,0,0
2025,03,AUT.3.10_2,0,0
2025,03,AUT.3.11_2,0,0
2025,03,AUT.3.12_2,0,0
2025,03,AUT.3.13_2,0,0
2025,03,AUT.3.14_2,0,0
2025,03,AUT.3.15_2,0,0
2025,03,AUT.3.16_2,0.06345368852794457,7.639949754821165e-4
2025,03,AUT.3.17_2,0,0
2025,03,AUT.3.18_2,0,0
2025,03,AUT.3.19_2,0.10035638195422854,0.004237796219808592
2025,03,AUT.3.1_2,0,0
2025,03,AUT.3.20_2,0,0
2025,03,AUT.3.21_2,0,0
2025,03,AUT.3.22_2,0.07589429181153183,0.004628976815380011
2025,03,AUT.3.23_2,0,0
2025,03,AUT.3.24_2,0,0
2025,03,AUT.3.2_2,0,0
2025,03,AUT.3.3_2,0.05488452597702841,0.0025579182692797033
2025,03,AUT.3.4_2,0.06898068774981327,0.00261450299191678
2025,03,AUT.3.5_2,0,0
2025,03,AUT.3.6_2,0,0
2025,03,AUT.3.7_2,0,0
2025,03,AUT.3.8_2,0.07026761175326768,0.0032216191919012026
2025,03,AUT.3.9_2,0,0
2025,03,AUT.4.10_2,0.2870427394495643,0.03752132434771789
2025,03,AUT.4.11_2,0.042970616310935524,0.001107931216529496
2025,03,AUT.4.12_2,0.31826988240269505,0.04838216202567473
2025,03,AUT.4.13_2,0,0
2025,03,AUT.4.14_2,0,0
2025,03,AUT.4.15_2,0,0
2025,03,AUT.4.16_2,0.1239313976203687,0.008450048892200055
2025,03,AUT.4.17_2,0.09540398952630512,0.00667604691328461
2025,03,AUT.4.18_2,0,0
2025,03,AUT.4.1_2,0.35115232756779424,0.05238467411750994
2025,03,AUT.4.2_2,0.05209489073628667,0.004446102887280529
