year,month,gid_2,se,est
2021,02,ALA.1.1_2,0,0
2021,02,ALA.1.2_2,0,0
2021,02,ALA.2.1_2,0,0
2021,02,ALA.2.2_2,0,0
2021,02,ALA.2.3_2,0,0
2021,02,ALA.2.4_2,0,0
2021,02,ALA.2.5_2,0,0
2021,02,ALA.2.6_2,0,0
2021,02,ALA.2.7_2,0,0
2021,02,ALA.2.8_2,0,0
2021,02,ALA.3.1_2,0,0
2021,02,ALB.1.1_1,0,0
2021,02,ALB.1.2_1,0,0
2021,02,ALB.1.3_1,0,0
2021,02,ALB.10.1_1,0,0
2021,02,ALB.10.2_1,0,0
2021,02,ALB.10.3_1,0,0
2021,02,ALB.11.1_1,0,0
2021,02,ALB.11.2_1,0,0
2021,02,ALB.12.1_1,0,0
2021,02,ALB.12.2_1,0,0
2021,02,ALB.12.3_1,0,0
2021,02,ALB.2.1_1,0,0
2021,02,ALB.2.2_1,0,0
2021,02,ALB.2.3_1,0,0
2021,02,ALB.3.1_1,0,0
2021,02,ALB.3.2_1,0,0
2021,02,ALB.4.1_1,0,0
2021,02,ALB.4.2_1,0,0
2021,02,ALB.4.3_1,0,0
2021,02,ALB.4.4_1,0,0
2021,02,ALB.5.1_1,0,0
2021,02,ALB.5.2_1,0,0
2021,02,ALB.5.3_1,0,0
2021,02,ALB.6.1_1,0,0
2021,02,ALB.6.2_1,0,0
2021,02,ALB.6.3_1,0,0
2021,02,ALB.7.1_1,0,0
2021,02,ALB.7.2_1,0,0
2021,02,ALB.7.3_1,0,0
2021,02,ALB.7.4_1,0,0
2021,02,ALB.8.1_1,0,0
2021,02,ALB.8.2_1,0,0
2021,02,ALB.8.3_1,0,0
2021,02,ALB.9.1_1,0,0
2021,02,ALB.9.2_1,0,0
2021,02,ALB.9.3_1,0,0
2021,02,ALB.9.4_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1.1_2,0.12633492159427528,0.04073696121190269
2021,02,AUT.1.2_2,0.07099076220636104,0.059128746367015886
2021,02,AUT.1.3_2,0.19011133328608876,0.03654512184407387
2021,02,AUT.1.4_2,0.16898959761779683,0.05079917917330676
2021,02,AUT.1.5_2,0.11720369904578168,0.03352887464566501
2021,02,AUT.1.6_2,0.1359962344121981,0.03871938293884223
2021,02,AUT.1.7_2,0.20772910818178505,0.03952963390026191
2021,02,AUT.1.8_2,0.23438460917469217,0.03461755531661694
2021,02,AUT.1.9_2,0.028998020300696727,0.04918032786885255
2021,02,AUT.2.10_2,0.14700049888224767,0.011088676058788825
2021,02,AUT.2.1_2,0.0976823416559821,0.01139099395328491
2021,02,AUT.2.2_2,0.09018345174563391,0.014434851769496805
2021,02,AUT.2.3_2,0.1811562182980407,0.019022944000918123
2021,02,AUT.2.4_2,0.1122763025754829,0.02958545314385899
2021,02,AUT.2.5_2,0.13814776254683084,0.009967066983396595
2021,02,AUT.2.6_2,0.1319184280418189,0.009252192613575948
2021,02,AUT.2.7_2,0.15801147712904376,0.01873461542016952
2021,02,AUT.2.8_2,0.08030238614934823,0.022223448002322597
2021,02,AUT.2.9_2,0.20096853844580445,0.021894810553250668
2021,02,AUT.3.10_2,0.028998020300696727,2.3378013913064838e-4
2021,02,AUT.3.11_2,0.1864462664300769,0.024250433541509433
2021,02,AUT.3.12_2,0.016758798805551912,5.9671973613705864e-5
2021,02,AUT.3.13_2,0,0
2021,02,AUT.3.14_2,0.13597762787213077,0.038729828225641666
2021,02,AUT.3.15_2,0.21706090135240783,0.021223534020391767
2021,02,AUT.3.16_2,0.09321257746193719,0.0014120094706640519
2021,02,AUT.3.17_2,0.044282512002696076,0.0027416877900162933
2021,02,AUT.3.18_2,0.023688655467505426,3.864919516922588e-4
2021,02,AUT.3.19_2,0.057903863976033636,0.0013195418537381904
2021,02,AUT.3.1_2,0.06265634586536448,0.0016672921553639332
2021,02,AUT.3.20_2,0,0
2021,02,AUT.3.21_2,0,0
2021,02,AUT.3.22_2,0.17402043577689816,0.02687381164471151
2021,02,AUT.3.23_2,0.016758798805551912,0.01639344262295085
2021,02,AUT.3.24_2,0,0
2021,02,AUT.3.2_2,0.20229453484008944,0.029610349287484707
2021,02,AUT.3.3_2,0.17482875609947587,0.029342030055476857
2021,02,AUT.3.4_2,0.07489133857678695,0.0031601469292431403
2021,02,AUT.3.5_2,0,0
2021,02,AUT.3.6_2,0,0
2021,02,AUT.3.7_2,0,0
2021,02,AUT.3.8_2,0.03744379226544493,8.836294243139196e-4
2021,02,AUT.3.9_2,0,0
2021,02,AUT.4.10_2,0.03346723304830118,6.152770838811437e-4
