year,month,gid_1,se,est
2023,11,ALA.1_2,0,0
2023,11,ALA.2_2,0,0
2023,11,ALA.3_2,0,0
2023,11,ALB.10_1,0,0
2023,11,ALB.11_1,0,0
2023,11,ALB.12_1,0,0
2023,11,ALB.1_1,0,0
2023,11,ALB.2_1,0,0
2023,11,ALB.3_1,0,0
2023,11,ALB.4_1,0,0
2023,11,ALB.5_1,0,0
2023,11,ALB.6_1,0,0
2023,11,ALB.7_1,0,0
2023,11,ALB.8_1,0,0
2023,11,ALB.9_1,0,0
2023,11,AND.2_1,0,0
2023,11,AND.3_1,0,0
2023,11,AND.4_1,0,0
2023,11,AND.5_1,0,0
2023,11,AND.6_1,0,0
2023,11,AND.7_1,0,0
2023,11,ARM.1_1,0,0
2023,11,ARM.2_1,0,0
2023,11,ARM.3_1,0,0
2023,11,ARM.8_1,0,0
2023,11,AUT.1_1,0.07197147133536455,0.006449464225018731
2023,11,AUT.2_1,0.06329869411499434,0.002046252754080828
2023,11,AUT.3_1,0,0
2023,11,AUT.4_1,0.028615907999546684,3.3065609216892947e-4
2023,11,AUT.5_1,0.030229374268626246,9.109591926226165e-4
2023,11,AUT.6_1,0.0747154807456818,0.0019058873610796696
2023,11,AUT.7_1,0.1835691257354248,0.03924391603663373
2023,11,AUT.8_1,0.01628059864874256,8.87752424870701e-4
2023,11,AUT.9_1,0,0
2023,11,AZE.7_1,0,0
2023,11,BEL.1_1,0,0
2023,11,BEL.2_1,0.07812301465720381,0.007993879447511714
2023,11,BEL.3_1,0.04460249618491525,0.0032605200524720578
2023,11,BGR.10_1,0,0
2023,11,BGR.11_1,0,0
2023,11,BGR.12_1,0,0
2023,11,BGR.13_1,0,0
2023,11,BGR.14_1,0,0
2023,11,BGR.15_1,0,0
2023,11,BGR.16_1,0,0
2023,11,BGR.17_1,0,0
2023,11,BGR.18_1,0,0
2023,11,BGR.19_1,0,0
2023,11,BGR.1_1,0,0
2023,11,BGR.20_1,0,0
2023,11,BGR.21_1,0,0
2023,11,BGR.22_1,0,0
2023,11,BGR.23_1,0,0
2023,11,BGR.24_1,0,0
2023,11,BGR.25_1,0,0
2023,11,BGR.26_1,0,0
2023,11,BGR.27_1,0,0
2023,11,BGR.28_1,0,0
2023,11,BGR.2_1,0,0
2023,11,BGR.3_1,0,0
2023,11,BGR.4_1,0,0
2023,11,BGR.5_1,0,0
2023,11,BGR.6_1,0,0
2023,11,BGR.7_1,0,0
2023,11,BGR.8_1,0,0
2023,11,BGR.9_1,0,0
2023,11,BIH.1_1,0,0
2023,11,BIH.2_1,0,0
2023,11,BIH.3_1,0,0
2023,11,BLR.1_1,0,0
2023,11,BLR.3_1,0,0
2023,11,BLR.6_1,0,0
2023,11,CHE.10_1,0.17142479225737398,0.055915846046770974
2023,11,CHE.11_1,0.10751645573610438,0.053784488962452706
2023,11,CHE.12_1,0.14174777834738828,0.07974794339889126
2023,11,CHE.13_1,0.10278565293915472,0.06465611914858502
2023,11,CHE.14_1,0.025669597846026737,0.061990639303427825
