year,month,gid_2,se,est
2021,02,ALA.1.1_2,0,0
2021,02,ALA.1.2_2,0,0
2021,02,ALA.2.1_2,0,0
2021,02,ALA.2.2_2,0,0
2021,02,ALA.2.3_2,0,0
2021,02,ALA.2.4_2,0,0
2021,02,ALA.2.5_2,0,0
2021,02,ALA.2.6_2,0,0
2021,02,ALA.2.7_2,0,0
2021,02,ALA.2.8_2,0,0
2021,02,ALA.3.1_2,0,0
2021,02,ALB.1.1_1,0,0
2021,02,ALB.1.2_1,0,0
2021,02,ALB.1.3_1,0,0
2021,02,ALB.10.1_1,0,0
2021,02,ALB.10.2_1,0,0
2021,02,ALB.10.3_1,0,0
2021,02,ALB.11.1_1,0,0
2021,02,ALB.11.2_1,0,0
2021,02,ALB.12.1_1,0,0
2021,02,ALB.12.2_1,0,0
2021,02,ALB.12.3_1,0,0
2021,02,ALB.2.1_1,0,0
2021,02,ALB.2.2_1,0,0
2021,02,ALB.2.3_1,0,0
2021,02,ALB.3.1_1,0,0
2021,02,ALB.3.2_1,0,0
2021,02,ALB.4.1_1,0,0
2021,02,ALB.4.2_1,0,0
2021,02,ALB.4.3_1,0,0
2021,02,ALB.4.4_1,0,0
2021,02,ALB.5.1_1,0,0
2021,02,ALB.5.2_1,0,0
2021,02,ALB.5.3_1,0,0
2021,02,ALB.6.1_1,0,0
2021,02,ALB.6.2_1,0,0
2021,02,ALB.6.3_1,0,0
2021,02,ALB.7.1_1,0,0
2021,02,ALB.7.2_1,0,0
2021,02,ALB.7.3_1,0,0
2021,02,ALB.7.4_1,0,0
2021,02,ALB.8.1_1,0,0
2021,02,ALB.8.2_1,0,0
2021,02,ALB.8.3_1,0,0
2021,02,ALB.9.1_1,0,0
2021,02,ALB.9.2_1,0,0
2021,02,ALB.9.3_1,0,0
2021,02,ALB.9.4_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1.1_2,0,0
2021,02,AUT.1.2_2,0,0
2021,02,AUT.1.3_2,0.0890671542747107,0.00656161554753982
2021,02,AUT.1.4_2,0.07064268521151312,0.007377921503997083
2021,02,AUT.1.5_2,0.06216979614723223,0.007817793334764315
2021,02,AUT.1.6_2,0.06483276354905877,0.0070847158020683814
2021,02,AUT.1.7_2,0.21926506697218162,0.03589720960576527
2021,02,AUT.1.8_2,0.05108802917591205,0.0013586266980359848
2021,02,AUT.1.9_2,0,0
2021,02,AUT.2.10_2,0,0
2021,02,AUT.2.1_2,0,0
2021,02,AUT.2.2_2,0.06578141492207108,0.006058785690211783
2021,02,AUT.2.3_2,0,0
2021,02,AUT.2.4_2,0,0
2021,02,AUT.2.5_2,0,0
2021,02,AUT.2.6_2,0.03911110853443483,6.43340246392039e-4
2021,02,AUT.2.7_2,0.04569274030886589,0.0012525257005555394
2021,02,AUT.2.8_2,0,0
2021,02,AUT.2.9_2,0,0
2021,02,AUT.3.10_2,0,0
2021,02,AUT.3.11_2,0,0
2021,02,AUT.3.12_2,0,0
2021,02,AUT.3.13_2,0,0
2021,02,AUT.3.14_2,0,0
2021,02,AUT.3.15_2,0,0
2021,02,AUT.3.16_2,0.04107853333002404,2.4307488046117174e-4
2021,02,AUT.3.17_2,0,0
2021,02,AUT.3.18_2,0,0
2021,02,AUT.3.19_2,0.06973644567273043,0.0016875559886395772
2021,02,AUT.3.1_2,0,0
2021,02,AUT.3.20_2,0,0
2021,02,AUT.3.21_2,0,0
2021,02,AUT.3.22_2,0.05529222272255829,0.0022550148905508965
2021,02,AUT.3.23_2,0,0
2021,02,AUT.3.24_2,0,0
2021,02,AUT.3.2_2,0,0
2021,02,AUT.3.3_2,0.03748205755970883,0.0010972752695543465
2021,02,AUT.3.4_2,0.043205024567327006,8.770523135947996e-4
2021,02,AUT.3.5_2,0,0
2021,02,AUT.3.6_2,0,0
2021,02,AUT.3.7_2,0,0
2021,02,AUT.3.8_2,0.045830219365704625,0.001123099718200574
2021,02,AUT.3.9_2,0,0
2021,02,AUT.4.10_2,0.22026015504869156,0.021369319781895588
2021,02,AUT.4.11_2,0.03613614274256254,7.646592512238786e-4
2021,02,AUT.4.12_2,0.24183615888951449,0.026241514494613705
2021,02,AUT.4.13_2,0,0
2021,02,AUT.4.14_2,0,0
2021,02,AUT.4.15_2,0,0
2021,02,AUT.4.16_2,0.09323275558943059,0.004518339237635704
2021,02,AUT.4.17_2,0.07620688325947371,0.004087106543783728
2021,02,AUT.4.18_2,0,0
2021,02,AUT.4.1_2,0.26345514714259993,0.028303847075755905
2021,02,AUT.4.2_2,0.04318039392918551,0.0029586925841360106
