year,month,gid_1,est,se
2014,04,ALB.10_1,0.08533239607929771,0.35431669029096413
2014,04,ALB.11_1,0.13191586854329312,0.43647913980577757
2014,04,ALB.12_1,0.11879702174421243,0.4112752145536724
2014,04,ALB.1_1,0.11621142260035514,0.40638995782966597
2014,04,ALB.2_1,0.036152976125980694,0.22505948329106035
2014,04,ALB.3_1,0.15333327277996972,0.4663472863621604
2014,04,ALB.4_1,0.0715238382153619,0.3139068079649371
2014,04,ALB.5_1,0.21572454559275708,0.5463034375457521
2014,04,ALB.6_1,0.0634509196396509,0.30481954179932924
2014,04,ALB.7_1,0.02739572671191077,0.20105373119248227
2014,04,ALB.8_1,0.0383580273584622,0.23816009622231296
2014,04,ALB.9_1,0.0843284346374873,0.3481345626137784
2014,04,AUT.1_1,0,0
2014,04,AUT.2_1,8.517895742601821e-4,0.019366428928738067
2014,04,AUT.3_1,0,0
2014,04,AUT.4_1,0.003364143979653208,0.013760502595001393
2014,04,AUT.5_1,0,0
2014,04,AUT.6_1,0.007539444936635778,0.0389282057359799
2014,04,AUT.7_1,0,0
2014,04,AUT.8_1,0,0
2014,04,AUT.9_1,0.08797653958944279,0.3598542180839016
2014,04,BEL.1_1,0,0
2014,04,BEL.2_1,0,0
2014,04,BEL.3_1,0,0
2014,04,BGR.10_1,0.12687440133468988,0.42804260354720186
2014,04,BGR.13_1,0.09557667799116627,0.32382667952562016
2014,04,BGR.14_1,0.08719947869095074,0.35195854210687094
2014,04,BGR.15_1,0.13257983101043788,0.43734464772002496
2014,04,BGR.16_1,0.1407624633431085,0.4509404522842025
2014,04,BGR.17_1,0.11143695014662755,0.40332898879627155
2014,04,BGR.18_1,0,0
2014,04,BGR.19_1,0.05865102639296188,0.29533038998555106
2014,04,BGR.1_1,0.042057757096494244,0.23077451927295356
2014,04,BGR.20_1,0,0
2014,04,BGR.21_1,0.041055718475073305,0.24784637911924884
2014,04,BGR.22_1,0.13801521118485405,0.4459627088896017
2014,04,BGR.23_1,0.10850439882697946,0.39819344714737537
2014,04,BGR.24_1,0.10809135197021552,0.3957220078761408
2014,04,BGR.25_1,0.08942737350316528,0.30326683490437595
2014,04,BGR.27_1,0.1278036768824093,0.42113835277864664
2014,04,BGR.28_1,0.11143695014662756,0.4033289887962715
2014,04,BGR.2_1,0.12063616257538896,0.4171120103884856
2014,04,BGR.3_1,0.21332758573694613,0.5002710514589715
2014,04,BGR.5_1,0.0439882697947214,0.2564152483510893
2014,04,BGR.6_1,0.14956011730205276,0.46408581848516023
2014,04,BGR.9_1,0.03635871937583979,0.2215246159715117
2014,04,BIH.2_1,0.05654504339325922,0.2865781097384526
2014,04,BIH.3_1,0.07571643889200226,0.3300609493822967
2014,04,BLR.1_1,0,0
2014,04,BLR.2_1,0,0
2014,04,BLR.3_1,0,0
2014,04,BLR.4_1,0,0
2014,04,BLR.5_1,0,0
2014,04,BLR.6_1,0,0
2014,04,CHE.11_1,0.02932551319648094,0.20989287702244427
2014,04,CHE.17_1,0.04116175594647429,0.24799926572923728
2014,04,CHE.19_1,0.03812316715542522,0.2389518271411396
2014,04,CHE.1_1,0.02478946772931279,0.19304422334233826
