year,month,gid_1,est,se
2015,10,ALB.10_1,0,0
2015,10,ALB.11_1,0,0
2015,10,ALB.12_1,0,0
2015,10,ALB.1_1,0,0
2015,10,ALB.2_1,0,0
2015,10,ALB.3_1,0,0
2015,10,ALB.4_1,0,0
2015,10,ALB.5_1,0,0
2015,10,ALB.6_1,0,0
2015,10,ALB.7_1,0,0
2015,10,ALB.8_1,0,0
2015,10,ALB.9_1,0,0
2015,10,AUT.1_1,0.33047628441150967,0.6901548370239531
2015,10,AUT.2_1,0.19601940682007896,0.5340659136771608
2015,10,AUT.3_1,0.29660290331600714,0.6568369820887295
2015,10,AUT.4_1,0.3067791573809936,0.6578328411727892
2015,10,AUT.5_1,0.09675395038621126,0.3810003396638734
2015,10,AUT.6_1,0.24160695601730578,0.5884501683651644
2015,10,AUT.7_1,0.0924673588326472,0.3795074856443181
2015,10,AUT.8_1,0.10211210656387745,0.39555110746485794
2015,10,AUT.9_1,0.2635836191959072,0.6262509692171049
2015,10,BEL.1_1,0,0
2015,10,BEL.2_1,0,0
2015,10,BEL.3_1,0.0871353712594969,0.18837852282890677
2015,10,BGR.10_1,0,0
2015,10,BGR.11_1,0,0
2015,10,BGR.12_1,0,0
2015,10,BGR.13_1,0,0
2015,10,BGR.14_1,0,0
2015,10,BGR.16_1,0,0
2015,10,BGR.18_1,0,0
2015,10,BGR.1_1,0,0
2015,10,BGR.20_1,0,0
2015,10,BGR.21_1,0,0
2015,10,BGR.22_1,0,0
2015,10,BGR.24_1,0,0
2015,10,BGR.25_1,0,0
2015,10,BGR.26_1,0,0
2015,10,BGR.27_1,0,0
2015,10,BGR.28_1,0,0
2015,10,BGR.2_1,0,0
2015,10,BGR.3_1,0,0
2015,10,BGR.6_1,0,0
2015,10,BGR.7_1,0,0
2015,10,BGR.8_1,0,0
2015,10,BLR.1_1,0,0
2015,10,BLR.2_1,0,0
2015,10,BLR.3_1,0,0
2015,10,BLR.4_1,0,0
2015,10,BLR.5_1,0,0
2015,10,BLR.6_1,0,0
2015,10,CHE.10_1,0.05247860916790094,0.2858080920752454
2015,10,CHE.11_1,0.3813029293461832,0.7190824497988648
2015,10,CHE.12_1,0.264412389187685,0.6160997831499136
2015,10,CHE.13_1,0.27929845987929824,0.6394885236369628
2015,10,CHE.14_1,0.10220589315759666,0.4027276414800689
2015,10,CHE.15_1,0.1398606958998691,0.4676683127005981
2015,10,CHE.16_1,0.17485273800653997,0.5046858405037999
2015,10,CHE.17_1,0.32696931182709016,0.687911863881958
2015,10,CHE.18_1,0.16248626111518624,0.49153079838310504
2015,10,CHE.19_1,0.301848616492774,0.66219065958301
2015,10,CHE.1_1,0.2983549528585722,0.659144140179135
2015,10,CHE.20_1,0.3371653244759767,0.6961266631234673
2015,10,CHE.21_1,0.12919813662334978,0.4399534493340941
2015,10,CHE.22_1,0.09951626439029149,0.3975997567174209
2015,10,CHE.23_1,0.03906668071378358,0.2445398597001267
2015,10,CHE.24_1,0.20853319962522346,0.5476988711195009
2015,10,CHE.25_1,0.260893990428602,0.6233928928505482
2015,10,CHE.26_1,0.2859866177258438,0.6481147026686512
