year,month,gid_2,se,est
2022,05,ALA.1.1_2,0,0
2022,05,ALA.1.2_2,0,0
2022,05,ALA.2.1_2,0,0
2022,05,ALA.2.2_2,0,0
2022,05,ALA.2.3_2,0,0
2022,05,ALA.2.4_2,0,0
2022,05,ALA.2.5_2,0,0
2022,05,ALA.2.6_2,0,0
2022,05,ALA.2.7_2,0,0
2022,05,ALA.2.8_2,0,0
2022,05,ALA.3.1_2,0,0
2022,05,ALB.1.1_1,0,0
2022,05,ALB.1.2_1,0,0
2022,05,ALB.1.3_1,0,0
2022,05,ALB.10.1_1,0,0
2022,05,ALB.10.2_1,0,0
2022,05,ALB.10.3_1,0,0
2022,05,ALB.11.1_1,0,0
2022,05,ALB.11.2_1,0,0
2022,05,ALB.12.1_1,0,0
2022,05,ALB.12.2_1,0,0
2022,05,ALB.12.3_1,0,0
2022,05,ALB.2.1_1,0,0
2022,05,ALB.2.2_1,0,0
2022,05,ALB.2.3_1,0,0
2022,05,ALB.3.1_1,0,0
2022,05,ALB.3.2_1,0,0
2022,05,ALB.4.1_1,0,0
2022,05,ALB.4.2_1,0,0
2022,05,ALB.4.3_1,0,0
2022,05,ALB.4.4_1,0,0
2022,05,ALB.5.1_1,0,0
2022,05,ALB.5.2_1,0,0
2022,05,ALB.5.3_1,0,0
2022,05,ALB.6.1_1,0,0
2022,05,ALB.6.2_1,0,0
2022,05,ALB.6.3_1,0,0
2022,05,ALB.7.1_1,0,0
2022,05,ALB.7.2_1,0,0
2022,05,ALB.7.3_1,0,0
2022,05,ALB.7.4_1,0,0
2022,05,ALB.8.1_1,0,0
2022,05,ALB.8.2_1,0,0
2022,05,ALB.8.3_1,0,0
2022,05,ALB.9.1_1,0,0
2022,05,ALB.9.2_1,0,0
2022,05,ALB.9.3_1,0,0
2022,05,ALB.9.4_1,0,0
2022,05,AND.2_1,0,0
2022,05,AND.3_1,0,0
2022,05,AND.4_1,0,0
2022,05,AND.5_1,0,0
2022,05,AND.6_1,0,0
2022,05,AND.7_1,0,0
2022,05,ARM.1_1,0,0
2022,05,ARM.2_1,0,0
2022,05,ARM.3_1,0,0
2022,05,ARM.8_1,0,0
2022,05,AUT.1.1_2,0,0
2022,05,AUT.1.2_2,0,0
2022,05,AUT.1.3_2,0.16714364486007438,0.026834351238621053
2022,05,AUT.1.4_2,0.12862063259107853,0.028927021752413618
2022,05,AUT.1.5_2,0.12142494080099597,0.037265677364804
2022,05,AUT.1.6_2,0.11816452886285064,0.02526773124442205
2022,05,AUT.1.7_2,0.42143701711353126,0.15203204281215477
2022,05,AUT.1.8_2,0.09488867036512581,0.005493730084588464
2022,05,AUT.1.9_2,0,0
2022,05,AUT.2.10_2,0,0
2022,05,AUT.2.1_2,0,0
2022,05,AUT.2.2_2,0.17476334912472632,0.04798365810494494
2022,05,AUT.2.3_2,0,0
2022,05,AUT.2.4_2,0,0
2022,05,AUT.2.5_2,0,0
2022,05,AUT.2.6_2,0.08952834535671773,0.00362370337363626
2022,05,AUT.2.7_2,0.12205422254496483,0.010934399999979794
2022,05,AUT.2.8_2,0,0
2022,05,AUT.2.9_2,0,0
2022,05,AUT.3.10_2,0,0
2022,05,AUT.3.11_2,0,0
2022,05,AUT.3.12_2,0,0
2022,05,AUT.3.13_2,0,0
2022,05,AUT.3.14_2,0,0
2022,05,AUT.3.15_2,0,0
2022,05,AUT.3.16_2,0.07560396851138795,0.0013972777248624116
2022,05,AUT.3.17_2,0,0
2022,05,AUT.3.18_2,0,0
2022,05,AUT.3.19_2,0.12731407867196592,0.009276135601640796
2022,05,AUT.3.1_2,0,0
2022,05,AUT.3.20_2,0,0
2022,05,AUT.3.21_2,0,0
2022,05,AUT.3.22_2,0.10154699993909044,0.009434068150525986
2022,05,AUT.3.23_2,0,0
2022,05,AUT.3.24_2,0,0
2022,05,AUT.3.2_2,0,0
2022,05,AUT.3.3_2,0.06456034456939476,0.003611497161172647
2022,05,AUT.3.4_2,0.08584164109942173,0.004493513381532347
2022,05,AUT.3.5_2,0,0
2022,05,AUT.3.6_2,0,0
2022,05,AUT.3.7_2,0,0
2022,05,AUT.3.8_2,0.08088912371023917,0.004922953306411713
2022,05,AUT.3.9_2,0,0
2022,05,AUT.4.10_2,0.4442751744055341,0.09820387279473558
2022,05,AUT.4.11_2,0.06350384528112386,0.0025888635450487855
2022,05,AUT.4.12_2,0.44720621805346267,0.10761723437368625
2022,05,AUT.4.13_2,0,0
2022,05,AUT.4.14_2,0,0
2022,05,AUT.4.15_2,0,0
2022,05,AUT.4.16_2,0.1788479748298308,0.020227113511243133
2022,05,AUT.4.17_2,0.12859937762594878,0.012786170620828709
2022,05,AUT.4.18_2,0,0
2022,05,AUT.4.1_2,0.5122937917843683,0.12023895015552237
2022,05,AUT.4.2_2,0.07507822421543758,0.009619494896990726
2022,05,AUT.4.3_2,0,0
2022,05,AUT.4.4_2,0,0
2022,05,AUT.4.5_2,0.4029615288877414,0.10234070328811491
2022,05,AUT.4.6_2,0,0
2022,05,AUT.4.7_2,0,0
2022,05,AUT.4.8_2,0,0
2022,05,AUT.4.9_2,0,0
2022,05,AUT.5.1_2,0,0
2022,05,AUT.5.2_2,0.1258098532291084,0.008550281043515712
2022,05,AUT.5.3_2,0,0
2022,05,AUT.5.4_2,0,0
2022,05,AUT.5.5_2,0,0
2022,05,AUT.5.6_2,0.05275333407932853,0.007901375654548171
2022,05,AUT.6.10_2,0.04588036868542735,0.015215176116606706
2022,05,AUT.6.11_2,0.1429150451895003,0.006490575346276801
2022,05,AUT.6.12_2,0.1138468833356836,0.01163084680365462
2022,05,AUT.6.13_2,0.1165044081400285,0.004721609285359011
2022,05,AUT.6.1_2,0.07687981431499483,0.018605013818290436
2022,05,AUT.6.2_2,0.07251832424610218,0.0023495050408586684
2022,05,AUT.6.3_2,0.6483467320384898,0.20979041235614504
2022,05,AUT.6.4_2,0.3851908562015242,0.6375595615503098
2022,05,AUT.6.5_2,0,0
2022,05,AUT.6.6_2,0.13782984665672932,0.006276134267087896
2022,05,AUT.6.7_2,0.08618446937858024,0.09938724353935326
2022,05,AUT.6.8_2,0,0
2022,05,AUT.6.9_2,0,0
2022,05,AUT.7.1_2,0.22864083410461977,0.10993253585979357
2022,05,AUT.7.2_2,0.0810861294666248,0.02105762030700342
2022,05,AUT.7.4_2,0,0
2022,05,AUT.7.5_2,0,0
2022,05,AUT.7.6_2,0.2214919756151523,0.0742089764461862
2022,05,AUT.7.7_2,0.306266319563608,0.07561993118962068
2022,05,AUT.7.8_2,0.10251799199994968,0.03416663092930306
2022,05,AUT.7.9_2,0,0
2022,05,AUT.8.1_2,0.10851940894922293,0.022068218064481112
2022,05,AUT.8.2_2,0,0
2022,05,AUT.8.3_2,0,0
2022,05,AUT.8.4_2,0,0
2022,05,AUT.9.1_2,0.6068899694813654,0.5959166711163936
2022,05,AZE.7_1,0,0
2022,05,BEL.1.1_1,0,0
2022,05,BEL.2.1_1,0.08736967142015314,0.006871008176661985
2022,05,BEL.2.2_1,0.337402372215866,0.15668473767647922
2022,05,BEL.2.3_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BEL.2.5_1,0,0
2022,05,BEL.3.1_1,0,0
2022,05,BEL.3.2_1,0,0
