year,month,gid_2,se,est
2022,03,ALA.1.1_2,0,0
2022,03,ALA.1.2_2,0,0
2022,03,ALA.2.1_2,0,0
2022,03,ALA.2.2_2,0,0
2022,03,ALA.2.3_2,0,0
2022,03,ALA.2.4_2,0,0
2022,03,ALA.2.5_2,0,0
2022,03,ALA.2.6_2,0,0
2022,03,ALA.2.7_2,0,0
2022,03,ALA.2.8_2,0,0
2022,03,ALA.3.1_2,0,0
2022,03,ALB.1.1_1,0,0
2022,03,ALB.1.2_1,0,0
2022,03,ALB.1.3_1,0,0
2022,03,ALB.10.1_1,0,0
2022,03,ALB.10.2_1,0,0
2022,03,ALB.10.3_1,0,0
2022,03,ALB.11.1_1,0,0
2022,03,ALB.11.2_1,0,0
2022,03,ALB.12.1_1,0,0
2022,03,ALB.12.2_1,0,0
2022,03,ALB.12.3_1,0,0
2022,03,ALB.2.1_1,0,0
2022,03,ALB.2.2_1,0,0
2022,03,ALB.2.3_1,0,0
2022,03,ALB.3.1_1,0,0
2022,03,ALB.3.2_1,0,0
2022,03,ALB.4.1_1,0,0
2022,03,ALB.4.2_1,0,0
2022,03,ALB.4.3_1,0,0
2022,03,ALB.4.4_1,0,0
2022,03,ALB.5.1_1,0,0
2022,03,ALB.5.2_1,0,0
2022,03,ALB.5.3_1,0,0
2022,03,ALB.6.1_1,0,0
2022,03,ALB.6.2_1,0,0
2022,03,ALB.6.3_1,0,0
2022,03,ALB.7.1_1,0,0
2022,03,ALB.7.2_1,0,0
2022,03,ALB.7.3_1,0,0
2022,03,ALB.7.4_1,0,0
2022,03,ALB.8.1_1,0,0
2022,03,ALB.8.2_1,0,0
2022,03,ALB.8.3_1,0,0
2022,03,ALB.9.1_1,0,0
2022,03,ALB.9.2_1,0,0
2022,03,ALB.9.3_1,0,0
2022,03,ALB.9.4_1,0,0
2022,03,AND.2_1,0,0
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0,0
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1.1_2,0,0
2022,03,AUT.1.2_2,0,0
2022,03,AUT.1.3_2,0,0
2022,03,AUT.1.4_2,0,0
2022,03,AUT.1.5_2,0.09489211973257615,0.04860746878515302
2022,03,AUT.1.6_2,0.14089378269853167,0.10546641078275623
2022,03,AUT.1.7_2,0.14057985382286287,0.039956572194516024
2022,03,AUT.1.8_2,0,0
2022,03,AUT.1.9_2,0,0
2022,03,AUT.2.10_2,0,0
2022,03,AUT.2.1_2,0,0
2022,03,AUT.2.2_2,0.11404959331104182,0.04465355080432411
2022,03,AUT.2.3_2,0,0
2022,03,AUT.2.4_2,0,0
2022,03,AUT.2.5_2,0,0
2022,03,AUT.2.6_2,0.06549371149618827,0.004383367290638415
2022,03,AUT.2.7_2,0.0719211984857946,0.007553658502679568
2022,03,AUT.2.8_2,0,0
2022,03,AUT.2.9_2,0,0
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.11_2,0,0
2022,03,AUT.3.12_2,0,0
2022,03,AUT.3.13_2,0,0
2022,03,AUT.3.14_2,0,0
2022,03,AUT.3.15_2,0,0
2022,03,AUT.3.16_2,0,0
2022,03,AUT.3.17_2,0,0
2022,03,AUT.3.18_2,0,0
2022,03,AUT.3.19_2,0,0
2022,03,AUT.3.1_2,0,0
2022,03,AUT.3.20_2,0,0
2022,03,AUT.3.21_2,0,0
2022,03,AUT.3.22_2,0,0
2022,03,AUT.3.23_2,0,0
2022,03,AUT.3.24_2,0,0
2022,03,AUT.3.2_2,0,0
2022,03,AUT.3.3_2,0,0
2022,03,AUT.3.4_2,0,0
2022,03,AUT.3.5_2,0,0
2022,03,AUT.3.6_2,0,0
2022,03,AUT.3.7_2,0,0
2022,03,AUT.3.8_2,0,0
2022,03,AUT.3.9_2,0,0
2022,03,AUT.4.10_2,0,0
2022,03,AUT.4.11_2,0,0
2022,03,AUT.4.12_2,0,0
2022,03,AUT.4.13_2,0,0
2022,03,AUT.4.14_2,0,0
2022,03,AUT.4.15_2,0,0
2022,03,AUT.4.16_2,0,0
2022,03,AUT.4.17_2,0,0
2022,03,AUT.4.18_2,0,0
2022,03,AUT.4.1_2,0,0
2022,03,AUT.4.2_2,0,0
2022,03,AUT.4.3_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.5_2,0.06091989407601557,0.007346429023292382
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0,0
2022,03,AUT.4.8_2,0,0
2022,03,AUT.4.9_2,0,0
2022,03,AUT.5.1_2,0,0
2022,03,AUT.5.2_2,0,0
2022,03,AUT.5.3_2,0,0
2022,03,AUT.5.4_2,0,0
2022,03,AUT.5.5_2,0,0
2022,03,AUT.5.6_2,0.07546428172783429,0.0065807085616969305
2022,03,AUT.6.10_2,0,0
2022,03,AUT.6.11_2,0.1203828519838914,0.01018879755336042
2022,03,AUT.6.12_2,0,0
2022,03,AUT.6.13_2,0,0
2022,03,AUT.6.1_2,0,0
2022,03,AUT.6.2_2,0,0
2022,03,AUT.6.3_2,0,0
2022,03,AUT.6.4_2,0,0
2022,03,AUT.6.5_2,0,0
2022,03,AUT.6.6_2,0.16872014467132915,0.02310882172896205
2022,03,AUT.6.7_2,0,0
