year,month,gid_1,est,se
2018,02,ALB.10_1,0,0
2018,02,ALB.11_1,0,0
2018,02,ALB.12_1,0,0
2018,02,ALB.1_1,0,0
2018,02,ALB.2_1,0,0
2018,02,ALB.3_1,0,0
2018,02,ALB.4_1,0,0
2018,02,ALB.5_1,0,0
2018,02,ALB.6_1,0,0
2018,02,ALB.7_1,0,0
2018,02,ALB.8_1,0,0
2018,02,ALB.9_1,0,0
2018,02,AUT.1_1,0.010465492280608975,0.12498500593874852
2018,02,AUT.2_1,0.001158721602462367,0.0218964961560026
2018,02,AUT.3_1,0.00794047876676743,0.10771902551192407
2018,02,AUT.4_1,0.012893980281035736,0.12240264598897843
2018,02,AUT.5_1,9.099731170896174e-4,0.018875112096524965
2018,02,AUT.6_1,0.005627520799266499,0.08657216674990312
2018,02,AUT.7_1,3.5820047192931636e-5,8.866427373307741e-4
2018,02,AUT.8_1,0.0028609252675675,0.06832884748700856
2018,02,AUT.9_1,0.010758515069220704,0.1329510492916156
2018,02,BEL.1_1,0,0
2018,02,BEL.2_1,0,0
2018,02,BEL.3_1,0.003755834968081763,0.04149280571090415
2018,02,BGR.10_1,0,0
2018,02,BGR.11_1,0,0
2018,02,BGR.12_1,0,0
2018,02,BGR.13_1,0,0
2018,02,BGR.14_1,0,0
2018,02,BGR.16_1,0,0
2018,02,BGR.18_1,0,0
2018,02,BGR.1_1,0,0
2018,02,BGR.20_1,0,0
2018,02,BGR.21_1,0,0
2018,02,BGR.22_1,0,0
2018,02,BGR.24_1,0,0
2018,02,BGR.25_1,0,0
2018,02,BGR.26_1,0,0
2018,02,BGR.27_1,0,0
2018,02,BGR.28_1,0,0
2018,02,BGR.2_1,0,0
2018,02,BGR.3_1,0,0
2018,02,BGR.6_1,0,0
2018,02,BGR.7_1,0,0
2018,02,BGR.8_1,0,0
2018,02,BLR.1_1,0,0
2018,02,BLR.2_1,0,0
2018,02,BLR.3_1,0,0
2018,02,BLR.4_1,0,0
2018,02,BLR.5_1,0,0
2018,02,BLR.6_1,0,0
2018,02,CHE.10_1,3.788811544905537e-4,0.009378330020928556
2018,02,CHE.11_1,0.016990606532564727,0.11890475811046396
2018,02,CHE.12_1,0.005567681253879977,0.07853174367995229
2018,02,CHE.13_1,0.008062926042908744,0.1134573971872327
2018,02,CHE.14_1,0,0
2018,02,CHE.15_1,0,0
2018,02,CHE.16_1,0.002624916982057568,0.04145589991649684
2018,02,CHE.17_1,0.01589224914467507,0.14723841137706387
2018,02,CHE.18_1,6.019399060746628e-4,0.013660516642612553
2018,02,CHE.19_1,0.01309900704707147,0.14552975353296113
2018,02,CHE.1_1,0.010961973099312081,0.12992534862518693
2018,02,CHE.20_1,0.010143729990352407,0.12555565683764874
2018,02,CHE.21_1,0.003866986764554621,0.034230054878351006
2018,02,CHE.22_1,0,0
2018,02,CHE.23_1,0,0
2018,02,CHE.24_1,0.007252509545843733,0.08691836180326226
2018,02,CHE.25_1,0,0
2018,02,CHE.26_1,0.008721587861106508,0.11094747149305174
2018,02,CHE.2_1,0,0
2018,02,CHE.3_1,0.005379257534610352,0.09410492932496196
2018,02,CHE.4_1,0.009876026320668484,0.12149995419614561
