year,month,gid_2,se,est
2021,12,ALA.1.1_2,0,0
2021,12,ALA.1.2_2,0,0
2021,12,ALA.2.1_2,0,0
2021,12,ALA.2.2_2,0,0
2021,12,ALA.2.3_2,0,0
2021,12,ALA.2.4_2,0,0
2021,12,ALA.2.5_2,0,0
2021,12,ALA.2.6_2,0,0
2021,12,ALA.2.7_2,0,0
2021,12,ALA.2.8_2,0,0
2021,12,ALA.3.1_2,0,0
2021,12,ALB.1.1_1,0.07174018845696971,0.03335560705280828
2021,12,ALB.1.2_1,0.0462008031759711,0.05812554572323712
2021,12,ALB.1.3_1,0.041337848867734596,0.012930767958678114
2021,12,ALB.10.1_1,0.05016208678414128,0.02881388858416393
2021,12,ALB.10.2_1,0.03218617254457901,0.007741433520014959
2021,12,ALB.10.3_1,0.08268843161492594,0.03190154833697748
2021,12,ALB.11.1_1,0.15909315960919831,0.29456256578315676
2021,12,ALB.11.2_1,0.17694074971129983,0.17005602256561547
2021,12,ALB.12.1_1,0.053568422812652505,0.05724181950732357
2021,12,ALB.12.2_1,0.08991345251425983,0.08522751678584355
2021,12,ALB.12.3_1,0.10846756370269764,0.07699222242566693
2021,12,ALB.2.1_1,0.022658706311670974,0.004763132819871092
2021,12,ALB.2.2_1,0.024403973155051974,0.0029394867479995597
2021,12,ALB.2.3_1,0.035176018692715263,0.007120328047216465
2021,12,ALB.3.1_1,0.08496167441444655,0.057941771741322756
2021,12,ALB.3.2_1,0.044791845349993,0.025676448302892115
2021,12,ALB.4.1_1,0.09266220801848662,0.029332927279260464
2021,12,ALB.4.2_1,0.03696906610631458,0.01028162689267183
2021,12,ALB.4.3_1,0.034376752336158646,0.00885791684602597
2021,12,ALB.4.4_1,0.060711431650920245,0.04912872044946232
2021,12,ALB.5.1_1,0.1435768277669906,0.10743740328679276
2021,12,ALB.5.2_1,0.11583446729983023,0.07016459215453326
2021,12,ALB.5.3_1,0.07096402895440829,0.044453012721952324
2021,12,ALB.6.1_1,0.06331101877179823,0.02362895646096699
2021,12,ALB.6.2_1,0.04529252390077242,0.017281011617545968
2021,12,ALB.6.3_1,0.05866387806716594,0.026496198478213148
2021,12,ALB.7.1_1,0.023478759103915697,0.00824280965626081
2021,12,ALB.7.2_1,0.03132022138987418,0.00917660530075633
2021,12,ALB.7.3_1,0.046723315385162785,0.009675716818609235
2021,12,ALB.7.4_1,0.043319232189023005,0.01584844738963251
2021,12,ALB.8.1_1,0.01833861942161348,0.006284348162014016
2021,12,ALB.8.2_1,0.027726891449193877,0.0038194751328213122
2021,12,ALB.8.3_1,0.022942027484229015,0.0048933034952622755
2021,12,ALB.9.1_1,0.03258864772428677,0.020201981601398338
2021,12,ALB.9.2_1,0.06148830988483829,0.029119766072629776
2021,12,ALB.9.3_1,0.031401877955306114,0.010705749044758376
2021,12,ALB.9.4_1,0.021123369410790897,0.03400000000036557
2021,12,AND.2_1,0.008221133771730811,0.005000000000053761
2021,12,AND.3_1,0,0
2021,12,AND.4_1,0,0
2021,12,AND.5_1,0,0
2021,12,AND.6_1,0.009001274164394644,0.006000000000064513
2021,12,AND.7_1,0,0
2021,12,ARM.1_1,0,0
2021,12,ARM.2_1,0,0
2021,12,ARM.3_1,0,0
2021,12,ARM.8_1,0.003683985537109024,0.0010000000000107523
2021,12,AUT.1.1_2,0.06176540928474219,0.012493819197035615
2021,12,AUT.1.2_2,0.03306498754186537,0.01654112650397519
2021,12,AUT.1.3_2,0.07801394514249609,0.007831375207904043
2021,12,AUT.1.4_2,0.05530475437060581,0.00691078267842518
2021,12,AUT.1.5_2,0.05258917132791396,0.008646156335475528
2021,12,AUT.1.6_2,0.07729500482050615,0.016234217039286413
2021,12,AUT.1.7_2,0.08508614499953467,0.008450213820696585
2021,12,AUT.1.8_2,0.09845193315219246,0.007782006851370604
2021,12,AUT.1.9_2,0.01591279531769247,0.01900000000020429
2021,12,AUT.2.10_2,0.012211724685589759,9.668793745680339e-5
2021,12,AUT.2.1_2,0,0
2021,12,AUT.2.2_2,0.008235992746390492,1.5171287309453292e-4
2021,12,AUT.2.3_2,0.015167980893006274,1.6894588341335843e-4
2021,12,AUT.2.4_2,0,0
2021,12,AUT.2.5_2,0,0
2021,12,AUT.2.6_2,0.0036839855371090303,9.099926290710017e-6
2021,12,AUT.2.7_2,0.01840295657064851,3.213688071341948e-4
2021,12,AUT.2.8_2,0,0
2021,12,AUT.2.9_2,0.006374459687240168,2.7860585629835066e-5
2021,12,AUT.3.10_2,0,0
2021,12,AUT.3.11_2,0,0
2021,12,AUT.3.12_2,0,0
2021,12,AUT.3.13_2,0.049140960631621114,0.001279094706589475
2021,12,AUT.3.14_2,0,0
2021,12,AUT.3.15_2,0,0
2021,12,AUT.3.16_2,0.013202781164007442,3.648405927298238e-5
2021,12,AUT.3.17_2,0,0
2021,12,AUT.3.18_2,0,0
