year,month,gid_1,se,est
2021,11,ALA.1_2,0,0
2021,11,ALA.2_2,0,0
2021,11,ALA.3_2,0,0
2021,11,ALB.10_1,0,0
2021,11,ALB.11_1,0,0
2021,11,ALB.12_1,0,0
2021,11,ALB.1_1,0,0
2021,11,ALB.2_1,0,0
2021,11,ALB.3_1,0,0
2021,11,ALB.4_1,0,0
2021,11,ALB.5_1,0,0
2021,11,ALB.6_1,0,0
2021,11,ALB.7_1,0,0
2021,11,ALB.8_1,0,0
2021,11,ALB.9_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1_1,0.19674876198294253,0.10505883454304747
2021,11,AUT.2_1,0.25399052818459084,0.07706425070645259
2021,11,AUT.3_1,0.19626467616411916,0.011280707875271372
2021,11,AUT.4_1,0.1720027958598075,0.021691342551932176
2021,11,AUT.5_1,0.14484607570973387,0.04906971748263358
2021,11,AUT.6_1,0.35685343666723585,0.09480877549433182
2021,11,AUT.7_1,0.09869326305537574,0.0247411847394751
2021,11,AUT.8_1,0.0715438282936642,0.0426207308422952
2021,11,AUT.9_1,0.1153224078399389,0.13380788420299278
2021,11,AZE.7_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.07443237434233467,0.016505179181206885
2021,11,BEL.3_1,0.0896383281084422,0.027363939954394543
2021,11,BGR.10_1,0,0
2021,11,BGR.11_1,0,0
2021,11,BGR.12_1,0,0
2021,11,BGR.13_1,0,0
2021,11,BGR.14_1,0,0
2021,11,BGR.15_1,0,0
2021,11,BGR.16_1,0,0
2021,11,BGR.17_1,0,0
2021,11,BGR.18_1,0,0
2021,11,BGR.19_1,0,0
2021,11,BGR.1_1,0,0
2021,11,BGR.20_1,0,0
2021,11,BGR.21_1,0,0
2021,11,BGR.22_1,0,0
2021,11,BGR.23_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.25_1,0,0
2021,11,BGR.26_1,0,0
2021,11,BGR.27_1,0,0
2021,11,BGR.28_1,0,0
2021,11,BGR.2_1,0,0
2021,11,BGR.3_1,0,0
2021,11,BGR.4_1,0,0
2021,11,BGR.5_1,0,0
2021,11,BGR.6_1,0,0
2021,11,BGR.7_1,0,0
2021,11,BGR.8_1,0,0
2021,11,BGR.9_1,0,0
2021,11,BIH.1_1,0.013673720408936618,0.16666666666666666
2021,11,BIH.2_1,0.11710783891536192,0.15764381082944146
2021,11,BIH.3_1,0.09913828002218383,0.1418986118346279
2021,11,BLR.1_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.10_1,0.04805832271573284,0.01000207131763006
2021,11,CHE.11_1,0.08086638622454376,0.07099851250079772
2021,11,CHE.12_1,0.10124642019380829,0.09239034849036386
2021,11,CHE.13_1,0.08389175332126121,0.0966359545931356
2021,11,CHE.14_1,0.017176970487739387,0.021874472213557688
2021,11,CHE.15_1,0.017181667713246564,0.03746461115192561
2021,11,CHE.16_1,0.09207323876174843,0.083275479236689
2021,11,CHE.17_1,0.05327484696351847,0.08164056174568086
2021,11,CHE.18_1,0.0522753658812581,0.069559392483931
2021,11,CHE.19_1,0.11356551848848642,0.09360756604348533
2021,11,CHE.1_1,0.15426405623196818,0.09229469015430734
2021,11,CHE.20_1,0.10224125781499505,0.11826481707802174
2021,11,CHE.21_1,0.14782795250897326,0.10802686056470322
2021,11,CHE.22_1,0.020727298506971647,0.01816471646525524
2021,11,CHE.23_1,0.03842357749592814,0.008575012402468017
2021,11,CHE.24_1,0.2078755523406315,0.10031738161715897
2021,11,CHE.25_1,0.04414720625391052,0.1454364146087904
2021,11,CHE.26_1,0.16899154735655622,0.12348131348107368
2021,11,CHE.2_1,0.04297396864673597,0.09153707116956354
2021,11,CHE.3_1,0.014647234138645614,0.06356623650125935
