year,month,gid_1,se,est
2021,11,ALA.1_2,0,0
2021,11,ALA.2_2,0,0
2021,11,ALA.3_2,0,0
2021,11,ALB.10_1,0,0
2021,11,ALB.11_1,0,0
2021,11,ALB.12_1,0,0
2021,11,ALB.1_1,0,0
2021,11,ALB.2_1,0,0
2021,11,ALB.3_1,0,0
2021,11,ALB.4_1,0,0
2021,11,ALB.5_1,0,0
2021,11,ALB.6_1,0,0
2021,11,ALB.7_1,0,0
2021,11,ALB.8_1,0,0
2021,11,ALB.9_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1_1,0.023927446634697428,2.854852462879273e-4
2021,11,AUT.2_1,0.015952740899731224,5.587614126193372e-5
2021,11,AUT.3_1,0,0
2021,11,AUT.4_1,0,0
2021,11,AUT.5_1,0,0
2021,11,AUT.6_1,0.027610190406447334,1.0485478477845203e-4
2021,11,AUT.7_1,0.04296204396635644,8.64214328750654e-4
2021,11,AUT.8_1,0,0
2021,11,AUT.9_1,0,0
2021,11,AZE.7_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.028758935632083798,4.521682399038127e-4
2021,11,BEL.3_1,0.005642263998988164,1.989895786746558e-5
2021,11,BGR.10_1,0,0
2021,11,BGR.11_1,0,0
2021,11,BGR.12_1,0,0
2021,11,BGR.13_1,0,0
2021,11,BGR.14_1,0,0
2021,11,BGR.15_1,0,0
2021,11,BGR.16_1,0,0
2021,11,BGR.17_1,0,0
2021,11,BGR.18_1,0,0
2021,11,BGR.19_1,0,0
2021,11,BGR.1_1,0,0
2021,11,BGR.20_1,0,0
2021,11,BGR.21_1,0,0
2021,11,BGR.22_1,0,0
2021,11,BGR.23_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.25_1,0,0
2021,11,BGR.26_1,0,0
2021,11,BGR.27_1,0,0
2021,11,BGR.28_1,0,0
2021,11,BGR.2_1,0,0
2021,11,BGR.3_1,0,0
2021,11,BGR.4_1,0,0
2021,11,BGR.5_1,0,0
2021,11,BGR.6_1,0,0
2021,11,BGR.7_1,0,0
2021,11,BGR.8_1,0,0
2021,11,BGR.9_1,0,0
2021,11,BIH.1_1,0,0
2021,11,BIH.2_1,0,0
2021,11,BIH.3_1,0,0
2021,11,BLR.1_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.10_1,0.01783883298600561,2.5441420739337944e-4
2021,11,CHE.11_1,0.029311541375454338,0.0017171222735564804
2021,11,CHE.12_1,0.04144739771649509,0.002873979364903292
2021,11,CHE.13_1,0.03474641769361544,0.003053082529473386
2021,11,CHE.14_1,0.007979366269858516,0.002605795247946052
2021,11,CHE.15_1,0.005642263998988164,8.687795385042831e-4
2021,11,CHE.16_1,0.007979366269858516,1.14581557315747e-4
2021,11,CHE.17_1,0,0
2021,11,CHE.18_1,0.009769426548305949,4.471440984774266e-4
2021,11,CHE.19_1,0.06227787562605566,0.005175682483505677
2021,11,CHE.1_1,0.08861618334239015,0.005603309465546798
2021,11,CHE.20_1,0,0
2021,11,CHE.21_1,0.15813379688687682,0.02305657705409942
2021,11,CHE.22_1,0,0
2021,11,CHE.23_1,0,0
2021,11,CHE.24_1,0.02705228060012427,3.116115314729755e-4
2021,11,CHE.25_1,0.007979366269858516,0.0011583727144240852
2021,11,CHE.26_1,0.02109027563116826,3.533007803830508e-4
2021,11,CHE.2_1,0,0
2021,11,CHE.3_1,0,0
2021,11,CHE.4_1,0.04817578446209291,0.004534760619816457
2021,11,CHE.5_1,0.012591202284551824,0.008709587513935337
2021,11,CHE.6_1,0.07309766782990881,0.002180389001505551
2021,11,CHE.7_1,0.055831025912976236,0.002921321046197787
2021,11,CHE.8_1,0,0
