year,month,gid_1,se,est
2022,07,ALA.1_2,0,0
2022,07,ALA.2_2,0,0
2022,07,ALA.3_2,0,0
2022,07,ALB.10_1,0,0
2022,07,ALB.11_1,0,0
2022,07,ALB.12_1,0,0
2022,07,ALB.1_1,0,0
2022,07,ALB.2_1,0,0
2022,07,ALB.3_1,0,0
2022,07,ALB.4_1,0,0
2022,07,ALB.5_1,0,0
2022,07,ALB.6_1,0,0
2022,07,ALB.7_1,0,0
2022,07,ALB.8_1,0,0
2022,07,ALB.9_1,0,0
2022,07,AND.2_1,0,0
2022,07,AND.3_1,0,0
2022,07,AND.4_1,0,0
2022,07,AND.5_1,0,0
2022,07,AND.6_1,0,0
2022,07,AND.7_1,0,0
2022,07,ARM.1_1,0,0
2022,07,ARM.2_1,0,0
2022,07,ARM.3_1,0,0
2022,07,ARM.8_1,0,0
2022,07,AUT.1_1,0.10361633045748353,0.014478245993967931
2022,07,AUT.2_1,0.15432721503957186,0.017108284018917633
2022,07,AUT.3_1,0,0
2022,07,AUT.4_1,0.03616729130032299,7.533325548897718e-4
2022,07,AUT.5_1,0.10130360319032683,0.013120782796104388
2022,07,AUT.6_1,0.12174852309648786,0.006589482425987463
2022,07,AUT.7_1,0.562026603541211,0.4384791044569586
2022,07,AUT.8_1,0.08086721926342044,0.03198790319262055
2022,07,AUT.9_1,0,0
2022,07,AZE.7_1,0,0
2022,07,BEL.1_1,0,0
2022,07,BEL.2_1,0.22155846567298573,0.09026224530853277
2022,07,BEL.3_1,0.08631603001995165,0.02034989900616205
2022,07,BGR.10_1,0,0
2022,07,BGR.11_1,0,0
2022,07,BGR.12_1,0,0
2022,07,BGR.13_1,0,0
2022,07,BGR.14_1,0,0
2022,07,BGR.15_1,0,0
2022,07,BGR.16_1,0,0
2022,07,BGR.17_1,0,0
2022,07,BGR.18_1,0,0
2022,07,BGR.19_1,0,0
2022,07,BGR.1_1,0,0
2022,07,BGR.20_1,0,0
2022,07,BGR.21_1,0,0
2022,07,BGR.22_1,0,0
2022,07,BGR.23_1,0,0
2022,07,BGR.24_1,0,0
2022,07,BGR.25_1,0,0
2022,07,BGR.26_1,0,0
2022,07,BGR.27_1,0,0
2022,07,BGR.28_1,0,0
2022,07,BGR.2_1,0,0
2022,07,BGR.3_1,0,0
2022,07,BGR.4_1,0,0
2022,07,BGR.5_1,0,0
2022,07,BGR.6_1,0,0
2022,07,BGR.7_1,0,0
2022,07,BGR.8_1,0,0
2022,07,BGR.9_1,0,0
2022,07,BIH.1_1,0,0
2022,07,BIH.2_1,0,0
2022,07,BIH.3_1,0,0
2022,07,BLR.1_1,0,0
2022,07,BLR.3_1,0,0
2022,07,BLR.6_1,0,0
2022,07,CHE.10_1,0.45138818695154964,0.49911463528756606
2022,07,CHE.11_1,0.281737537298046,0.471370381788147
2022,07,CHE.12_1,0.32795364909515157,0.5690620466984135
2022,07,CHE.13_1,0.26026075023103074,0.5294803299941313
2022,07,CHE.14_1,0.057898287757154235,0.43269142266480276
2022,07,CHE.15_1,0.06848680275540808,0.37169760364487514
2022,07,CHE.16_1,0.09823898156424586,0.05925591283074021
2022,07,CHE.17_1,0,0
2022,07,CHE.18_1,0.08127611313127814,0.11671509791616948
2022,07,CHE.19_1,0.36726281898919116,0.5713344421605282
2022,07,CHE.1_1,0.500814797935841,0.5815526675828839
2022,07,CHE.20_1,0,0
2022,07,CHE.21_1,0.48138219319989617,0.8221942993708193
2022,07,CHE.22_1,0.07100539971489267,0.1287132436185422
2022,07,CHE.23_1,0.0955344426111517,0.036157339165521336
2022,07,CHE.24_1,0.21762599053498613,0.0686231625783197
2022,07,CHE.25_1,0.0472043147850203,0.13986115777058789
2022,07,CHE.26_1,0.11008731335859544,0.03812808137336616
2022,07,CHE.2_1,0,0
2022,07,CHE.3_1,0,0
2022,07,CHE.4_1,0.3041323844017636,0.5807528519210391
2022,07,CHE.5_1,0.05222176696299217,0.5529616505991934
2022,07,CHE.6_1,0.6680764706827167,0.58448738428071
2022,07,CHE.7_1,0.41602095272569395,0.4934746506137236
2022,07,CHE.8_1,0,0
2022,07,CHE.9_1,0.15487274307924034,0.44756174148433
2022,07,CYP.1_1,0,0
2022,07,CYP.2_1,0,0
2022,07,CYP.3_1,0,0
2022,07,CYP.4_1,0,0
2022,07,CYP.5_1,0,0
2022,07,CZE.10_1,0,0
2022,07,CZE.11_1,0,0
2022,07,CZE.12_1,0,0
2022,07,CZE.13_1,0,0
2022,07,CZE.14_1,0,0
2022,07,CZE.1_1,0,0
2022,07,CZE.2_1,0,0
2022,07,CZE.3_1,0,0
2022,07,CZE.4_1,0,0
2022,07,CZE.5_1,0,0
2022,07,CZE.6_1,0,0
2022,07,CZE.7_1,0,0
2022,07,CZE.8_1,0,0
2022,07,CZE.9_1,0,0
2022,07,DEU.10_1,0,0
2022,07,DEU.11_1,0.04482563206851574,4.784624276327759e-4
2022,07,DEU.12_1,0,0
2022,07,DEU.13_1,0,0
2022,07,DEU.14_1,0,0
2022,07,DEU.15_1,0,0
2022,07,DEU.16_1,0,0
2022,07,DEU.1_1,0.10418152894806296,0.00572626578569261
2022,07,DEU.2_1,0.14472222513043198,0.0048652395328976005
2022,07,DEU.3_1,0,0
2022,07,DEU.4_1,0,0
2022,07,DEU.5_1,0,0
2022,07,DEU.6_1,0,0
2022,07,DEU.7_1,0.06437029992909041,0.005407770991235118
2022,07,DEU.8_1,0,0
2022,07,DEU.9_1,0,0
2022,07,DNK.1_1,0,0
2022,07,DNK.2_1,0,0
2022,07,DNK.3_1,0,0
2022,07,DNK.4_1,0,0
2022,07,DNK.5_1,0,0
2022,07,ESP.10_1,0,0
2022,07,ESP.11_1,0,0
2022,07,ESP.12_1,0,0
2022,07,ESP.13_1,0,0
2022,07,ESP.14_1,0,0
2022,07,ESP.15_1,0,0
2022,07,ESP.16_1,0,0
2022,07,ESP.17_1,0,0
2022,07,ESP.18_1,0,0
2022,07,ESP.1_1,0,0
2022,07,ESP.2_1,0,0
2022,07,ESP.3_1,0,0
2022,07,ESP.4_1,0,0
2022,07,ESP.5_1,0,0
2022,07,ESP.6_1,0,0
2022,07,ESP.7_1,0,0
2022,07,ESP.8_1,0,0
2022,07,ESP.9_1,0,0
2022,07,FIN.2_1,0,0
2022,07,FIN.3_1,0,0
2022,07,FIN.4_1,0,0
2022,07,FIN.5_1,0,0
2022,07,FRA.10_1,0,0
2022,07,FRA.11_1,0,0
2022,07,FRA.12_1,0,0
2022,07,FRA.13_1,0,0
2022,07,FRA.1_1,0,0
2022,07,FRA.2_1,0.08760400761636587,0.014207246613594002
2022,07,FRA.3_1,0,0
2022,07,FRA.4_1,0,0
2022,07,FRA.5_1,0,0
2022,07,FRA.6_1,0.05770176397971879,0.005464194806185008
2022,07,FRA.7_1,0,0
2022,07,FRA.8_1,0,0
2022,07,FRA.9_1,0,0
2022,07,FRO.1_1,0,0
2022,07,FRO.2_1,0,0
2022,07,FRO.3_1,0,0
2022,07,FRO.4_1,0,0
2022,07,FRO.6_1,0,0
2022,07,GBR.1_1,0,0
2022,07,GBR.2_1,0,0
2022,07,GBR.3_1,0,0
2022,07,GBR.4_1,0,0
2022,07,GEO.10_1,0,0
2022,07,GEO.2_1,0,0
2022,07,GRC.1_1,0,0
2022,07,GRC.2_1,0,0
2022,07,GRC.3_1,0,0
2022,07,GRC.4_1,0,0
2022,07,GRC.5_1,0,0
2022,07,GRC.6_1,0,0
2022,07,GRC.7_1,0,0
2022,07,GRC.8_1,0,0
2022,07,HRV.10_1,0.038788211046724135,0.028436958908069646
2022,07,HRV.11_1,0.048752484861335293,0.02209027040230437
2022,07,HRV.12_1,0,0
2022,07,HRV.13_1,0,0
2022,07,HRV.14_1,0,0
2022,07,HRV.15_1,0,0
2022,07,HRV.16_1,0,0
2022,07,HRV.17_1,0.054593843582326,0.04993424235839319
2022,07,HRV.18_1,0.024433966717648137,0.016357369579187153
2022,07,HRV.19_1,0,0
2022,07,HRV.1_1,0,0
2022,07,HRV.20_1,0,0
2022,07,HRV.21_1,0,0
2022,07,HRV.2_1,0,0
2022,07,HRV.3_1,0,0
2022,07,HRV.4_1,0,0
2022,07,HRV.5_1,0,0
2022,07,HRV.6_1,0,0
2022,07,HRV.7_1,0,0
2022,07,HRV.8_1,0.02412270828693465,0.007948314139193752
2022,07,HRV.9_1,0,0
2022,07,HUN.10_1,0.07642065782302453,0.3744061339216766
2022,07,HUN.11_1,0.04424483242755615,0.1222679425014837
2022,07,HUN.12_1,0.06350270781659355,0.23730889919294565
2022,07,HUN.13_1,0.06933436300183536,0.3580619247676304
2022,07,HUN.14_1,0.0954958653549818,0.25454945695087167
2022,07,HUN.15_1,0.04432803426353663,0.08160039830290503
2022,07,HUN.16_1,0.05802975494284619,0.24019785284527106
2022,07,HUN.17_1,0.04290350646445338,0.14242241586436238
2022,07,HUN.18_1,0.040350544997123754,0.076255658580363
2022,07,HUN.19_1,0.05455420603680183,0.1413302876811345
2022,07,HUN.1_1,0.043840729950465535,0.07910338923021194
2022,07,HUN.20_1,0.023697586511519868,0.03996818858459584
2022,07,HUN.2_1,0.07376097473818571,0.2527086231380985
2022,07,HUN.3_1,0,0
2022,07,HUN.4_1,0.09703049557178439,0.26610429774409483
2022,07,HUN.5_1,0.030217077509370548,0.391011235955056
2022,07,HUN.6_1,0.020470329915322456,0.024269936385420243
2022,07,HUN.7_1,0.0499654403819223,0.10281338283832331
2022,07,HUN.8_1,0.05963925160103977,0.2047596428514591
2022,07,HUN.9_1,0.05054127651351299,0.15866293831194192
2022,07,IMN.10_2,0,0
2022,07,IMN.11_2,0,0
2022,07,IMN.12_2,0,0
2022,07,IMN.13_2,0,0
2022,07,IMN.14_2,0,0
2022,07,IMN.15_2,0,0
2022,07,IMN.16_2,0,0
2022,07,IMN.1_2,0,0
2022,07,IMN.2_2,0,0
2022,07,IMN.3_2,0,0
2022,07,IMN.4_2,0,0
2022,07,IMN.5_2,0,0
2022,07,IMN.7_2,0,0
2022,07,IMN.8_2,0,0
2022,07,IMN.9_2,0,0
2022,07,IRL.12_1,0,0
2022,07,IRL.13_1,0,0
2022,07,IRL.14_1,0,0
2022,07,IRL.15_1,0,0
2022,07,IRL.16_1,0,0
2022,07,IRL.17_1,0,0
2022,07,IRL.18_1,0,0
2022,07,IRL.19_1,0,0
2022,07,IRL.20_1,0,0
2022,07,IRL.21_1,0,0
2022,07,IRL.22_1,0,0
2022,07,IRL.23_1,0,0
2022,07,IRL.24_1,0,0
2022,07,IRL.26_1,0,0
2022,07,IRL.2_1,0,0
2022,07,IRL.3_1,0,0
2022,07,IRL.4_1,0,0
2022,07,IRL.5_1,0,0
2022,07,IRL.6_1,0,0
2022,07,IRL.7_1,0,0
2022,07,IRL.8_1,0,0
2022,07,IRL.9_1,0,0
2022,07,ISL.1_1,0,0
2022,07,ISL.2_1,0,0
2022,07,ISL.3_1,0,0
2022,07,ISL.4_1,0,0
2022,07,ISL.5_1,0,0
2022,07,ISL.6_1,0,0
2022,07,ISL.7_1,0,0
2022,07,ISL.8_1,0,0
2022,07,ITA.10_1,0.9453237396744671,0.3332471519476208
2022,07,ITA.11_1,0,0
2022,07,ITA.12_1,0,0
2022,07,ITA.13_1,0.12666122915582514,0.006976122750745758
2022,07,ITA.14_1,0,0
2022,07,ITA.15_1,0,0
2022,07,ITA.16_1,0,0
2022,07,ITA.17_1,0.5119781327842071,0.40222657874470197
2022,07,ITA.18_1,0,0
2022,07,ITA.19_1,0,0
2022,07,ITA.1_1,0,0
2022,07,ITA.20_1,0.7396645696022778,0.5012032873422212
2022,07,ITA.2_1,0,0
2022,07,ITA.3_1,0,0
2022,07,ITA.4_1,0,0
2022,07,ITA.5_1,0,0
2022,07,ITA.6_1,0.051184529346072885,0.004070062537683109
2022,07,ITA.7_1,0.44582215251862883,0.460658200664742
2022,07,ITA.8_1,0,0
2022,07,ITA.9_1,0.29102118121691833,0.17765927045460242
2022,07,JEY.10_1,0,0
2022,07,JEY.9_1,0,0
2022,07,LIE.10_1,0,0
2022,07,LIE.7_1,0,0
2022,07,LIE.9_1,0,0
2022,07,LTU.10_1,0,0
2022,07,LTU.1_1,0,0
2022,07,LTU.4_1,0,0
2022,07,LTU.9_1,0,0
2022,07,LUX.1_1,0,0
2022,07,LUX.2_1,0,0
2022,07,LUX.3_1,0,0
2022,07,LVA.2_1,0,0
2022,07,MDA.16_1,0,0
2022,07,MDA.17_1,0,0
2022,07,MDA.20_1,0,0
2022,07,MDA.21_1,0,0
2022,07,MDA.23_1,0,0
2022,07,MDA.24_1,0,0
2022,07,MDA.28_1,0,0
2022,07,MDA.37_1,0,0
2022,07,MDA.5_1,0,0
2022,07,MDA.6_1,0,0
2022,07,MDA.8_1,0,0
2022,07,MKD.11_1,0,0
2022,07,MKD.13_1,0,0
2022,07,MKD.14_1,0,0
2022,07,MKD.15_1,0,0
2022,07,MKD.16_1,0,0
2022,07,MKD.17_1,0,0
2022,07,MKD.18_1,0,0
2022,07,MKD.19_1,0,0
2022,07,MKD.20_1,0,0
2022,07,MKD.21_1,0,0
2022,07,MKD.23_1,0,0
2022,07,MKD.24_1,0,0
2022,07,MKD.25_1,0,0
2022,07,MKD.26_1,0,0
2022,07,MKD.27_1,0,0
2022,07,MKD.28_1,0,0
2022,07,MKD.29_1,0,0
2022,07,MKD.2_1,0,0
2022,07,MKD.30_1,0,0
2022,07,MKD.31_1,0,0
2022,07,MKD.32_1,0,0
2022,07,MKD.33_1,0,0
2022,07,MKD.35_1,0,0
2022,07,MKD.36_1,0,0
2022,07,MKD.37_1,0,0
2022,07,MKD.38_1,0,0
2022,07,MKD.39_1,0,0
2022,07,MKD.3_1,0,0
2022,07,MKD.40_1,0,0
2022,07,MKD.41_1,0,0
2022,07,MKD.42_1,0,0
2022,07,MKD.43_1,0,0
2022,07,MKD.44_1,0,0
2022,07,MKD.45_1,0,0
2022,07,MKD.46_1,0,0
2022,07,MKD.47_1,0,0
2022,07,MKD.48_1,0,0
2022,07,MKD.49_1,0,0
2022,07,MKD.4_1,0,0
2022,07,MKD.50_1,0,0
2022,07,MKD.51_1,0,0
2022,07,MKD.52_1,0,0
2022,07,MKD.54_1,0,0
2022,07,MKD.55_1,0,0
2022,07,MKD.56_1,0,0
2022,07,MKD.57_1,0,0
2022,07,MKD.58_1,0,0
2022,07,MKD.59_1,0,0
2022,07,MKD.5_1,0,0
2022,07,MKD.60_1,0,0
2022,07,MKD.61_1,0,0
2022,07,MKD.62_1,0,0
2022,07,MKD.63_1,0,0
2022,07,MKD.64_1,0,0
2022,07,MKD.65_1,0,0
2022,07,MKD.66_1,0,0
2022,07,MKD.67_1,0,0
2022,07,MKD.68_1,0,0
2022,07,MKD.69_1,0,0
2022,07,MKD.6_1,0,0
2022,07,MKD.70_1,0,0
2022,07,MKD.72_1,0,0
2022,07,MKD.73_1,0,0
2022,07,MKD.74_1,0,0
2022,07,MKD.75_1,0,0
2022,07,MKD.76_1,0,0
2022,07,MKD.77_1,0,0
2022,07,MKD.79_1,0,0
2022,07,MKD.7_1,0,0
2022,07,MKD.81_1,0,0
2022,07,MKD.83_1,0,0
2022,07,MKD.84_1,0,0
2022,07,MKD.85_1,0,0
2022,07,MKD.8_1,0,0
2022,07,MKD.9_1,0,0
2022,07,MLT.1_1,0,0
2022,07,MLT.3_1,0,0
2022,07,MLT.4_1,0,0
2022,07,MLT.5_1,0,0
2022,07,MNE.10_1,0,0
2022,07,MNE.11_1,0,0
2022,07,MNE.12_1,0,0
2022,07,MNE.13_1,0,0
2022,07,MNE.14_1,0,0
2022,07,MNE.15_1,0,0
2022,07,MNE.16_1,0,0
2022,07,MNE.17_1,0,0
2022,07,MNE.18_1,0,0
2022,07,MNE.19_1,0,0
2022,07,MNE.1_1,0,0
2022,07,MNE.20_1,0,0
2022,07,MNE.21_1,0,0
2022,07,MNE.2_1,0,0
2022,07,MNE.3_1,0,0
2022,07,MNE.4_1,0,0
2022,07,MNE.5_1,0,0
2022,07,MNE.6_1,0,0
2022,07,MNE.7_1,0,0
2022,07,MNE.8_1,0,0
2022,07,MNE.9_1,0,0
2022,07,NLD.10_1,0,0
2022,07,NLD.11_1,0.14335396698265526,0.3747065023147884
2022,07,NLD.12_1,0,0
2022,07,NLD.13_1,0,0
2022,07,NLD.14_1,0.058549959395014874,0.03579761422892972
2022,07,NLD.1_1,0,0
2022,07,NLD.2_1,0,0
2022,07,NLD.3_1,0,0
2022,07,NLD.4_1,0.06553685105770232,0.03905556341146786
2022,07,NLD.5_1,0,0
2022,07,NLD.6_1,0.027902700689818444,0.32134831460674157
2022,07,NLD.7_1,0.08133768388131302,0.11180944359592693
2022,07,NLD.8_1,0.04153133839208209,0.014176384835913023
2022,07,NLD.9_1,0.09026770745690622,0.09828135411037878
2022,07,NOR.17_1,0,0
2022,07,NOR.1_1,0,0
2022,07,NOR.2_1,0,0
2022,07,NOR.5_1,0,0
2022,07,NOR.6_1,0,0
2022,07,POL.10_1,0,0
2022,07,POL.11_1,0,0
2022,07,POL.12_1,0,0
2022,07,POL.14_1,0,0
2022,07,POL.15_1,0,0
2022,07,POL.16_1,0,0
2022,07,POL.1_1,0,0
2022,07,POL.2_1,0,0
2022,07,POL.3_1,0,0
2022,07,POL.4_1,0,0
2022,07,POL.5_1,0,0
2022,07,POL.6_1,0,0
2022,07,POL.7_1,0,0
2022,07,POL.8_1,0,0
2022,07,POL.9_1,0,0
2022,07,PRT.10_1,0,0
2022,07,PRT.11_1,0,0
2022,07,PRT.12_1,0,0
2022,07,PRT.13_1,0,0
2022,07,PRT.14_1,0,0
2022,07,PRT.15_1,0,0
2022,07,PRT.16_1,0,0
2022,07,PRT.17_1,0,0
2022,07,PRT.18_1,0,0
2022,07,PRT.19_1,0,0
2022,07,PRT.1_1,0,0
2022,07,PRT.20_1,0,0
2022,07,PRT.3_1,0,0
2022,07,PRT.4_1,0,0
2022,07,PRT.5_1,0,0
2022,07,PRT.6_1,0,0
2022,07,PRT.7_1,0,0
2022,07,PRT.8_1,0,0
2022,07,PRT.9_1,0,0
2022,07,ROU.10_1,0,0
2022,07,ROU.11_1,0,0
2022,07,ROU.12_1,0,0
2022,07,ROU.13_1,0,0
2022,07,ROU.14_1,0,0
2022,07,ROU.15_1,0,0
2022,07,ROU.16_1,0,0
