year,month,gid_3,est,se
2021,06,ALB.10.1.5_1,0,0
2021,06,ALB.11.2.5_1,0,0
2021,06,ALB.12.1.3_1,0,0
2021,06,ALB.12.3.13_1,0,0
2021,06,ALB.8.3.2_1,0,0
2021,06,ALB.8.3.4_1,0,0
2021,06,AUT.1.8.10_2,0.639618138424821,0.8782604752323777
2021,06,AUT.2.10.8_2,0.5131264916467781,0.7976484523159221
2021,06,AUT.2.4.1_2,0.568019093078759,0.8354866276215288
2021,06,AUT.3.1.16_2,0.6229116945107399,0.8689096926828815
2021,06,AUT.3.1.2_2,0.6229116945107399,0.8689096926828815
2021,06,AUT.3.12.27_2,0.5274463007159905,0.8079676522491539
2021,06,AUT.3.13.9_2,0.6276849642004773,0.8716193749121436
2021,06,AUT.3.16.28_2,0.6062052505966588,0.8591825367474336
2021,06,AUT.3.16.8_2,0.6062052505966588,0.8591825367474336
2021,06,AUT.3.19.21_2,0.6467780429594271,0.8821548226466448
2021,06,AUT.3.19.9_2,0.6467780429594271,0.8821548226466448
2021,06,AUT.3.4.12_2,0.7064439140811456,0.9120584234152479
2021,06,AUT.3.4.25_2,0.7064439140811456,0.9120584234152479
2021,06,AUT.3.4.31_2,0.7064439140811456,0.9120584234152479
2021,06,AUT.3.4.37_2,0.7064439140811456,0.9120584234152479
2021,06,AUT.3.4.44_2,0.7064439140811456,0.9120584234152479
2021,06,AUT.4.15.22_2,0.5298329355608592,0.8096560581735045
2021,06,AUT.4.2.3_2,0.5632458233890215,0.832377236201063
2021,06,AUT.4.2.9_2,0.5632458233890215,0.832377236201063
2021,06,AUT.4.7.13_2,0.5942720763723152,0.8519992094821879
2021,06,AUT.4.8.1_2,0.5823389021479715,0.8446158478785109
2021,06,AUT.5.3.1_2,0.5704057279236278,0.8370288102129394
2021,06,AUT.5.4.10_2,0.3651551312649165,0.6697573609991252
2021,06,AUT.7.3.1_2,0.45823389021479716,0.7549535269517033
2021,06,AUT.7.4.10_2,0.38902147971360385,0.6932937847056537
2021,06,AUT.8.1.4_2,0.3556085918854416,0.6599853969718771
2021,06,AUT.8.2.40_2,0.47016706443914086,0.7646747048110956
2021,06,AUT.8.3.1_2,0.5799522673031027,0.8431148542879942
2021,06,AUT.9.1.1_2,0.7088305489260143,0.9131624277569059
2021,06,BEL.1.1.1_1,0,0
2021,06,BEL.2.1.1_1,0,0
2021,06,BEL.2.1.2_1,0,0
2021,06,BEL.2.1.3_1,0,0
2021,06,BEL.2.2.1_1,0,0
2021,06,BEL.2.2.2_1,0,0
2021,06,BEL.2.2.3_1,0,0
2021,06,BEL.2.3.3_1,0,0
2021,06,BEL.2.3.4_1,0,0
2021,06,BEL.2.3.6_1,0,0
2021,06,BEL.2.4.1_1,0,0
2021,06,BEL.2.5.1_1,0,0
2021,06,BEL.2.5.4_1,0,0
2021,06,BEL.2.5.5_1,0,0
2021,06,BEL.2.5.8_1,0,0
2021,06,BEL.3.2.2_1,0,0
2021,06,BEL.3.4.4_1,0,0
2021,06,BGR.14.11_1,0,0
2021,06,BGR.2.2_1,0,0
2021,06,BGR.25.2_1,0,0
2021,06,BGR.28.5_1,0,0
2021,06,BLR.1.16_1,0,0
