year,month,gid_1,se,est
2021,05,ALA.1_2,0,0
2021,05,ALA.2_2,0,0
2021,05,ALA.3_2,0,0
2021,05,ALB.10_1,0,0
2021,05,ALB.11_1,0,0
2021,05,ALB.12_1,0,0
2021,05,ALB.1_1,0,0
2021,05,ALB.2_1,0,0
2021,05,ALB.3_1,0,0
2021,05,ALB.4_1,0,0
2021,05,ALB.5_1,0,0
2021,05,ALB.6_1,0,0
2021,05,ALB.7_1,0,0
2021,05,ALB.8_1,0,0
2021,05,ALB.9_1,0,0
2021,05,AND.2_1,0,0
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0,0
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0,0
2021,05,AUT.1_1,0.09035473112264165,0.004207863657462962
2021,05,AUT.2_1,0.052483830664511996,6.104993920871365e-4
2021,05,AUT.3_1,0,0
2021,05,AUT.4_1,0,0
2021,05,AUT.5_1,0.011284527997976327,5.473504080475331e-5
2021,05,AUT.6_1,0.08183799627315638,9.577682383120116e-4
2021,05,AUT.7_1,0.1634427756555013,0.0126299890052956
2021,05,AUT.8_1,0.012613959772858835,2.437140313027211e-4
2021,05,AUT.9_1,0,0
2021,05,AZE.7_1,0,0
2021,05,BEL.1_1,0,0
2021,05,BEL.2_1,0.0921766866027816,0.004709611500822512
2021,05,BEL.3_1,0.007979366269858516,3.97978397089401e-5
2021,05,BGR.10_1,0,0
2021,05,BGR.11_1,0,0
2021,05,BGR.12_1,0,0
2021,05,BGR.13_1,0,0
2021,05,BGR.14_1,0,0
2021,05,BGR.15_1,0,0
2021,05,BGR.16_1,0,0
2021,05,BGR.17_1,0,0
2021,05,BGR.18_1,0,0
2021,05,BGR.19_1,0,0
2021,05,BGR.1_1,0,0
2021,05,BGR.20_1,0,0
2021,05,BGR.21_1,0,0
2021,05,BGR.22_1,0,0
2021,05,BGR.23_1,0,0
2021,05,BGR.24_1,0,0
2021,05,BGR.25_1,0,0
2021,05,BGR.26_1,0,0
2021,05,BGR.27_1,0,0
2021,05,BGR.28_1,0,0
2021,05,BGR.2_1,0,0
2021,05,BGR.3_1,0,0
2021,05,BGR.4_1,0,0
2021,05,BGR.5_1,0,0
2021,05,BGR.6_1,0,0
2021,05,BGR.7_1,0,0
2021,05,BGR.8_1,0,0
2021,05,BGR.9_1,0,0
2021,05,BIH.1_1,0,0
2021,05,BIH.2_1,0,0
2021,05,BIH.3_1,0,0
2021,05,BLR.1_1,0,0
2021,05,BLR.3_1,0,0
2021,05,BLR.6_1,0,0
2021,05,CHE.10_1,0.09038012107588289,0.006644940456797025
2021,05,CHE.11_1,0.08627440603726273,0.014995488370985724
2021,05,CHE.12_1,0.16306115694640838,0.045603440994373516
2021,05,CHE.13_1,0.08509283257278989,0.01845966872160143
2021,05,CHE.14_1,0.027501483894363663,0.03146075980014925
2021,05,CHE.15_1,0.015936752180204353,0.006963754850452856
2021,05,CHE.16_1,0.01952580108907881,6.888228834076723e-4
2021,05,CHE.17_1,0,0
2021,05,CHE.18_1,0.024473259974572992,0.002857020438333525
2021,05,CHE.19_1,0.2116857288178756,0.06129963877623524
2021,05,CHE.1_1,0.2990130832308417,0.06542056269044466
2021,05,CHE.20_1,0,0
2021,05,CHE.21_1,0.5579251378850432,0.36041574597737713
2021,05,CHE.22_1,0,0
2021,05,CHE.23_1,0.007975371593127632,6.821833359547486e-5
2021,05,CHE.24_1,0.07655704074317231,0.002544208674525734
2021,05,CHE.25_1,0.026902261338344818,0.0134527712582766
2021,05,CHE.26_1,0.063648202267499,0.003292566853438836
2021,05,CHE.2_1,0,0
2021,05,CHE.3_1,0,0
2021,05,CHE.4_1,0.17185531504160037,0.059151019615974715
2021,05,CHE.5_1,0.03393397129649849,0.065105590517744
2021,05,CHE.6_1,0.2792888874157536,0.032506420519222895
2021,05,CHE.7_1,0.15237365228973276,0.021961126730959384
2021,05,CHE.8_1,0,0
2021,05,CHE.9_1,0.039391627537944944,0.009867118489526273
2021,05,CYP.1_1,0,0
2021,05,CYP.2_1,0,0
2021,05,CYP.3_1,0,0
2021,05,CYP.4_1,0,0
2021,05,CYP.5_1,0,0
2021,05,CZE.10_1,0,0
2021,05,CZE.11_1,0,0
2021,05,CZE.12_1,0,0
2021,05,CZE.13_1,0,0
2021,05,CZE.14_1,0,0
2021,05,CZE.1_1,0,0
2021,05,CZE.2_1,0,0
2021,05,CZE.3_1,0,0
2021,05,CZE.4_1,0,0
2021,05,CZE.5_1,0,0
2021,05,CZE.6_1,0,0
2021,05,CZE.7_1,0,0
2021,05,CZE.8_1,0,0
2021,05,CZE.9_1,0,0
2021,05,DEU.10_1,0,0
2021,05,DEU.11_1,0.017799489146058424,2.2727625203130177e-5
2021,05,DEU.12_1,0,0
2021,05,DEU.13_1,0,0
2021,05,DEU.14_1,0,0
2021,05,DEU.15_1,0,0
2021,05,DEU.16_1,0,0
2021,05,DEU.1_1,0.060840319022078544,5.63995056590087e-4
2021,05,DEU.2_1,0.05680427773546542,2.390125456065938e-4
2021,05,DEU.3_1,0,0
2021,05,DEU.4_1,0,0
2021,05,DEU.5_1,0,0
2021,05,DEU.6_1,0,0
2021,05,DEU.7_1,0.025176076536695888,2.4358108484274599e-4
2021,05,DEU.8_1,0,0
2021,05,DEU.9_1,0,0
2021,05,DNK.1_1,0,0
2021,05,DNK.2_1,0,0
2021,05,DNK.3_1,0,0
2021,05,DNK.4_1,0,0
2021,05,DNK.5_1,0,0
2021,05,ESP.10_1,0,0
2021,05,ESP.11_1,0,0
2021,05,ESP.12_1,0,0
2021,05,ESP.13_1,0,0
2021,05,ESP.14_1,0,0
2021,05,ESP.15_1,0,0
2021,05,ESP.16_1,0,0
2021,05,ESP.17_1,0,0
2021,05,ESP.18_1,0,0
2021,05,ESP.1_1,0,0
2021,05,ESP.2_1,0,0
2021,05,ESP.3_1,0,0
2021,05,ESP.4_1,0,0
2021,05,ESP.5_1,0,0
2021,05,ESP.6_1,0,0
2021,05,ESP.7_1,0,0
2021,05,ESP.8_1,0,0
2021,05,ESP.9_1,0,0
2021,05,FIN.2_1,0,0
2021,05,FIN.3_1,0,0
2021,05,FIN.4_1,0,0
2021,05,FIN.5_1,0,0
2021,05,FRA.10_1,0,0
2021,05,FRA.11_1,0,0
2021,05,FRA.12_1,0,0
2021,05,FRA.13_1,0,0
2021,05,FRA.1_1,0,0
2021,05,FRA.2_1,0.03891672544506357,8.64640161604008e-4
2021,05,FRA.3_1,0,0
2021,05,FRA.4_1,0,0
2021,05,FRA.5_1,0,0
2021,05,FRA.6_1,0.031210237038907563,4.4860173650564583e-4
2021,05,FRA.7_1,0,0
2021,05,FRA.8_1,0,0
2021,05,FRA.9_1,0,0
2021,05,FRO.1_1,0,0
2021,05,FRO.2_1,0,0
2021,05,FRO.3_1,0,0
2021,05,FRO.4_1,0,0
2021,05,FRO.6_1,0,0
2021,05,GBR.1_1,0,0
2021,05,GBR.2_1,0,0
2021,05,GBR.3_1,0,0
2021,05,GBR.4_1,0,0
2021,05,GEO.10_1,0,0
2021,05,GEO.2_1,0,0
2021,05,GRC.1_1,0,0
2021,05,GRC.2_1,0,0
2021,05,GRC.3_1,0,0
2021,05,GRC.4_1,0,0
2021,05,GRC.5_1,0,0
2021,05,GRC.6_1,0,0
2021,05,GRC.7_1,0,0
2021,05,GRC.8_1,0,0
2021,05,HRV.10_1,0.03698889305241414,0.00938155763211916
2021,05,HRV.11_1,0.0566585120774883,0.012172104650804916
2021,05,HRV.12_1,0,0
2021,05,HRV.13_1,0,0
2021,05,HRV.14_1,0,0
2021,05,HRV.15_1,0,0
2021,05,HRV.16_1,0,0
2021,05,HRV.17_1,0.03804051690122878,0.008658620433034163
2021,05,HRV.18_1,0.020973607382894915,0.0046179016255012756
2021,05,HRV.19_1,0,0
2021,05,HRV.1_1,0,0
2021,05,HRV.20_1,0,0
2021,05,HRV.21_1,0,0
2021,05,HRV.2_1,0,0
2021,05,HRV.3_1,0,0
2021,05,HRV.4_1,0,0
2021,05,HRV.5_1,0,0
2021,05,HRV.6_1,0,0
2021,05,HRV.7_1,0,0
2021,05,HRV.8_1,0.013786038151127314,9.822719557427142e-4
2021,05,HRV.9_1,0,0
2021,05,HUN.10_1,0.069419196624079,0.11667859345289823
2021,05,HUN.11_1,0.04181939156937131,0.04228335811192441
2021,05,HUN.12_1,0.055449586086069085,0.07345764944087914
2021,05,HUN.13_1,0.06663235831354909,0.12559331711595587
2021,05,HUN.14_1,0.11379619414831461,0.1477297370295258
2021,05,HUN.15_1,0.0473090644956432,0.038253898186369865
2021,05,HUN.16_1,0.03816012173703523,0.05199667221297834
2021,05,HUN.17_1,0.052764205030704406,0.09341985794404653
2021,05,HUN.18_1,0.0403353236109843,0.030529201754239108
2021,05,HUN.19_1,0.04777791885908106,0.04282922437062685
2021,05,HUN.1_1,0.05055553059354457,0.04343464976150348
2021,05,HUN.20_1,0.028934032226331494,0.023976982097186773
2021,05,HUN.2_1,0.08978936725550088,0.1532568866795525
2021,05,HUN.3_1,0,0
2021,05,HUN.4_1,0.0698518816920944,0.0576519092630179
2021,05,HUN.5_1,0.03890607892226234,0.26041666666666696
2021,05,HUN.6_1,0.029449830990453472,0.021345628415300286
2021,05,HUN.7_1,0.0451356409628076,0.034280572854303894
2021,05,HUN.8_1,0.0644091838839773,0.09997560533613177
2021,05,HUN.9_1,0.05438712721163049,0.07915794571405207
2021,05,IMN.10_2,0,0
2021,05,IMN.11_2,0,0
2021,05,IMN.12_2,0,0
2021,05,IMN.13_2,0,0
2021,05,IMN.14_2,0,0
2021,05,IMN.15_2,0,0
2021,05,IMN.16_2,0,0
2021,05,IMN.1_2,0,0
2021,05,IMN.2_2,0,0
2021,05,IMN.3_2,0,0
2021,05,IMN.4_2,0,0
2021,05,IMN.5_2,0,0
2021,05,IMN.7_2,0,0
2021,05,IMN.8_2,0,0
2021,05,IMN.9_2,0,0
2021,05,IRL.12_1,0,0
2021,05,IRL.13_1,0,0
2021,05,IRL.14_1,0,0
2021,05,IRL.15_1,0,0
2021,05,IRL.16_1,0,0
2021,05,IRL.17_1,0,0
2021,05,IRL.18_1,0,0
2021,05,IRL.19_1,0,0
2021,05,IRL.20_1,0,0
2021,05,IRL.21_1,0,0
2021,05,IRL.22_1,0,0
2021,05,IRL.23_1,0,0
2021,05,IRL.24_1,0,0
2021,05,IRL.26_1,0,0
2021,05,IRL.2_1,0,0
2021,05,IRL.3_1,0,0
2021,05,IRL.4_1,0,0
2021,05,IRL.5_1,0,0
2021,05,IRL.6_1,0,0
2021,05,IRL.7_1,0,0
2021,05,IRL.8_1,0,0
2021,05,IRL.9_1,0,0
2021,05,IRN.29_1,0,0
2021,05,IRQ.12_1,0,0
2021,05,ISL.1_1,0,0
2021,05,ISL.2_1,0,0
2021,05,ISL.3_1,0,0
2021,05,ISL.4_1,0,0
2021,05,ISL.5_1,0,0
2021,05,ISL.6_1,0,0
2021,05,ISL.7_1,0,0
2021,05,ISL.8_1,0,0
2021,05,ITA.10_1,0.8902382416587384,0.10182552695926428
2021,05,ITA.11_1,0,0
2021,05,ITA.12_1,0,0
2021,05,ITA.13_1,0.05286858536028316,3.9037267326319524e-4
2021,05,ITA.14_1,0,0
2021,05,ITA.15_1,0,0
2021,05,ITA.16_1,0,0
2021,05,ITA.17_1,0.294726972391559,0.044010864222646
2021,05,ITA.18_1,0,0
2021,05,ITA.19_1,0,0
2021,05,ITA.1_1,0,0
2021,05,ITA.20_1,0.42956410020910385,0.05538630793206919
2021,05,ITA.2_1,0,0
2021,05,ITA.3_1,0,0
2021,05,ITA.4_1,0,0
2021,05,ITA.5_1,0,0
2021,05,ITA.6_1,0.013811441710600414,9.185548680359926e-5
2021,05,ITA.7_1,0.24548608085129262,0.046592444531983385
2021,05,ITA.8_1,0,0
2021,05,ITA.9_1,0.172021935206262,0.02322858932338364
2021,05,JEY.10_1,0,0
2021,05,JEY.9_1,0,0
2021,05,LIE.10_1,0,0
2021,05,LIE.7_1,0,0
2021,05,LIE.9_1,0,0
2021,05,LTU.10_1,0,0
2021,05,LTU.1_1,0,0
2021,05,LTU.4_1,0,0
2021,05,LTU.9_1,0,0
2021,05,LUX.1_1,0,0
2021,05,LUX.2_1,0,0
2021,05,LUX.3_1,0,0
2021,05,LVA.2_1,0,0
2021,05,MAR.14_1,0,0
2021,05,MDA.16_1,0,0
2021,05,MDA.17_1,0,0
2021,05,MDA.20_1,0,0
2021,05,MDA.21_1,0,0
2021,05,MDA.23_1,0,0
2021,05,MDA.24_1,0,0
2021,05,MDA.28_1,0,0
2021,05,MDA.37_1,0,0
2021,05,MDA.5_1,0,0
2021,05,MDA.6_1,0,0
2021,05,MDA.8_1,0,0
2021,05,MKD.11_1,0,0
2021,05,MKD.13_1,0,0
2021,05,MKD.14_1,0,0
2021,05,MKD.15_1,0,0
2021,05,MKD.16_1,0,0
2021,05,MKD.17_1,0,0
2021,05,MKD.18_1,0,0
2021,05,MKD.19_1,0,0
2021,05,MKD.20_1,0,0
2021,05,MKD.21_1,0,0
2021,05,MKD.23_1,0,0
2021,05,MKD.24_1,0,0
2021,05,MKD.25_1,0,0
2021,05,MKD.26_1,0,0
2021,05,MKD.27_1,0,0
2021,05,MKD.28_1,0,0
2021,05,MKD.29_1,0,0
2021,05,MKD.2_1,0,0
2021,05,MKD.30_1,0,0
2021,05,MKD.31_1,0,0
2021,05,MKD.32_1,0,0
2021,05,MKD.33_1,0,0
2021,05,MKD.35_1,0,0
2021,05,MKD.36_1,0,0
2021,05,MKD.37_1,0,0
2021,05,MKD.38_1,0,0
2021,05,MKD.39_1,0,0
2021,05,MKD.3_1,0,0
2021,05,MKD.40_1,0,0
2021,05,MKD.41_1,0,0
2021,05,MKD.42_1,0,0
2021,05,MKD.43_1,0,0
2021,05,MKD.44_1,0,0
2021,05,MKD.45_1,0,0
2021,05,MKD.46_1,0,0
2021,05,MKD.47_1,0,0
2021,05,MKD.48_1,0,0
2021,05,MKD.49_1,0,0
2021,05,MKD.4_1,0,0
2021,05,MKD.50_1,0,0
2021,05,MKD.51_1,0,0
2021,05,MKD.52_1,0,0
2021,05,MKD.54_1,0,0
2021,05,MKD.55_1,0,0
2021,05,MKD.56_1,0,0
2021,05,MKD.57_1,0,0
2021,05,MKD.58_1,0,0
2021,05,MKD.59_1,0,0
2021,05,MKD.5_1,0,0
2021,05,MKD.60_1,0,0
2021,05,MKD.61_1,0,0
2021,05,MKD.62_1,0,0
2021,05,MKD.63_1,0,0
2021,05,MKD.64_1,0,0
2021,05,MKD.65_1,0,0
2021,05,MKD.66_1,0,0
2021,05,MKD.67_1,0,0
2021,05,MKD.68_1,0,0
2021,05,MKD.69_1,0,0
2021,05,MKD.6_1,0,0
2021,05,MKD.70_1,0,0
2021,05,MKD.72_1,0,0
2021,05,MKD.73_1,0,0
2021,05,MKD.74_1,0,0
2021,05,MKD.75_1,0,0
2021,05,MKD.76_1,0,0
2021,05,MKD.77_1,0,0
2021,05,MKD.79_1,0,0
2021,05,MKD.7_1,0,0
2021,05,MKD.81_1,0,0
2021,05,MKD.83_1,0,0
2021,05,MKD.84_1,0,0
2021,05,MKD.85_1,0,0
2021,05,MKD.8_1,0,0
2021,05,MKD.9_1,0,0
2021,05,MLT.1_1,0,0
2021,05,MLT.3_1,0,0
2021,05,MLT.4_1,0,0
2021,05,MLT.5_1,0,0
2021,05,MNE.10_1,0,0
2021,05,MNE.11_1,0,0
2021,05,MNE.12_1,0,0
2021,05,MNE.13_1,0,0
2021,05,MNE.14_1,0,0
2021,05,MNE.15_1,0,0
2021,05,MNE.16_1,0,0
2021,05,MNE.17_1,0,0
2021,05,MNE.18_1,0,0
2021,05,MNE.19_1,0,0
2021,05,MNE.1_1,0,0
2021,05,MNE.20_1,0,0
2021,05,MNE.21_1,0,0
2021,05,MNE.2_1,0,0
2021,05,MNE.3_1,0,0
2021,05,MNE.4_1,0,0
2021,05,MNE.5_1,0,0
2021,05,MNE.6_1,0,0
2021,05,MNE.7_1,0,0
2021,05,MNE.8_1,0,0
2021,05,MNE.9_1,0,0
2021,05,NLD.10_1,0,0
2021,05,NLD.11_1,0.04320870881508387,0.011887328298369752
