year,month,gid_1,se,est
2020,01,ALA.1_2,0,0
2020,01,ALA.2_2,0,0
2020,01,ALA.3_2,0,0
2020,01,ALB.10_1,0,0
2020,01,ALB.11_1,0,0
2020,01,ALB.12_1,0,0
2020,01,ALB.1_1,0,0
2020,01,ALB.2_1,0,0
2020,01,ALB.3_1,0,0
2020,01,ALB.4_1,0,0
2020,01,ALB.5_1,0,0
2020,01,ALB.6_1,0,0
2020,01,ALB.7_1,0,0
2020,01,ALB.8_1,0,0
2020,01,ALB.9_1,0,0
2020,01,AND.2_1,0,0
2020,01,AND.3_1,0,0
2020,01,AND.4_1,0,0
2020,01,AND.5_1,0,0
2020,01,AND.6_1,0,0
2020,01,AND.7_1,0,0
2020,01,ARM.1_1,0,0
2020,01,ARM.2_1,0,0
2020,01,ARM.3_1,0,0
2020,01,ARM.8_1,0,0
2020,01,AUT.1_1,0.09670850262500709,0.011672541790695014
2020,01,AUT.2_1,0.2086041513671146,0.025170766954106936
2020,01,AUT.3_1,0.10489715157515972,0.0014791759824995423
2020,01,AUT.4_1,0.09197754565368699,0.0028455715985577423
2020,01,AUT.5_1,0.2605846545551719,0.07897570439645571
2020,01,AUT.6_1,0.1922684786725384,0.01270826618367182
2020,01,AUT.7_1,0.3904934409217347,0.21421820143832826
2020,01,AUT.8_1,0.132150373430563,0.08028114629568843
2020,01,AUT.9_1,0.1068786563159742,0.05449956555754267
2020,01,AZE.7_1,0,0
2020,01,BEL.1_1,0,0
2020,01,BEL.2_1,0.026918112191571582,9.843015293037672e-4
2020,01,BEL.3_1,0.02992936934270795,0.0013925808016519803
2020,01,BGR.10_1,0,0
2020,01,BGR.11_1,0,0
2020,01,BGR.12_1,0,0
2020,01,BGR.13_1,0,0
2020,01,BGR.14_1,0,0
2020,01,BGR.15_1,0,0
2020,01,BGR.16_1,0,0
2020,01,BGR.17_1,0,0
2020,01,BGR.18_1,0,0
2020,01,BGR.19_1,0,0
2020,01,BGR.1_1,0,0
2020,01,BGR.20_1,0,0
2020,01,BGR.21_1,0,0
2020,01,BGR.22_1,0,0
2020,01,BGR.23_1,0,0
2020,01,BGR.24_1,0,0
2020,01,BGR.25_1,0,0
2020,01,BGR.26_1,0,0
2020,01,BGR.27_1,0,0
2020,01,BGR.28_1,0,0
2020,01,BGR.2_1,0,0
2020,01,BGR.3_1,0,0
2020,01,BGR.4_1,0,0
2020,01,BGR.5_1,0,0
2020,01,BGR.6_1,0,0
2020,01,BGR.7_1,0,0
2020,01,BGR.8_1,0,0
2020,01,BGR.9_1,0,0
2020,01,BIH.1_1,0.004940915935776465,0.009929949006839363
2020,01,BIH.2_1,0.032149387716515904,0.005400456655051702
2020,01,BIH.3_1,0.029644944966957517,0.005778163392447896
2020,01,BLR.1_1,0,0
2020,01,BLR.3_1,0,0
2020,01,BLR.6_1,0,0
2020,01,CHE.10_1,0.4193890445501311,0.45799074665207773
2020,01,CHE.11_1,0.04276325583183061,0.009108078367641001
2020,01,CHE.12_1,0.05672321961598114,0.013408340974285705
2020,01,CHE.13_1,0.039076673106591533,0.009606120900573835
2020,01,CHE.14_1,0.015340132521611899,0.00803430134556651
2020,01,CHE.15_1,0.016475830784914207,0.016370499419674223
2020,01,CHE.16_1,0.05777983650241689,0.015282182539840225
2020,01,CHE.17_1,0.03234781605168757,0.013829435345411315
2020,01,CHE.18_1,0.03590352386256689,0.01529347284576483
2020,01,CHE.19_1,0.0639995817636553,0.013647200861925855
2020,01,CHE.1_1,0.0864628783564596,0.013300877982087128
2020,01,CHE.20_1,0.04725940567406525,0.01155886366588297
2020,01,CHE.21_1,0.18611201451925966,0.0867114108165167
