ID_0,est,se
ALB,0,0
ARG,0.16000000000000003,0.366789496216201
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.039000000000000035,0.19369180807797864
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19199999999999995,0.39407016036651554
HND,0.14300000000000002,0.3502480173729377
HRV,0,0
HUN,0,0
IND,0.11227200000000004,0.14258543090398584
ITA,0,0
MEX,0.46921149383791705,0.26401501500425
NLD,0,0
PAK,0.01100000000000001,0.10435463521037237
PER,0.497,0.5002411830719671
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.031000000000000028,0.17340435135563662
XKO,0,0
