year,month,gid_1,se,est
2021,12,ALA.1_2,0,0
2021,12,ALA.2_2,0,0
2021,12,ALA.3_2,0,0
2021,12,ALB.10_1,0,0
2021,12,ALB.11_1,0,0
2021,12,ALB.12_1,0,0
2021,12,ALB.1_1,0,0
2021,12,ALB.2_1,0,0
2021,12,ALB.3_1,0,0
2021,12,ALB.4_1,0,0
2021,12,ALB.5_1,0,0
2021,12,ALB.6_1,0,0
2021,12,ALB.7_1,0,0
2021,12,ALB.8_1,0,0
2021,12,ALB.9_1,0,0
2021,12,AND.2_1,0,0
2021,12,AND.3_1,0,0
2021,12,AND.4_1,0,0
2021,12,AND.5_1,0,0
2021,12,AND.6_1,0,0
2021,12,AND.7_1,0,0
2021,12,ARM.1_1,0,0
2021,12,ARM.2_1,0,0
2021,12,ARM.3_1,0,0
2021,12,ARM.8_1,0,0
2021,12,AUT.1_1,0.11043120147720943,0.007955473504841012
2021,12,AUT.2_1,0.035444049885311656,3.529722519951207e-4
2021,12,AUT.3_1,0.051969003936987175,1.961338825119084e-4
2021,12,AUT.4_1,0.20297258889552067,0.0072328882206609815
2021,12,AUT.5_1,0.027587855843818516,8.597772712189328e-4
2021,12,AUT.6_1,0.15848449536022968,0.0052761716163868275
2021,12,AUT.7_1,0.05755367139087799,0.0026941543722338764
2021,12,AUT.8_1,0.013646298588593269,3.6377191908334934e-4
2021,12,AUT.9_1,0.18871348665597007,0.12852724518764072
2021,12,AZE.7_1,0,0
2021,12,BEL.1_1,0,0
2021,12,BEL.2_1,0.0923100472491077,0.006315983683667824
2021,12,BEL.3_1,0.04718277696910726,0.0018367779000673617
2021,12,BGR.10_1,0,0
2021,12,BGR.11_1,0,0
2021,12,BGR.12_1,0,0
2021,12,BGR.13_1,0,0
2021,12,BGR.14_1,0,0
2021,12,BGR.15_1,0,0
2021,12,BGR.16_1,0,0
2021,12,BGR.17_1,0,0
2021,12,BGR.18_1,0,0
2021,12,BGR.19_1,0,0
2021,12,BGR.1_1,0,0
2021,12,BGR.20_1,0,0
2021,12,BGR.21_1,0,0
2021,12,BGR.22_1,0,0
2021,12,BGR.23_1,0,0
2021,12,BGR.24_1,0,0
2021,12,BGR.25_1,0,0
2021,12,BGR.26_1,0,0
2021,12,BGR.27_1,0,0
2021,12,BGR.28_1,0,0
2021,12,BGR.2_1,0,0
2021,12,BGR.3_1,0,0
2021,12,BGR.4_1,0,0
2021,12,BGR.5_1,0,0
2021,12,BGR.6_1,0,0
2021,12,BGR.7_1,0,0
2021,12,BGR.8_1,0,0
2021,12,BGR.9_1,0,0
2021,12,BIH.1_1,0,0
2021,12,BIH.2_1,0,0
2021,12,BIH.3_1,0,0
2021,12,BLR.1_1,0,0
2021,12,BLR.3_1,0,0
2021,12,BLR.6_1,0,0
2021,12,CHE.10_1,0.0652491329425038,0.004755772530763598
2021,12,CHE.11_1,0.03186081158957114,0.0026511981886926084
2021,12,CHE.12_1,0.12000890140831129,0.03163009391332513
2021,12,CHE.13_1,0,0
2021,12,CHE.14_1,0.019376526204828968,0.019913246030063614
2021,12,CHE.15_1,0.014921659983094346,0.007787762633803223
