year,month,gid_1,se,est
2021,03,ALA.1_2,0,0
2021,03,ALA.2_2,0,0
2021,03,ALA.3_2,0,0
2021,03,ALB.10_1,0,0
2021,03,ALB.11_1,0,0
2021,03,ALB.12_1,0,0
2021,03,ALB.1_1,0,0
2021,03,ALB.2_1,0,0
2021,03,ALB.3_1,0,0
2021,03,ALB.4_1,0,0
2021,03,ALB.5_1,0,0
2021,03,ALB.6_1,0,0
2021,03,ALB.7_1,0,0
2021,03,ALB.8_1,0,0
2021,03,ALB.9_1,0,0
2021,03,AND.2_1,0,0
2021,03,AND.3_1,0,0
2021,03,AND.4_1,0,0
2021,03,AND.5_1,0,0
2021,03,AND.6_1,0,0
2021,03,AND.7_1,0,0
2021,03,ARM.1_1,0,0
2021,03,ARM.2_1,0,0
2021,03,ARM.3_1,0,0
2021,03,ARM.8_1,0,0
2021,03,AUT.1_1,0.028180804766978432,3.970089563001823e-4
2021,03,AUT.2_1,0.02324309405568447,1.1885700817888352e-4
2021,03,AUT.3_1,0,0
2021,03,AUT.4_1,0,0
2021,03,AUT.5_1,0.005642263998988164,1.3683814128103345e-5
2021,03,AUT.6_1,0.04772085782744643,3.1589843372745185e-4
2021,03,AUT.7_1,0.04651428576200233,0.0010133844430490946
2021,03,AUT.8_1,0.009772687915964253,1.4617147667377506e-4
2021,03,AUT.9_1,0,0
2021,03,AZE.7_1,0,0
2021,03,BEL.1_1,0,0
2021,03,BEL.2_1,0.052868283979977095,0.0015325988802223037
2021,03,BEL.3_1,0.01127605294758967,7.971489750062402e-5
2021,03,BGR.10_1,0,0
2021,03,BGR.11_1,0,0
2021,03,BGR.12_1,0,0
2021,03,BGR.13_1,0,0
2021,03,BGR.14_1,0,0
2021,03,BGR.15_1,0,0
2021,03,BGR.16_1,0,0
2021,03,BGR.17_1,0,0
2021,03,BGR.18_1,0,0
2021,03,BGR.19_1,0,0
2021,03,BGR.1_1,0,0
2021,03,BGR.20_1,0,0
2021,03,BGR.21_1,0,0
2021,03,BGR.22_1,0,0
2021,03,BGR.23_1,0,0
2021,03,BGR.24_1,0,0
2021,03,BGR.25_1,0,0
2021,03,BGR.26_1,0,0
2021,03,BGR.27_1,0,0
2021,03,BGR.28_1,0,0
2021,03,BGR.2_1,0,0
2021,03,BGR.3_1,0,0
2021,03,BGR.4_1,0,0
2021,03,BGR.5_1,0,0
2021,03,BGR.6_1,0,0
2021,03,BGR.7_1,0,0
2021,03,BGR.8_1,0,0
2021,03,BGR.9_1,0,0
2021,03,BIH.1_1,0,0
2021,03,BIH.2_1,0,0
2021,03,BIH.3_1,0,0
2021,03,BLR.1_1,0,0
2021,03,BLR.3_1,0,0
2021,03,BLR.6_1,0,0
2021,03,CHE.10_1,0.028762259660023323,6.615427452545908e-4
2021,03,CHE.11_1,0.0644947203581451,0.008343807518101933
2021,03,CHE.12_1,0.09095302489986654,0.013927473930706409
2021,03,CHE.13_1,0.0651331526886304,0.01079608860272916
2021,03,CHE.14_1,0.0138068263581873,0.007827174849249267
2021,03,CHE.15_1,0.005642263998988164,8.687795385042831e-4
2021,03,CHE.16_1,0.014919486088990826,4.014814502962863e-4
2021,03,CHE.17_1,0,0
2021,03,CHE.18_1,0.016902299992821945,0.0013442683602920885
2021,03,CHE.19_1,0.1439539309213271,0.027945994395992345
2021,03,CHE.1_1,0.20042134790979393,0.028940398227817497
2021,03,CHE.20_1,0,0
2021,03,CHE.21_1,0.3402979677862244,0.11652608824075492
2021,03,CHE.22_1,0.005642263998988164,2.482523037816015e-4
2021,03,CHE.23_1,0,0
2021,03,CHE.24_1,0.05160363192008624,0.0011421659212717866
2021,03,CHE.25_1,0.016896642950215965,0.005228214289032761
2021,03,CHE.26_1,0.04208070833699093,0.0014197692347368612
2021,03,CHE.2_1,0,0
2021,03,CHE.3_1,0,0
2021,03,CHE.4_1,0.11842499701687118,0.02769925459741111
2021,03,CHE.5_1,0.016892870536025117,0.015666792084839103
2021,03,CHE.6_1,0.1802670911665448,0.013383452777500016
2021,03,CHE.7_1,0.10803021623829119,0.010993798487243571
2021,03,CHE.8_1,0,0
2021,03,CHE.9_1,0.02255916998490472,0.003210048476975347
2021,03,CYP.1_1,0,0
2021,03,CYP.2_1,0,0
2021,03,CYP.3_1,0,0
2021,03,CYP.4_1,0,0
2021,03,CYP.5_1,0,0
2021,03,CZE.10_1,0,0
2021,03,CZE.11_1,0,0
2021,03,CZE.12_1,0,0
2021,03,CZE.13_1,0,0
2021,03,CZE.14_1,0,0
2021,03,CZE.1_1,0,0
2021,03,CZE.2_1,0,0
2021,03,CZE.3_1,0,0
2021,03,CZE.4_1,0,0
2021,03,CZE.5_1,0,0
2021,03,CZE.6_1,0,0
