year,month,gid_1,se,est
2025,10,ALA.1_2,0,0
2025,10,ALA.2_2,0,0
2025,10,ALA.3_2,0,0
2025,10,ALB.10_1,0,0
2025,10,ALB.11_1,0,0
2025,10,ALB.12_1,0,0
2025,10,ALB.1_1,0,0
2025,10,ALB.2_1,0,0
2025,10,ALB.3_1,0,0
2025,10,ALB.4_1,0,0
2025,10,ALB.5_1,0,0
2025,10,ALB.6_1,0,0
2025,10,ALB.7_1,0,0
2025,10,ALB.8_1,0,0
2025,10,ALB.9_1,0,0
2025,10,AND.2_1,0,0
2025,10,AND.3_1,0,0
2025,10,AND.4_1,0,0
2025,10,AND.5_1,0,0
2025,10,AND.6_1,0,0
2025,10,AND.7_1,0,0
2025,10,ARM.1_1,0,0
2025,10,ARM.2_1,0,0
2025,10,ARM.3_1,0,0
2025,10,ARM.8_1,0.1369852946079766,0.42579802419767143
2025,10,AUT.1_1,0,0
2025,10,AUT.2_1,0,0
2025,10,AUT.3_1,0,0
2025,10,AUT.4_1,0,0
2025,10,AUT.5_1,0,0
2025,10,AUT.6_1,0,0
2025,10,AUT.7_1,0,0
2025,10,AUT.8_1,0,0
2025,10,AUT.9_1,0,0
2025,10,AZE.7_1,0,0
2025,10,BEL.1_1,0,0
2025,10,BEL.2_1,0,0
2025,10,BEL.3_1,0,0
2025,10,BGR.10_1,0,0
2025,10,BGR.11_1,0,0
2025,10,BGR.12_1,0,0
2025,10,BGR.13_1,0,0
2025,10,BGR.14_1,0,0
2025,10,BGR.15_1,0,0
2025,10,BGR.16_1,0,0
2025,10,BGR.17_1,0,0
2025,10,BGR.18_1,0,0
2025,10,BGR.19_1,0,0
2025,10,BGR.1_1,0,0
2025,10,BGR.20_1,0,0
2025,10,BGR.21_1,0,0
2025,10,BGR.22_1,0,0
2025,10,BGR.23_1,0,0
2025,10,BGR.24_1,0,0
2025,10,BGR.25_1,0,0
2025,10,BGR.26_1,0,0
2025,10,BGR.27_1,0,0
2025,10,BGR.28_1,0,0
2025,10,BGR.2_1,0,0
2025,10,BGR.3_1,0,0
2025,10,BGR.4_1,0,0
2025,10,BGR.5_1,0,0
2025,10,BGR.6_1,0,0
2025,10,BGR.7_1,0,0
2025,10,BGR.8_1,0,0
2025,10,BGR.9_1,0,0
2025,10,BIH.1_1,0,0
2025,10,BIH.2_1,0,0
2025,10,BIH.3_1,0,0
2025,10,BLR.1_1,0,0
2025,10,BLR.3_1,0,0
2025,10,BLR.6_1,0,0
2025,10,CHE.10_1,0,0
2025,10,CHE.11_1,0,0
2025,10,CHE.12_1,0,0
2025,10,CHE.13_1,0,0
2025,10,CHE.14_1,0,0
2025,10,CHE.15_1,0,0
2025,10,CHE.16_1,0,0
2025,10,CHE.17_1,0,0
2025,10,CHE.18_1,0,0
2025,10,CHE.19_1,0,0
2025,10,CHE.1_1,0,0
