year,month,gid_1,se,est
2026,02,ALA.1_2,0,0
2026,02,ALA.2_2,0,0
2026,02,ALA.3_2,0,0
2026,02,ALB.10_1,0,0
2026,02,ALB.11_1,0,0
2026,02,ALB.12_1,0,0
2026,02,ALB.1_1,0,0
2026,02,ALB.2_1,0,0
2026,02,ALB.3_1,0,0
2026,02,ALB.4_1,0,0
2026,02,ALB.5_1,0,0
2026,02,ALB.6_1,0,0
2026,02,ALB.7_1,0,0
2026,02,ALB.8_1,0,0
2026,02,ALB.9_1,0,0
2026,02,AND.2_1,0,0
2026,02,AND.3_1,0,0
2026,02,AND.4_1,0,0
2026,02,AND.5_1,0,0
2026,02,AND.6_1,0,0
2026,02,AND.7_1,0,0
2026,02,ARM.1_1,0,0
2026,02,ARM.2_1,0,0
2026,02,ARM.3_1,0,0
2026,02,ARM.8_1,0.13372822423576144,0.3925727294622467
2026,02,AUT.1_1,0,0
2026,02,AUT.2_1,0,0
2026,02,AUT.3_1,0,0
2026,02,AUT.4_1,0,0
2026,02,AUT.5_1,0,0
2026,02,AUT.6_1,0,0
2026,02,AUT.7_1,0,0
2026,02,AUT.8_1,0,0
2026,02,AUT.9_1,0,0
2026,02,AZE.7_1,0,0
2026,02,BEL.1_1,0,0
2026,02,BEL.2_1,0,0
2026,02,BEL.3_1,0,0
2026,02,BGR.10_1,0,0
2026,02,BGR.11_1,0,0
2026,02,BGR.12_1,0,0
2026,02,BGR.13_1,0,0
2026,02,BGR.14_1,0,0
2026,02,BGR.15_1,0,0
2026,02,BGR.16_1,0,0
2026,02,BGR.17_1,0,0
2026,02,BGR.18_1,0,0
2026,02,BGR.19_1,0,0
2026,02,BGR.1_1,0,0
2026,02,BGR.20_1,0,0
2026,02,BGR.21_1,0,0
2026,02,BGR.22_1,0,0
2026,02,BGR.23_1,0,0
2026,02,BGR.24_1,0,0
2026,02,BGR.25_1,0,0
2026,02,BGR.26_1,0,0
2026,02,BGR.27_1,0,0
2026,02,BGR.28_1,0,0
2026,02,BGR.2_1,0,0
2026,02,BGR.3_1,0,0
2026,02,BGR.4_1,0,0
2026,02,BGR.5_1,0,0
2026,02,BGR.6_1,0,0
2026,02,BGR.7_1,0,0
2026,02,BGR.8_1,0,0
2026,02,BGR.9_1,0,0
2026,02,BIH.1_1,0,0
2026,02,BIH.2_1,0,0
2026,02,BIH.3_1,0,0
2026,02,BLR.1_1,0,0
