year,month,gid_3,est,se
2019,07,AUT.9.1.1_2,0.12220309810671257,0.513653795316985
2019,07,CHE.10.7.11_1,0.18244406196213425,0.6156801645278496
2019,07,CHE.16.5.1_1,0.19104991394148021,0.6282693017783448
2019,07,CHE.21.4.28_1,0.17728055077452667,0.60792262099597
2019,07,CHE.26.9.2_1,0.1359724612736661,0.5394818408904107
2019,07,CZE.2.3_1,0,0
2019,07,DEU.1.17.1_1,0.19965576592082618,0.6404549655682331
2019,07,DEU.1.22.4_1,0.14113597246127368,0.5487338314165474
2019,07,DEU.1.40.1_1,0.17555938037865748,0.6053014639316477
2019,07,DEU.10.16.1_1,0,0
2019,07,DEU.10.34.12_1,0.22030981067125646,0.6681849620713539
2019,07,DEU.10.34.2_1,0.22030981067125646,0.6681849620713539
2019,07,DEU.11.32.1_1,0.2099827882960413,0.6545768522745733
2019,07,DEU.2.54.1_1,0.14629948364888126,0.5577678528560452
2019,07,DEU.2.78.4_1,0.12048192771084339,0.5102981152881749
2019,07,ESP.1.1.5_1,0,0
2019,07,ESP.1.2.2_1,0,0
2019,07,ESP.1.2.3_1,0,0
2019,07,ESP.1.3.4_1,0,0
2019,07,ESP.1.3.7_1,0,0
2019,07,ESP.1.4.2_1,0,0
2019,07,ESP.1.4.4_1,0,0
2019,07,ESP.1.4.5_1,0,0
2019,07,ESP.1.4.8_1,0,0
2019,07,ESP.1.4.9_1,0,0
2019,07,ESP.1.5.4_1,0,0
2019,07,ESP.1.6.1_1,0,0
2019,07,ESP.1.6.4_1,0,0
2019,07,ESP.1.6.8_1,0,0
2019,07,ESP.1.7.1_1,0,0
2019,07,ESP.1.7.3_1,0,0
2019,07,ESP.1.7.4_1,0,0
2019,07,ESP.1.8.2_1,0,0
2019,07,ESP.1.8.3_1,0,0
2019,07,ESP.1.8.4_1,0,0
2019,07,ESP.10.1.1_1,0,0
2019,07,ESP.10.1.2_1,0,0
2019,07,ESP.10.1.4_1,0,0
2019,07,ESP.10.1.5_1,0,0
2019,07,ESP.10.1.6_1,0,0
2019,07,ESP.10.1.7_1,0,0
2019,07,ESP.10.1.9_1,0,0
2019,07,ESP.10.2.5_1,0,0
2019,07,ESP.10.2.6_1,0,0
2019,07,ESP.10.2.7_1,0,0
2019,07,ESP.10.2.8_1,0,0
2019,07,ESP.10.3.10_1,0,0
2019,07,ESP.10.3.11_1,0,0
2019,07,ESP.10.3.13_1,0,0
2019,07,ESP.10.3.14_1,0,0
2019,07,ESP.10.3.17_1,0,0
2019,07,ESP.10.3.1_1,0,0
2019,07,ESP.10.3.2_1,0,0
2019,07,ESP.10.3.6_1,0,0
2019,07,ESP.10.3.7_1,0,0
2019,07,ESP.10.3.8_1,0,0
2019,07,ESP.11.1.11_1,0,0
2019,07,ESP.11.1.12_1,0,0
2019,07,ESP.11.1.2_1,0,0
2019,07,ESP.11.1.4_1,0,0
2019,07,ESP.11.1.5_1,0,0
2019,07,ESP.11.1.6_1,0,0
2019,07,ESP.11.1.8_1,0,0
2019,07,ESP.11.2.2_1,0,0
2019,07,ESP.11.2.4_1,0,0
2019,07,ESP.11.2.6_1,0,0
2019,07,ESP.12.1.1_1,0,0
2019,07,ESP.12.1.2_1,0,0
2019,07,ESP.12.2.2_1,0,0
2019,07,ESP.12.3.1_1,0,0
2019,07,ESP.12.4.1_1,0,0
2019,07,ESP.12.4.3_1,0,0
2019,07,ESP.12.4.4_1,0,0
2019,07,ESP.13.1.6_1,0,0
2019,07,ESP.13.1.7_1,0,0
2019,07,ESP.13.1.9_1,0,0
2019,07,ESP.15.1.3_1,0,0
2019,07,ESP.15.1.4_1,0,0
2019,07,ESP.15.1.6_1,0,0
2019,07,ESP.16.2.1_1,0.26161790017211706,0.7180475259173251
2019,07,ESP.16.3.1_1,0.26506024096385544,0.7219032748986619
2019,07,ESP.17.1.1_1,0,0.6813100813394962
2019,07,ESP.17.1.3_1,0,0.6813100813394962
2019,07,ESP.17.1.4_1,0,0.6813100813394962
2019,07,ESP.17.1.6_1,0,0.6813100813394962
2019,07,ESP.17.1.7_1,0.23063683304647162,0.6813100813394962
2019,07,ESP.17.1.8_1,0,0.6813100813394962
2019,07,ESP.18.1.11_1,0,0
2019,07,ESP.18.1.12_1,0,0
2019,07,ESP.18.1.3_1,0,0
2019,07,ESP.18.1.4_1,0,0
2019,07,ESP.18.1.5_1,0,0
2019,07,ESP.18.1.8_1,0,0
2019,07,ESP.2.1.1_1,0,0
2019,07,ESP.2.1.2_1,0,0
2019,07,ESP.2.1.4_1,0,0
2019,07,ESP.2.1.5_1,0,0
2019,07,ESP.2.1.6_1,0,0
2019,07,ESP.2.1.7_1,0,0
2019,07,ESP.2.1.8_1,0,0
2019,07,ESP.2.2.1_1,0,0
2019,07,ESP.2.2.4_1,0,0
2019,07,ESP.2.2.5_1,0,0
2019,07,ESP.2.3.2_1,0,0
2019,07,ESP.2.3.5_1,0,0
2019,07,ESP.2.3.8_1,0,0
2019,07,ESP.3.1.4_1,0.18416523235800344,0.6182314415830416
2019,07,ESP.3.1.5_1,0.18416523235800344,0.6182314415830416
2019,07,ESP.4.1.1_1,0,0
2019,07,ESP.4.1.7_1,0,0
2019,07,ESP.4.2.2_1,0,0
2019,07,ESP.4.2.4_1,0,0
2019,07,ESP.4.3.2_1,0,0
2019,07,ESP.4.3.3_1,0,0
2019,07,ESP.4.3.6_1,0,0
2019,07,ESP.4.4.1_1,0,0
2019,07,ESP.4.4.4_1,0,0
2019,07,ESP.4.4.5_1,0,0
2019,07,ESP.4.5.6_1,0,0
2019,07,ESP.6.1.10_1,0,0
2019,07,ESP.6.1.11_1,0,0
2019,07,ESP.6.1.12_1,0,0
2019,07,ESP.6.1.3_1,0,0
2019,07,ESP.6.1.4_1,0,0
2019,07,ESP.6.1.5_1,0,0
2019,07,ESP.6.1.6_1,0,0
2019,07,ESP.6.1.7_1,0,0
2019,07,ESP.6.1.8_1,0,0
2019,07,ESP.6.1.9_1,0,0
2019,07,ESP.6.2.1_1,0,0
2019,07,ESP.6.2.2_1,0,0
2019,07,ESP.6.2.3_1,0,0
2019,07,ESP.6.2.4_1,0,0
2019,07,ESP.6.2.5_1,0,0
2019,07,ESP.6.2.6_1,0,0
2019,07,ESP.6.2.7_1,0,0
2019,07,ESP.6.3.10_1,0,0
2019,07,ESP.6.3.1_1,0,0
2019,07,ESP.6.3.3_1,0,0
2019,07,ESP.6.3.4_1,0,0
2019,07,ESP.6.3.6_1,0,0
2019,07,ESP.6.3.7_1,0,0
2019,07,ESP.6.3.8_1,0,0
2019,07,ESP.6.3.9_1,0,0
2019,07,ESP.6.4.1_1,0,0
2019,07,ESP.6.4.2_1,0,0
2019,07,ESP.6.4.3_1,0,0
2019,07,ESP.6.4.4_1,0,0
2019,07,ESP.6.4.5_1,0,0
2019,07,ESP.6.4.7_1,0,0
2019,07,ESP.6.4.8_1,0,0
2019,07,ESP.8.1.1_1,0,0
2019,07,ESP.8.1.2_1,0,0
2019,07,ESP.8.1.3_1,0,0
2019,07,ESP.8.1.4_1,0,0
2019,07,ESP.8.1.5_1,0,0
2019,07,ESP.8.1.6_1,0,0
2019,07,ESP.9.1.3_1,0,0
2019,07,ESP.9.1.4_1,0,0
2019,07,ESP.9.1.7_1,0,0
2019,07,ESP.9.1.9_1,0,0
2019,07,FRA.1.1.4_1,0,0
2019,07,FRA.1.11.1_1,0,0
2019,07,FRA.10.11.1_1,0,0
2019,07,FRA.10.6.4_1,0,0
2019,07,FRA.11.11.1_1,0,0
2019,07,FRA.11.2.1_1,0,0
2019,07,FRA.11.7.1_1,0,0
2019,07,FRA.11.7.2_1,0,0
2019,07,FRA.11.8.2_1,0,0
2019,07,FRA.11.8.3_1,0,0
2019,07,FRA.12.1.3_1,0,0
2019,07,FRA.12.4.2_1,0,0
2019,07,FRA.13.3.2_1,0,0
2019,07,FRA.13.5.3_1,0,0
2019,07,FRA.3.3.4_1,0,0
2019,07,FRA.8.1.3_1,0,0
2019,07,FRA.8.2.1_1,0,0
2019,07,FRA.8.7.1_1,0,0
2019,07,GBR.1.104.1_1,0,0
2019,07,GBR.1.112.1_1,0,0
2019,07,GBR.1.12.1_1,0,0
2019,07,GBR.1.32.4_1,0,0
2019,07,GBR.1.36.13_1,0,0
2019,07,GBR.1.36.15_1,0,0
2019,07,GBR.1.36.4_1,0,0
2019,07,GBR.1.36.9_1,0,0
2019,07,GBR.1.44.12_1,0,0
2019,07,GBR.1.54.1_1,0,0
2019,07,GBR.1.88.1_1,0,0
2019,07,GBR.1.91.1_1,0,0
2019,07,GBR.1.98.3_1,0,0
2019,07,GRC.6.1.22_1,0,0
2019,07,HUN.11.1_1,0.12908777969018934,0.5267869019547099
2019,07,HUN.14.11_1,0.0963855421686747,0.45984713041415576
2019,07,HUN.14.5_1,0.14629948364888126,0.5577678528560452
2019,07,HUN.5.1_1,0.13253012048192772,0.5331871609639319
2019,07,ITA.1.1.6_1,0,0
2019,07,ITA.1.4.42_1,0,0
2019,07,ITA.1.4.45_1,0,0
2019,07,ITA.10.1.25_1,0,0
2019,07,ITA.10.2.188_1,0,0
2019,07,ITA.10.3.100_1,0,0
2019,07,ITA.10.5.38_1,0,0
2019,07,ITA.10.5.57_1,0,0
2019,07,ITA.10.8.36_1,0,0
2019,07,ITA.10.9.38_1,0,0
2019,07,ITA.13.1.114_1,0,0
2019,07,ITA.13.1.3_1,0,0
2019,07,ITA.13.6.192_1,0,0
2019,07,ITA.13.7.35_1,0,0
2019,07,ITA.16.10.12_1,0,0
2019,07,ITA.16.10.16_1,0,0
2019,07,ITA.16.10.30_1,0,0
2019,07,ITA.16.2.34_1,0,0
2019,07,ITA.16.4.18_1,0,0
2019,07,ITA.17.2.139_1,0,0
2019,07,ITA.18.1.38_1,0,0
