year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.08209363367670909,0.008568446905171728
2023,04,AUT.2_1,0.0796998722399872,0.0033741394710128238
2023,04,AUT.3_1,0,0
2023,04,AUT.4_1,0.03442092773152761,6.082876046585099e-4
2023,04,AUT.5_1,0.04330476526171659,0.0018970380682830001
2023,04,AUT.6_1,0.10523236623004988,0.004323157554180897
2023,04,AUT.7_1,0.27562855202279973,0.09034050331203622
2023,04,AUT.8_1,0.03553967702593151,0.004478247130358892
2023,04,AUT.9_1,0,0
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.2159974458033257,0.08320326735617774
2023,04,BEL.3_1,0.08182283672522205,0.016948392739290052
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0,0
2023,04,BIH.2_1,0,0
2023,04,BIH.3_1,0,0
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.2461575157752284,0.12222760279617273
2023,04,CHE.11_1,0.21250401573352426,0.2322052949717442
2023,04,CHE.12_1,0.24783591361214818,0.27240437855702837
2023,04,CHE.13_1,0.1947368621139,0.25576923958440656
2023,04,CHE.14_1,0.04115779406907198,0.1749306210583938
2023,04,CHE.15_1,0.03177088114962701,0.06307559593302708
2023,04,CHE.16_1,0.056499388021559384,0.016583831304808113
2023,04,CHE.17_1,0,0
2023,04,CHE.18_1,0.060730293673367165,0.05405212600580111
2023,04,CHE.19_1,0.29557768452092253,0.31244301364830973
2023,04,CHE.1_1,0.40067196296633173,0.3086982698938896
2023,04,CHE.20_1,0,0
2023,04,CHE.21_1,0.4284434510129654,0.6533538065418861
2023,04,CHE.22_1,0.035199213051414865,0.023817892384855405
2023,04,CHE.23_1,0.03672058691951169,0.0034103904043513637
2023,04,CHE.24_1,0.17623180211784362,0.0392996521731331
2023,04,CHE.25_1,0.03595588788408944,0.06352804527756954
2023,04,CHE.26_1,0.0854953776895649,0.0167079168669022
2023,04,CHE.2_1,0,0
2023,04,CHE.3_1,0,0
2023,04,CHE.4_1,0.248532773073049,0.33236819480688806
2023,04,CHE.5_1,0.04627295614702206,0.3607534100453814
2023,04,CHE.6_1,0.4912185694000378,0.26340796327531507
2023,04,CHE.7_1,0.31573258461162174,0.24653956925765314
2023,04,CHE.8_1,0,0
2023,04,CHE.9_1,0.08133784009295554,0.10968556488591226
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
2023,04,CYP.3_1,0,0
2023,04,CYP.4_1,0,0
2023,04,CYP.5_1,0,0
2023,04,CZE.10_1,0,0
2023,04,CZE.11_1,0,0
2023,04,CZE.12_1,0,0
2023,04,CZE.13_1,0,0
2023,04,CZE.14_1,0,0
