year,month,gid_3,est,se
2017,02,BEL.1.1.1_1,0,0
2017,02,BEL.2.1.1_1,0,0
2017,02,DEU.13.6.1_1,0,0
2017,02,DEU.2.54.1_1,0.0378657487091222,0.2933690117344242
2017,02,DEU.7.2.18_1,0.0774526678141136,0.4146115657383512
2017,02,ESP.1.1.5_1,0,0
2017,02,ESP.1.2.2_1,0,0
2017,02,ESP.1.2.3_1,0,0
2017,02,ESP.1.2.6_1,0,0
2017,02,ESP.1.3.4_1,0,0
2017,02,ESP.1.4.5_1,0,0
2017,02,ESP.1.4.8_1,0,0
2017,02,ESP.1.5.4_1,0,0
2017,02,ESP.1.6.5_1,0,0
2017,02,ESP.1.7.1_1,0,0
2017,02,ESP.1.7.2_1,0,0
2017,02,ESP.1.7.3_1,0,0
2017,02,ESP.1.7.4_1,0,0
2017,02,ESP.1.8.2_1,0,0
2017,02,ESP.1.8.3_1,0,0
2017,02,ESP.1.8.4_1,0,0
2017,02,ESP.10.1.1_1,0,0
2017,02,ESP.10.1.4_1,0,0
2017,02,ESP.10.1.6_1,0,0
2017,02,ESP.10.1.9_1,0,0
2017,02,ESP.10.2.3_1,0,0
2017,02,ESP.10.2.7_1,0,0
2017,02,ESP.10.2.8_1,0,0
2017,02,ESP.10.3.10_1,0,0
2017,02,ESP.10.3.11_1,0,0
2017,02,ESP.10.3.12_1,0,0
2017,02,ESP.10.3.13_1,0,0
2017,02,ESP.10.3.14_1,0,0
2017,02,ESP.10.3.17_1,0,0
2017,02,ESP.10.3.1_1,0,0
2017,02,ESP.10.3.2_1,0,0
2017,02,ESP.10.3.5_1,0,0
2017,02,ESP.10.3.6_1,0,0
2017,02,ESP.10.3.7_1,0,0
2017,02,ESP.10.3.8_1,0,0
2017,02,ESP.12.1.1_1,0,0
2017,02,ESP.12.1.2_1,0,0
2017,02,ESP.12.1.3_1,0,0
2017,02,ESP.12.3.1_1,0,0
2017,02,ESP.12.3.3_1,0,0
2017,02,ESP.12.4.1_1,0,0
2017,02,ESP.12.4.3_1,0,0
2017,02,ESP.13.1.7_1,0,0
2017,02,ESP.13.1.9_1,0,0
2017,02,ESP.16.2.1_1,0.14629948364888126,0.5577678528560452
2017,02,ESP.16.3.1_1,0.11187607573149742,0.49305566588594696
2017,02,ESP.17.1.1_1,0.10499139414802065,0.47866446067642693
2017,02,ESP.17.1.4_1,0.10499139414802065,0.47866446067642693
2017,02,ESP.17.1.8_1,0.10499139414802065,0.47866446067642693
2017,02,ESP.18.1.12_1,0,0
2017,02,ESP.18.1.3_1,0,0
2017,02,ESP.18.1.4_1,0,0
2017,02,ESP.18.1.5_1,0,0
2017,02,ESP.18.1.7_1,0,0
2017,02,ESP.2.1.1_1,0,0
2017,02,ESP.2.1.2_1,0,0
2017,02,ESP.2.1.3_1,0,0
2017,02,ESP.2.1.4_1,0,0
2017,02,ESP.2.1.7_1,0,0
2017,02,ESP.2.1.8_1,0,0
2017,02,ESP.2.2.6_1,0,0
2017,02,ESP.2.3.1_1,0,0
2017,02,ESP.2.3.2_1,0,0
2017,02,ESP.2.3.3_1,0,0
2017,02,ESP.2.3.5_1,0,0
2017,02,ESP.3.1.4_1,0.08433734939759037,0.4317394843927506
2017,02,ESP.4.1.1_1,0,0
2017,02,ESP.4.2.2_1,0,0
2017,02,ESP.4.4.2_1,0,0
2017,02,ESP.4.5.5_1,0,0
2017,02,ESP.6.1.10_1,0,0
