year,month,gid_1,se,est
2024,11,ALA.1_2,0,0
2024,11,ALA.2_2,0,0
2024,11,ALA.3_2,0,0
2024,11,ALB.10_1,0,0
2024,11,ALB.11_1,0,0
2024,11,ALB.12_1,0,0
2024,11,ALB.1_1,0,0
2024,11,ALB.2_1,0,0
2024,11,ALB.3_1,0,0
2024,11,ALB.4_1,0,0
2024,11,ALB.5_1,0,0
2024,11,ALB.6_1,0,0
2024,11,ALB.7_1,0,0
2024,11,ALB.8_1,0,0
2024,11,ALB.9_1,0,0
2024,11,AND.2_1,0,0
2024,11,AND.3_1,0,0
2024,11,AND.4_1,0,0
2024,11,AND.5_1,0,0
2024,11,AND.6_1,0,0
2024,11,AND.7_1,0,0
2024,11,ARM.1_1,0,0
2024,11,ARM.2_1,0,0
2024,11,ARM.3_1,0,0
2024,11,ARM.8_1,0,0
2024,11,AUT.1_1,0.07406670169383157,0.0069636658746885
2024,11,AUT.2_1,0.07366457655581451,0.0028215118252349204
2024,11,AUT.3_1,0,0
2024,11,AUT.4_1,0.029799166363599618,3.7248317772858294e-4
2024,11,AUT.5_1,0.04310021786457123,0.0018650813727821907
2024,11,AUT.6_1,0.06959149765508002,0.0016213526666039994
2024,11,AUT.7_1,0.25125244603445596,0.07419768748718085
2024,11,AUT.8_1,0.029591325230177927,0.00302709411714206
2024,11,AUT.9_1,0,0
2024,11,AZE.7_1,0,0
2024,11,BEL.1_1,0,0
2024,11,BEL.2_1,0.11975145977959904,0.019925126412389454
2024,11,BEL.3_1,0.058394808949594146,0.006455551222967362
2024,11,BGR.10_1,0,0
2024,11,BGR.11_1,0,0
2024,11,BGR.12_1,0,0
2024,11,BGR.13_1,0,0
2024,11,BGR.14_1,0,0
2024,11,BGR.15_1,0,0
2024,11,BGR.16_1,0,0
2024,11,BGR.17_1,0,0
2024,11,BGR.18_1,0,0
2024,11,BGR.19_1,0,0
2024,11,BGR.1_1,0,0
2024,11,BGR.20_1,0,0
2024,11,BGR.21_1,0,0
2024,11,BGR.22_1,0,0
2024,11,BGR.23_1,0,0
2024,11,BGR.24_1,0,0
2024,11,BGR.25_1,0,0
2024,11,BGR.26_1,0,0
2024,11,BGR.27_1,0,0
2024,11,BGR.28_1,0,0
2024,11,BGR.2_1,0,0
2024,11,BGR.3_1,0,0
2024,11,BGR.4_1,0,0
2024,11,BGR.5_1,0,0
2024,11,BGR.6_1,0,0
2024,11,BGR.7_1,0,0
2024,11,BGR.8_1,0,0
2024,11,BGR.9_1,0,0
2024,11,BIH.1_1,0,0
2024,11,BIH.2_1,0,0
2024,11,BIH.3_1,0,0
2024,11,BLR.1_1,0,0
2024,11,BLR.3_1,0,0
2024,11,BLR.6_1,0,0
2024,11,CHE.10_1,0.24196278914470415,0.115825934790941
2024,11,CHE.11_1,0.14442816390104485,0.09960752883934813
2024,11,CHE.12_1,0.19110873064228404,0.15060652375775993
2024,11,CHE.13_1,0.15696909914744472,0.1587139835155088
2024,11,CHE.14_1,0.03309857804674609,0.1067742281827124
2024,11,CHE.15_1,0.024787614244714946,0.03756473342831201
2024,11,CHE.16_1,0.05080955883642476,0.013448658796934406
2024,11,CHE.17_1,0,0
2024,11,CHE.18_1,0.05254884177197929,0.037258330536787385
2024,11,CHE.19_1,0.2069121484018715,0.13708448658017344
2024,11,CHE.1_1,0.2841433768831401,0.13870633594663495
2024,11,CHE.20_1,0,0
2024,11,CHE.21_1,0.3737189665306596,0.44427483637477944
2024,11,CHE.22_1,0.039230126057452984,0.030085150322856326
2024,11,CHE.23_1,0.03698013310251265,0.003517613670438507
2024,11,CHE.24_1,0.14701139815336287,0.02557182585414463
2024,11,CHE.25_1,0.02536523771298509,0.02796316518390015
2024,11,CHE.26_1,0.06073317036061642,0.0071994452466094235
2024,11,CHE.2_1,0,0
2024,11,CHE.3_1,0,0
2024,11,CHE.4_1,0.16367550497048183,0.1293029533140381
2024,11,CHE.5_1,0.02921428972216968,0.11278501706795616
2024,11,CHE.6_1,0.37337496380502094,0.141116703246093
2024,11,CHE.7_1,0.23993880231487752,0.13465496097541618
2024,11,CHE.8_1,0,0
2024,11,CHE.9_1,0.07663027700077855,0.09703027828200299
2024,11,CYP.1_1,0,0
2024,11,CYP.2_1,0,0
2024,11,CYP.3_1,0,0
2024,11,CYP.4_1,0,0
2024,11,CYP.5_1,0,0
2024,11,CZE.10_1,0,0
2024,11,CZE.11_1,0,0
2024,11,CZE.12_1,0,0
2024,11,CZE.13_1,0,0
2024,11,CZE.14_1,0,0
2024,11,CZE.1_1,0,0
2024,11,CZE.2_1,0,0
2024,11,CZE.3_1,0,0
2024,11,CZE.4_1,0,0
2024,11,CZE.5_1,0,0
2024,11,CZE.6_1,0,0
2024,11,CZE.7_1,0,0
2024,11,CZE.8_1,0,0
2024,11,CZE.9_1,0,0
2024,11,DEU.10_1,0,0
2024,11,DEU.11_1,0.0232279403643608,9.093183829157856e-5
2024,11,DEU.12_1,0,0
2024,11,DEU.13_1,0,0
2024,11,DEU.14_1,0,0
2024,11,DEU.15_1,0,0
2024,11,DEU.16_1,0,0
2024,11,DEU.1_1,0.056269819304637696,0.001130978549913881
2024,11,DEU.2_1,0.06113295981934306,6.265355955750821e-4
2024,11,DEU.3_1,0,0
2024,11,DEU.4_1,0,0
2024,11,DEU.5_1,0,0
2024,11,DEU.6_1,0,0
2024,11,DEU.7_1,0.031128101420895987,8.66059259883508e-4
2024,11,DEU.8_1,0,0
2024,11,DEU.9_1,0,0
2024,11,DNK.1_1,0,0
2024,11,DNK.2_1,0,0
2024,11,DNK.3_1,0,0
2024,11,DNK.4_1,0,0
2024,11,DNK.5_1,0,0
2024,11,ESP.10_1,0,0
2024,11,ESP.11_1,0,0
2024,11,ESP.12_1,0,0
2024,11,ESP.13_1,0,0
2024,11,ESP.14_1,0,0
2024,11,ESP.15_1,0,0
2024,11,ESP.16_1,0,0
2024,11,ESP.17_1,0,0
2024,11,ESP.18_1,0,0
2024,11,ESP.1_1,0,0
2024,11,ESP.2_1,0,0
2024,11,ESP.3_1,0,0
2024,11,ESP.4_1,0,0
2024,11,ESP.5_1,0,0
2024,11,ESP.6_1,0,0
2024,11,ESP.7_1,0,0
2024,11,ESP.8_1,0,0
2024,11,ESP.9_1,0,0
2024,11,FIN.2_1,0,0
2024,11,FIN.3_1,0,0
2024,11,FIN.4_1,0,0
2024,11,FIN.5_1,0,0
2024,11,FRA.10_1,0,0
2024,11,FRA.11_1,0,0
2024,11,FRA.12_1,0,0
2024,11,FRA.13_1,0,0
2024,11,FRA.1_1,0,0
2024,11,FRA.2_1,0.03887581932952762,0.0019568469419780593
2024,11,FRA.3_1,0,0
2024,11,FRA.4_1,0,0
2024,11,FRA.5_1,0,0
2024,11,FRA.6_1,0.026608956723496703,7.431859623473217e-4
2024,11,FRA.7_1,0,0
2024,11,FRA.8_1,0,0
2024,11,FRA.9_1,0,0
2024,11,FRO.1_1,0,0
2024,11,FRO.2_1,0,0
2024,11,FRO.3_1,0,0
2024,11,FRO.4_1,0,0
2024,11,FRO.6_1,0,0
2024,11,GBR.1_1,0,0
2024,11,GBR.2_1,0,0
2024,11,GBR.3_1,0,0
2024,11,GBR.4_1,0,0
2024,11,GEO.10_1,0,0
2024,11,GEO.2_1,0,0
2024,11,GRC.1_1,0,0
2024,11,GRC.2_1,0,0
2024,11,GRC.3_1,0,0
2024,11,GRC.4_1,0,0
2024,11,GRC.5_1,0,0
2024,11,GRC.6_1,0,0
2024,11,GRC.7_1,0,0
2024,11,GRC.8_1,0,0
2024,11,HRV.10_1,0.022218660965702276,0.007570286553898651
2024,11,HRV.11_1,0.0401975341698425,0.01415391099999144
2024,11,HRV.12_1,0,0
2024,11,HRV.13_1,0,0
2024,11,HRV.14_1,0,0
2024,11,HRV.15_1,0,0
2024,11,HRV.16_1,0,0
2024,11,HRV.17_1,0.030937920291470213,0.013082788206529722
2024,11,HRV.18_1,0.018630617903629878,0.008614479752259438
2024,11,HRV.19_1,0,0
2024,11,HRV.1_1,0,0
2024,11,HRV.20_1,0,0
2024,11,HRV.21_1,0,0
2024,11,HRV.2_1,0,0
2024,11,HRV.3_1,0,0
2024,11,HRV.4_1,0,0
2024,11,HRV.5_1,0,0
2024,11,HRV.6_1,0,0
2024,11,HRV.7_1,0,0
2024,11,HRV.8_1,0.015430564282438008,0.0028463008488909115
2024,11,HRV.9_1,0,0
2024,11,HUN.10_1,0.03892889348278673,0.08104780557477217
2024,11,HUN.11_1,0.025364486324782436,0.03458966719476682
2024,11,HUN.12_1,0.04447426286043281,0.10722272618213159
2024,11,HUN.13_1,0.032753978715390174,0.0659913070461571
2024,11,HUN.14_1,0.06101906103727175,0.09360012941326791
2024,11,HUN.15_1,0.032568122897814224,0.04075053442821292
2024,11,HUN.16_1,0.02856502298798279,0.05012540532237864
2024,11,HUN.17_1,0.03346422015366534,0.08347237095065511
2024,11,HUN.18_1,0.026056112444289604,0.02854297713076413
2024,11,HUN.19_1,0.036774784908323845,0.05743066143206468
2024,11,HUN.1_1,0.033735827596001605,0.04379382725981092
2024,11,HUN.20_1,0.01652326063732274,0.017510579308331872
2024,11,HUN.2_1,0.05726410901273867,0.1411743032003135
2024,11,HUN.3_1,0,0
2024,11,HUN.4_1,0.04311856520333994,0.045271297280226434
2024,11,HUN.5_1,0.02112178378093166,0.17078651685393245
2024,11,HUN.6_1,0.013814352899067454,0.010223498877064092
2024,11,HUN.7_1,0.03466727312856133,0.04553854989768196
2024,11,HUN.8_1,0.04349228620316755,0.10220415094353481
2024,11,HUN.9_1,0.02583119473829736,0.0352997332206541
2024,11,IMN.10_2,0,0
2024,11,IMN.11_2,0,0
2024,11,IMN.12_2,0,0
2024,11,IMN.13_2,0,0
2024,11,IMN.14_2,0,0
2024,11,IMN.15_2,0,0
2024,11,IMN.16_2,0,0
2024,11,IMN.1_2,0,0
2024,11,IMN.2_2,0,0
2024,11,IMN.3_2,0,0
2024,11,IMN.4_2,0,0
2024,11,IMN.5_2,0,0
2024,11,IMN.7_2,0,0
2024,11,IMN.8_2,0,0
2024,11,IMN.9_2,0,0
2024,11,IRL.12_1,0,0
2024,11,IRL.13_1,0,0
2024,11,IRL.14_1,0,0
2024,11,IRL.15_1,0,0
2024,11,IRL.16_1,0,0
2024,11,IRL.17_1,0,0
2024,11,IRL.18_1,0,0
2024,11,IRL.19_1,0,0
2024,11,IRL.20_1,0,0
2024,11,IRL.21_1,0,0
2024,11,IRL.22_1,0,0
2024,11,IRL.23_1,0,0
2024,11,IRL.24_1,0,0
2024,11,IRL.26_1,0,0
2024,11,IRL.2_1,0,0
2024,11,IRL.3_1,0,0
2024,11,IRL.4_1,0,0
2024,11,IRL.5_1,0,0
2024,11,IRL.6_1,0,0
2024,11,IRL.7_1,0,0
2024,11,IRL.8_1,0,0
2024,11,IRL.9_1,0,0
2024,11,ISL.1_1,0,0
2024,11,ISL.2_1,0,0
2024,11,ISL.3_1,0,0
2024,11,ISL.4_1,0,0
2024,11,ISL.5_1,0,0
2024,11,ISL.6_1,0,0
2024,11,ISL.7_1,0,0
2024,11,ISL.8_1,0,0
2024,11,ITA.10_1,0.7076878711002603,0.16470714970140557
2024,11,ITA.11_1,0,0
2024,11,ITA.12_1,0,0
2024,11,ITA.13_1,0.09815542685948515,0.003655838030514182
2024,11,ITA.14_1,0,0
2024,11,ITA.15_1,0,0
2024,11,ITA.16_1,0,0
