year,month,gid_1,est,se
2018,07,ALB.10_1,0,0
2018,07,ALB.11_1,0,0
2018,07,ALB.12_1,0,0
2018,07,ALB.1_1,0,0
2018,07,ALB.2_1,0,0
2018,07,ALB.3_1,0,0
2018,07,ALB.4_1,0,0
2018,07,ALB.5_1,0,0
2018,07,ALB.6_1,0,0
2018,07,ALB.7_1,0,0
2018,07,ALB.8_1,0,0
2018,07,ALB.9_1,0,0
2018,07,AUT.1_1,0,0
2018,07,AUT.2_1,0,0
2018,07,AUT.3_1,0,0
2018,07,AUT.4_1,0,0
2018,07,AUT.5_1,0,0
2018,07,AUT.6_1,0,0
2018,07,AUT.8_1,0,0
2018,07,AUT.9_1,0,0
2018,07,BEL.1_1,0,0
2018,07,BEL.2_1,0.11629646783058682,0.17174788546100322
2018,07,BEL.3_1,0,0
2018,07,BGR.10_1,0,0
2018,07,BGR.11_1,0,0
2018,07,BGR.12_1,0,0
2018,07,BGR.13_1,0,0
2018,07,BGR.14_1,0,0
2018,07,BGR.16_1,0,0
2018,07,BGR.18_1,0,0
2018,07,BGR.1_1,0,0
2018,07,BGR.20_1,0,0
2018,07,BGR.21_1,0,0
2018,07,BGR.22_1,0,0
2018,07,BGR.24_1,0,0
2018,07,BGR.25_1,0,0
2018,07,BGR.26_1,0,0
2018,07,BGR.27_1,0,0
2018,07,BGR.28_1,0,0
2018,07,BGR.2_1,0,0
2018,07,BGR.3_1,0,0
2018,07,BGR.6_1,0,0
2018,07,BGR.7_1,0,0
2018,07,BGR.8_1,0,0
2018,07,BIH.2_1,0,0
2018,07,BIH.3_1,0,0
2018,07,BLR.1_1,0,0
2018,07,BLR.2_1,0,0
2018,07,BLR.3_1,0,0
2018,07,BLR.4_1,0,0
2018,07,BLR.5_1,0,0
2018,07,BLR.6_1,0,0
2018,07,CHE.10_1,0,0
2018,07,CHE.11_1,0,0
2018,07,CHE.12_1,0,0
2018,07,CHE.16_1,0,0
2018,07,CHE.17_1,0,0
2018,07,CHE.18_1,0,0
2018,07,CHE.19_1,0,0
2018,07,CHE.1_1,0,0
2018,07,CHE.20_1,0,0
2018,07,CHE.21_1,0.4953083951777215,0.9701705297332497
2018,07,CHE.23_1,0,0
2018,07,CHE.24_1,0,0
2018,07,CHE.26_1,0,0
2018,07,CHE.2_1,0,0
2018,07,CHE.3_1,0,0
2018,07,CHE.4_1,0,0
2018,07,CHE.5_1,0,0
2018,07,CHE.7_1,0,0
2018,07,CHE.8_1,0,0
2018,07,CHE.9_1,0,0
2018,07,CZE.10_1,0,0
2018,07,CZE.11_1,0,0
2018,07,CZE.12_1,0,0
2018,07,CZE.1_1,0,0
2018,07,CZE.2_1,0,0
2018,07,DEU.10_1,0,0
2018,07,DEU.11_1,0.21626341313917846,0.37242427144995527
2018,07,DEU.12_1,0,0
2018,07,DEU.13_1,0,0
2018,07,DEU.14_1,0,0
2018,07,DEU.15_1,0,0
2018,07,DEU.16_1,0,0
2018,07,DEU.1_1,0.01675594413004822,0.029706438133093052
2018,07,DEU.2_1,0,0
2018,07,DEU.4_1,0,0
2018,07,DEU.7_1,0.20477621748668037,0.34178951858297774
2018,07,DEU.8_1,0,0
2018,07,DEU.9_1,0,0
2018,07,ESP.10_1,0,0
2018,07,ESP.11_1,0,0
2018,07,ESP.12_1,0,0
2018,07,ESP.13_1,0,0
2018,07,ESP.15_1,0,0
2018,07,ESP.16_1,0,0
2018,07,ESP.17_1,0,0
2018,07,ESP.18_1,0,0
2018,07,ESP.1_1,0,0
2018,07,ESP.2_1,0,0
2018,07,ESP.4_1,0,0
2018,07,ESP.5_1,0,0
2018,07,ESP.6_1,0,0
2018,07,ESP.8_1,0,0
2018,07,ESP.9_1,0,0
2018,07,FIN.5_1,0,0
2018,07,FRA.10_1,0,0
2018,07,FRA.11_1,0,0
2018,07,FRA.12_1,0,0
2018,07,FRA.13_1,0,0
2018,07,FRA.1_1,0,0
2018,07,FRA.2_1,0,0
2018,07,FRA.3_1,0,0
2018,07,FRA.4_1,0,0
2018,07,FRA.5_1,0,0
2018,07,FRA.6_1,0,0
2018,07,FRA.7_1,0,0
2018,07,FRA.8_1,0,0
2018,07,FRA.9_1,0,0
2018,07,GBR.1_1,0,0
2018,07,GBR.2_1,0,0
2018,07,GBR.3_1,0,0
2018,07,GBR.4_1,0,0
2018,07,GEO.4_1,0,0
2018,07,GEO.9_1,0,0
2018,07,GRC.1_1,0,0
2018,07,GRC.3_1,0,0
2018,07,GRC.4_1,0,0
2018,07,GRC.6_1,0,0
2018,07,GRC.7_1,0,0
2018,07,GRC.8_1,0,0
2018,07,HRV.10_1,0,0
2018,07,HRV.11_1,0,0
2018,07,HRV.12_1,0,0
2018,07,HRV.13_1,0,0
2018,07,HRV.14_1,0,0
2018,07,HRV.15_1,0,0
2018,07,HRV.16_1,0,0
2018,07,HRV.17_1,0,0
2018,07,HRV.18_1,0,0
2018,07,HRV.19_1,0,0
2018,07,HRV.1_1,0,0
2018,07,HRV.20_1,0,0
2018,07,HRV.21_1,0,0
2018,07,HRV.2_1,0,0
2018,07,HRV.3_1,0,0
2018,07,HRV.4_1,0,0
2018,07,HRV.5_1,0,0
2018,07,HRV.6_1,0,0
2018,07,HRV.7_1,0,0
2018,07,HRV.8_1,0,0
2018,07,HRV.9_1,0,0
2018,07,HUN.10_1,0.1845608650632368,0.764119887931342
2018,07,HUN.11_1,0.12498113568562032,0.5260905386985453
2018,07,HUN.12_1,0.16473952107300469,0.7295732167264439
2018,07,HUN.13_1,0.24338709671861047,0.8415592347899745
2018,07,HUN.14_1,0.22447970725817395,0.8229926786368216
2018,07,HUN.15_1,0.1668859310270281,0.5496062364856261
2018,07,HUN.16_1,0.23564329746340276,0.8416650165000324
2018,07,HUN.17_1,0.23887800433074124,0.8449113247773223
2018,07,HUN.19_1,0.2194386217071688,0.8129082879415589
2018,07,HUN.1_1,0,0
2018,07,HUN.2_1,0.22295986936966122,0.8241677056980706
