year,month,gid_2,se,est
2026,07,ALA.1.1_2,0,0
2026,07,ALA.1.2_2,0,0
2026,07,ALA.2.1_2,0,0
2026,07,ALA.2.2_2,0,0
2026,07,ALA.2.3_2,0,0
2026,07,ALA.2.4_2,0,0
2026,07,ALA.2.5_2,0,0
2026,07,ALA.2.6_2,0,0
2026,07,ALA.2.7_2,0,0
2026,07,ALA.2.8_2,0,0
2026,07,ALA.3.1_2,0,0
2026,07,ALB.1.1_1,0,0
2026,07,ALB.1.2_1,0,0
2026,07,ALB.1.3_1,0,0
2026,07,ALB.10.1_1,0,0
2026,07,ALB.10.2_1,0,0
2026,07,ALB.10.3_1,0,0
2026,07,ALB.11.1_1,0,0
2026,07,ALB.11.2_1,0,0
2026,07,ALB.12.1_1,0,0
2026,07,ALB.12.2_1,0,0
2026,07,ALB.12.3_1,0,0
2026,07,ALB.2.1_1,0,0
2026,07,ALB.2.2_1,0,0
2026,07,ALB.2.3_1,0,0
2026,07,ALB.3.1_1,0,0
2026,07,ALB.3.2_1,0,0
2026,07,ALB.4.1_1,0,0
2026,07,ALB.4.2_1,0,0
2026,07,ALB.4.3_1,0,0
2026,07,ALB.4.4_1,0,0
2026,07,ALB.5.1_1,0,0
2026,07,ALB.5.2_1,0,0
2026,07,ALB.5.3_1,0,0
2026,07,ALB.6.1_1,0,0
2026,07,ALB.6.2_1,0,0
2026,07,ALB.6.3_1,0,0
2026,07,ALB.7.1_1,0,0
2026,07,ALB.7.2_1,0,0
2026,07,ALB.7.3_1,0,0
2026,07,ALB.7.4_1,0,0
2026,07,ALB.8.1_1,0,0
2026,07,ALB.8.2_1,0,0
2026,07,ALB.8.3_1,0,0
2026,07,ALB.9.1_1,0,0
2026,07,ALB.9.2_1,0,0
2026,07,ALB.9.3_1,0,0
2026,07,ALB.9.4_1,0,0
2026,07,AND.2_1,0,0
2026,07,AND.3_1,0,0
2026,07,AND.4_1,0,0
2026,07,AND.5_1,0,0
2026,07,AND.6_1,0,0
2026,07,AND.7_1,0,0
2026,07,ARM.1_1,0,0
2026,07,ARM.2_1,0,0
2026,07,ARM.3_1,0,0
2026,07,ARM.8_1,0,0
2026,07,AUT.1.1_2,0,0
2026,07,AUT.1.2_2,0,0
2026,07,AUT.1.3_2,0.15998702512565438,0.025375364174924364
2026,07,AUT.1.4_2,0.11908756470902647,0.025969561840809757
2026,07,AUT.1.5_2,0.11223303703642001,0.032967843489772636
2026,07,AUT.1.6_2,0.10535078394774293,0.02083777534181729
2026,07,AUT.1.7_2,0.3887215171607874,0.13333856158878818
2026,07,AUT.1.8_2,0.09061426449720353,0.005353401157736093
2026,07,AUT.1.9_2,0,0
2026,07,AUT.2.10_2,0,0
2026,07,AUT.2.1_2,0,0
2026,07,AUT.2.2_2,0.21119590899208207,0.08619205862549763
2026,07,AUT.2.3_2,0,0
2026,07,AUT.2.4_2,0,0
2026,07,AUT.2.5_2,0,0
2026,07,AUT.2.6_2,0.12283925684004289,0.00842793719994692
2026,07,AUT.2.7_2,0.1374864802975744,0.01712168346326926
2026,07,AUT.2.8_2,0,0
2026,07,AUT.2.9_2,0,0
2026,07,AUT.3.10_2,0,0
2026,07,AUT.3.11_2,0,0
2026,07,AUT.3.12_2,0,0
2026,07,AUT.3.13_2,0,0
2026,07,AUT.3.14_2,0,0
2026,07,AUT.3.15_2,0,0
2026,07,AUT.3.16_2,0.06741964600205606,0.0010167616375062602
2026,07,AUT.3.17_2,0,0
2026,07,AUT.3.18_2,0,0
2026,07,AUT.3.19_2,0.11205782841845617,0.006372646663764069
2026,07,AUT.3.1_2,0,0
2026,07,AUT.3.20_2,0,0
2026,07,AUT.3.21_2,0,0
2026,07,AUT.3.22_2,0.10530345019078556,0.010370568573429979
2026,07,AUT.3.23_2,0,0
2026,07,AUT.3.24_2,0,0
2026,07,AUT.3.2_2,0,0
2026,07,AUT.3.3_2,0.06132395846100231,0.003401531435506365
2026,07,AUT.3.4_2,0.07388062569521388,0.0032315130889661622
2026,07,AUT.3.5_2,0,0
2026,07,AUT.3.6_2,0,0
2026,07,AUT.3.7_2,0,0
2026,07,AUT.3.8_2,0.07527464848167845,0.004169784842708148
2026,07,AUT.3.9_2,0,0
2026,07,AUT.4.10_2,0.4407167626908677,0.09945450213846292
2026,07,AUT.4.11_2,0.06935492771209288,0.0032747481113048252
2026,07,AUT.4.12_2,0.4662444494269768,0.11729552885220315
2026,07,AUT.4.13_2,0,0
2026,07,AUT.4.14_2,0,0
2026,07,AUT.4.15_2,0,0
2026,07,AUT.4.16_2,0.1832696702784145,0.022755670475192252
2026,07,AUT.4.17_2,0.1314598720427458,0.014440237740629358
2026,07,AUT.4.18_2,0,0
2026,07,AUT.4.1_2,0.5204372651553805,0.1328300771275305
2026,07,AUT.4.2_2,0.07153634842315305,0.00922082060778771
2026,07,AUT.4.3_2,0,0
2026,07,AUT.4.4_2,0,0
2026,07,AUT.4.5_2,0.3926453813915281,0.10017469157622357
2026,07,AUT.4.6_2,0,0
2026,07,AUT.4.7_2,0,0
2026,07,AUT.4.8_2,0,0
2026,07,AUT.4.9_2,0,0
2026,07,AUT.5.1_2,0,0
2026,07,AUT.5.2_2,0.13771408450788877,0.011622229626591438
2026,07,AUT.5.3_2,0,0
2026,07,AUT.5.4_2,0,0
2026,07,AUT.5.5_2,0,0
2026,07,AUT.5.6_2,0.09970062424567648,0.03452819638931228
2026,07,AUT.6.10_2,0.054566779061940025,0.025868622493502094
2026,07,AUT.6.11_2,0.13731359406085966,0.00621959610390749
2026,07,AUT.6.12_2,0.12713180468795965,0.014742707144073072
2026,07,AUT.6.13_2,0.1372185206437497,0.006697456699137515
2026,07,AUT.6.1_2,0.07990708275748942,0.02224683063480365
2026,07,AUT.6.2_2,0.06723524954735272,0.0020496004050853537
2026,07,AUT.6.3_2,0.6497206236305627,0.21633648834945748
2026,07,AUT.6.4_2,0.3693157899795037,0.6088294423362035
2026,07,AUT.6.5_2,0,0
2026,07,AUT.6.6_2,0.15954916394278068,0.0088923513298302
2026,07,AUT.6.7_2,0.09595323928964694,0.1355650936273141
2026,07,AUT.6.8_2,0,0
2026,07,AUT.6.9_2,0,0
2026,07,AUT.7.1_2,0.3076624623976667,0.2592600094277572
2026,07,AUT.7.2_2,0.11372290863129352,0.057988199569575884
2026,07,AUT.7.4_2,0,0
2026,07,AUT.7.5_2,0,0
2026,07,AUT.7.6_2,0.3373033362474358,0.23075648471020258
2026,07,AUT.7.7_2,0.41971619272770405,0.1727491431705112
2026,07,AUT.7.8_2,0.14467628266308452,0.08717923360752754
2026,07,AUT.7.9_2,0,0
2026,07,AUT.8.1_2,0.14712061377444205,0.0578316341254306
2026,07,AUT.8.2_2,0,0
2026,07,AUT.8.3_2,0,0
2026,07,AUT.8.4_2,0,0
2026,07,AUT.9.1_2,0.5562081154686125,0.4616171573423438
2026,07,AZE.7_1,0,0
2026,07,BEL.1.1_1,0,0
2026,07,BEL.2.1_1,0.08598398103993984,0.007389845577686194
2026,07,BEL.2.2_1,0.3435106371034284,0.17966845720612293
2026,07,BEL.2.3_1,0,0
2026,07,BEL.2.4_1,0,0
2026,07,BEL.2.5_1,0,0
2026,07,BEL.3.1_1,0,0
2026,07,BEL.3.2_1,0,0
2026,07,BEL.3.3_1,0.12705161845105498,0.011981825740108708
2026,07,BEL.3.4_1,0.16186882517474446,0.036877900629852335
2026,07,BEL.3.5_1,0,0
2026,07,BGR.1.10_1,0,0
2026,07,BGR.1.11_1,0,0
2026,07,BGR.1.12_1,0,0
2026,07,BGR.1.13_1,0,0
2026,07,BGR.1.14_1,0,0
