year,month,gid_3,est,se
2021,01,ALB.11.2.15_1,0,0
2021,01,ALB.5.1.12_1,0,0
2021,01,AUT.8.1.17_2,0,0
2021,01,AUT.8.1.3_2,0,0
2021,01,AUT.8.3.1_2,0,0
2021,01,AUT.9.1.1_2,0,0
2021,01,BEL.2.2.3_1,0.06727828746177371,0.49656419524569023
2021,01,BEL.2.4.1_1,0,0
2021,01,BEL.2.5.8_1,0,0
2021,01,CHE.26.2.1_1,0,0
2021,01,CZE.11.7_1,0,0
2021,01,DEU.1.45.1_1,0,0
2021,01,DEU.10.47.9_1,0,0
2021,01,DEU.13.1.2_1,0,0
2021,01,DEU.7.4.1_1,0.009174311926605503,0.18888091486436634
2021,01,DEU.9.12.2_1,0,0
2021,01,DEU.9.38.3_1,0,0
2021,01,ESP.1.1.5_1,0,0
2021,01,ESP.1.1.6_1,0,0
2021,01,ESP.1.2.2_1,0,0
2021,01,ESP.1.2.6_1,0,0
2021,01,ESP.1.3.4_1,0,0
2021,01,ESP.1.3.6_1,0,0
2021,01,ESP.1.4.5_1,0,0
2021,01,ESP.1.4.7_1,0,0
2021,01,ESP.1.5.6_1,0,0
2021,01,ESP.1.6.8_1,0,0
2021,01,ESP.1.7.1_1,0,0
2021,01,ESP.1.7.2_1,0,0
2021,01,ESP.1.7.4_1,0,0
2021,01,ESP.1.8.2_1,0,0
2021,01,ESP.1.8.3_1,0,0
2021,01,ESP.10.1.1_1,0,0
2021,01,ESP.10.1.2_1,0,0
2021,01,ESP.10.1.3_1,0,0
2021,01,ESP.10.1.4_1,0,0
2021,01,ESP.10.1.6_1,0,0
2021,01,ESP.10.1.7_1,0,0
2021,01,ESP.10.2.5_1,0,0
2021,01,ESP.10.3.10_1,0,0
2021,01,ESP.10.3.11_1,0,0
2021,01,ESP.10.3.2_1,0,0
2021,01,ESP.10.3.6_1,0,0
2021,01,ESP.10.3.7_1,0,0
2021,01,ESP.10.3.8_1,0,0
2021,01,ESP.11.2.6_1,0,0
2021,01,ESP.12.1.1_1,0,0
2021,01,ESP.12.1.2_1,0,0
2021,01,ESP.12.3.1_1,0,0
2021,01,ESP.12.4.1_1,0,0
2021,01,ESP.12.4.3_1,0,0
