ID_0,est,se
ALB,0,0
AUT,0.9999999824676525,0.19277421902533298
BEL,0,0
BGR,0,0
CHE,0.992296304,0.28242751933100346
CHN,0,0
DEU,0.832195765486,0.14832754842313356
ESP,0.03665800000000008,0.005184820787142636
FRA,0,0
GRC,0,0
HRV,0.29800000000000004,0.15253611791070096
HUN,0.9340157868557556,0.09254511467282958
IND,0,0
ITA,0.01100000000000001,9.486785019124761e-4
NLD,0,0
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0,0
SVN,0.15700000000000003,0.12132760219224803
TUR,0,0
USA,0,0
XKO,0,0
