year,month,gid_1,est,se
2023,05,ALA.1_2,0,0
2023,05,ALA.2_2,0,0
2023,05,ALA.3_2,0,0
2023,05,ALB.1_1,0,0
2023,05,ALB.10_1,0,0
2023,05,ALB.11_1,0,0
2023,05,ALB.12_1,0,0
2023,05,ALB.2_1,0,0
2023,05,ALB.3_1,0,0
2023,05,ALB.4_1,0,0
2023,05,ALB.5_1,0,0
2023,05,ALB.6_1,0,0
2023,05,ALB.7_1,0,0
2023,05,ALB.8_1,0,0
2023,05,ALB.9_1,0,0
2023,05,AND.2_1,0,0
2023,05,AND.3_1,0,0
2023,05,AND.4_1,0,0
2023,05,AND.5_1,0,0
2023,05,AND.6_1,0,0
2023,05,AND.7_1,0,0
2023,05,ARM.1_1,0,0
2023,05,ARM.10_1,0,0
2023,05,ARM.11_1,0,0
2023,05,ARM.2_1,0,0
2023,05,ARM.3_1,0,0
2023,05,ARM.4_1,0,0
2023,05,ARM.5_1,0,0
2023,05,ARM.6_1,0,0
2023,05,ARM.7_1,0,0
2023,05,ARM.8_1,0,0
2023,05,ARM.9_1,0,0
2023,05,AUT.1_1,0,0
2023,05,AUT.3_1,0,0
2023,05,AUT.9_1,0,0
2023,05,AZE.4_1,0,0
2023,05,AZE.5_1,0,0
2023,05,AZE.7_1,0,0
2023,05,BEL.1_1,0,0
2023,05,BGR.1_1,0,0
2023,05,BGR.10_1,0,0
2023,05,BGR.11_1,0,0
2023,05,BGR.12_1,0,0
2023,05,BGR.13_1,0,0
2023,05,BGR.14_1,0,0
2023,05,BGR.15_1,0,0
2023,05,BGR.16_1,0,0
2023,05,BGR.17_1,0,0
2023,05,BGR.18_1,0,0
2023,05,BGR.19_1,0,0
2023,05,BGR.2_1,0,0
2023,05,BGR.20_1,0,0
2023,05,BGR.21_1,0,0
2023,05,BGR.22_1,0,0
2023,05,BGR.23_1,0,0
2023,05,BGR.24_1,0,0
2023,05,BGR.25_1,0,0
2023,05,BGR.26_1,0,0
2023,05,BGR.27_1,0,0
2023,05,BGR.28_1,0,0
2023,05,BGR.3_1,0,0
2023,05,BGR.4_1,0,0
2023,05,BGR.5_1,0,0
2023,05,BGR.6_1,0,0
2023,05,BGR.7_1,0,0
2023,05,BGR.8_1,0,0
2023,05,BGR.9_1,0,0
2023,05,BIH.1_1,0,0
2023,05,BIH.2_1,0,0
2023,05,BIH.3_1,0,0
2023,05,BLR.1_1,0,0
2023,05,BLR.2_1,0,0
2023,05,BLR.3_1,0,0
2023,05,BLR.4_1,0,0
2023,05,BLR.5_1,0,0
2023,05,BLR.6_1,0,0
2023,05,BLR.7_1,0,0
2023,05,CHE.8_1,0,0
2023,05,CYP.1_1,0,0
2023,05,CYP.2_1,0,0
2023,05,CYP.3_1,0,0
2023,05,CYP.4_1,0,0
2023,05,CYP.5_1,0,0
2023,05,CZE.1_1,0,0
2023,05,CZE.10_1,0,0
2023,05,CZE.11_1,0,0
2023,05,CZE.12_1,0,0
2023,05,CZE.13_1,0,0
2023,05,CZE.14_1,0,0
2023,05,CZE.2_1,0,0
2023,05,CZE.3_1,0,0
2023,05,CZE.4_1,0,0
2023,05,CZE.5_1,0,0
2023,05,CZE.6_1,0,0
2023,05,CZE.7_1,0,0
2023,05,CZE.8_1,0,0
2023,05,CZE.9_1,0,0
2023,05,DEU.10_1,0,0
2023,05,DEU.13_1,0,0
2023,05,DEU.14_1,0,0
2023,05,DEU.15_1,0,0
2023,05,DEU.16_1,0,0
2023,05,DEU.3_1,0,0
2023,05,DEU.4_1,0,0
2023,05,DEU.5_1,0,0
2023,05,DEU.6_1,0,0
2023,05,DEU.8_1,0,0
2023,05,DEU.9_1,0,0
2023,05,ESP.1_1,0,0
2023,05,ESP.10_1,0,0
2023,05,ESP.11_1,0,0
2023,05,ESP.12_1,0,0
2023,05,ESP.13_1,0,0
2023,05,ESP.15_1,0,0
2023,05,ESP.16_1,0,0
2023,05,ESP.17_1,0,0
2023,05,ESP.18_1,0,0
2023,05,ESP.2_1,0,0
2023,05,ESP.3_1,0,0
2023,05,ESP.4_1,0,0
2023,05,ESP.5_1,0,0
2023,05,ESP.6_1,0,0
2023,05,ESP.8_1,0,0
2023,05,ESP.9_1,0,0
2023,05,FIN.4_1,0,0
2023,05,FIN.5_1,0,0
2023,05,FRA.1_1,0,0
2023,05,FRA.10_1,0,0
2023,05,FRA.11_1,0,0
2023,05,FRA.12_1,0,0
2023,05,FRA.13_1,0,0
2023,05,FRA.3_1,0,0
2023,05,FRA.4_1,0,0
2023,05,FRA.5_1,0,0
2023,05,FRA.7_1,0,0
2023,05,FRA.8_1,0,0
2023,05,FRA.9_1,0,0
2023,05,GBR.1_1,0,0
2023,05,GBR.2_1,0,0
2023,05,GBR.3_1,0,0
2023,05,GBR.4_1,0,0
2023,05,GEO.10_1,0,0
2023,05,GEO.11_1,0,0
2023,05,GEO.12_1,0,0
2023,05,GEO.2_1,0,0
2023,05,GEO.3_1,0,0
2023,05,GEO.4_1,0,0
2023,05,GEO.5_1,0,0
2023,05,GEO.6_1,0,0
2023,05,GEO.7_1,0,0
2023,05,GEO.8_1,0,0
2023,05,GEO.9_1,0,0
2023,05,GRC.1_1,0,0
2023,05,GRC.2_1,0,0
2023,05,GRC.3_1,0,0
2023,05,GRC.4_1,0,0
2023,05,GRC.5_1,0,0
2023,05,GRC.6_1,0,0
2023,05,GRC.7_1,0,0
2023,05,GRC.8_1,0,0
2023,05,HRV.1_1,0,0
2023,05,HRV.12_1,0,0
2023,05,HRV.13_1,0,0
2023,05,HRV.14_1,0,0
2023,05,HRV.15_1,0,0
2023,05,HRV.16_1,0,0
2023,05,HRV.19_1,0,0
2023,05,HRV.2_1,0,0
2023,05,HRV.20_1,0,0
2023,05,HRV.21_1,0,0
2023,05,HRV.3_1,0,0
2023,05,HRV.4_1,0,0
2023,05,HRV.5_1,0,0
2023,05,HRV.6_1,0,0
2023,05,HRV.7_1,0,0
2023,05,HRV.9_1,0,0
2023,05,HUN.16_1,0,0
2023,05,HUN.18_1,0,0
2023,05,HUN.19_1,0,0
2023,05,HUN.20_1,0,0
2023,05,HUN.3_1,0,0
2023,05,HUN.4_1,0,0
2023,05,HUN.6_1,0,0
2023,05,HUN.8_1,0,0
2023,05,HUN.9_1,0,0
2023,05,IMN.1_2,0,0
2023,05,IMN.10_2,0,0
2023,05,IMN.11_2,0,0
2023,05,IMN.12_2,0,0
2023,05,IMN.13_2,0,0
2023,05,IMN.14_2,0,0
2023,05,IMN.15_2,0,0
2023,05,IMN.16_2,0,0
2023,05,IMN.2_2,0,0
2023,05,IMN.21_2,0,0
2023,05,IMN.3_2,0,0
2023,05,IMN.4_2,0,0
2023,05,IMN.5_2,0,0
2023,05,IMN.7_2,0,0
2023,05,IMN.8_2,0,0
2023,05,IMN.9_2,0,0
2023,05,IRL.12_1,0,0
2023,05,IRL.13_1,0,0
2023,05,IRL.14_1,0,0
2023,05,IRL.15_1,0,0
2023,05,IRL.16_1,0,0
2023,05,IRL.17_1,0,0
2023,05,IRL.18_1,0,0
2023,05,IRL.19_1,0,0
2023,05,IRL.2_1,0,0
2023,05,IRL.20_1,0,0
2023,05,IRL.21_1,0,0
2023,05,IRL.22_1,0,0
2023,05,IRL.23_1,0,0
2023,05,IRL.24_1,0,0
2023,05,IRL.26_1,0,0
2023,05,IRL.3_1,0,0
2023,05,IRL.4_1,0,0
2023,05,IRL.5_1,0,0
2023,05,IRL.6_1,0,0
2023,05,IRL.7_1,0,0
2023,05,IRL.8_1,0,0
2023,05,IRL.9_1,0,0
2023,05,ITA.1_1,0,0
2023,05,ITA.11_1,0,0
2023,05,ITA.12_1,0,0
2023,05,ITA.14_1,0,0
2023,05,ITA.15_1,0,0
