year,month,gid_1,se,est
2021,03,ALA.1_2,0,0
2021,03,ALA.2_2,0,0
2021,03,ALA.3_2,0,0
2021,03,ALB.10_1,0,0
2021,03,ALB.11_1,0,0
2021,03,ALB.12_1,0,0
2021,03,ALB.1_1,0,0
2021,03,ALB.2_1,0,0
2021,03,ALB.3_1,0,0
2021,03,ALB.4_1,0,0
2021,03,ALB.5_1,0,0
2021,03,ALB.6_1,0,0
2021,03,ALB.7_1,0,0
2021,03,ALB.8_1,0,0
2021,03,ALB.9_1,0,0
2021,03,AND.2_1,0,0
2021,03,AND.3_1,0,0
2021,03,AND.4_1,0,0
2021,03,AND.5_1,0,0
2021,03,AND.6_1,0,0
2021,03,AND.7_1,0,0
2021,03,ARM.1_1,0,0
2021,03,ARM.2_1,0,0
2021,03,ARM.3_1,0,0
2021,03,ARM.8_1,0,0
2021,03,AUT.1_1,0.13323648731039117,0.0480077542423042
2021,03,AUT.2_1,0.19693105447336595,0.0462427137284446
2021,03,AUT.3_1,0.13329078317165158,0.005184098238969212
2021,03,AUT.4_1,0.13081261991799897,0.012504255597300411
2021,03,AUT.5_1,0.09937296693535562,0.0230409415916571
2021,03,AUT.6_1,0.26251126952228654,0.051137297213296296
2021,03,AUT.7_1,0.07720509637662176,0.015124606085273183
2021,03,AUT.8_1,0.06985707869390333,0.040591890626051584
2021,03,AUT.9_1,0.07209755802041545,0.05204346888943943
2021,03,AZE.7_1,0,0
2021,03,BEL.1_1,0,0
2021,03,BEL.2_1,0.06232253986367053,0.011553000916785282
2021,03,BEL.3_1,0.07539269047793758,0.019320164420033047
2021,03,BGR.10_1,0,0
2021,03,BGR.11_1,0,0
2021,03,BGR.12_1,0,0
2021,03,BGR.13_1,0,0
2021,03,BGR.14_1,0,0
2021,03,BGR.15_1,0,0
2021,03,BGR.16_1,0,0
2021,03,BGR.17_1,0,0
2021,03,BGR.18_1,0,0
2021,03,BGR.19_1,0,0
2021,03,BGR.1_1,0,0
2021,03,BGR.20_1,0,0
2021,03,BGR.21_1,0,0
2021,03,BGR.22_1,0,0
2021,03,BGR.23_1,0,0
2021,03,BGR.24_1,0,0
2021,03,BGR.25_1,0,0
2021,03,BGR.26_1,0,0
2021,03,BGR.27_1,0,0
2021,03,BGR.28_1,0,0
2021,03,BGR.2_1,0,0
2021,03,BGR.3_1,0,0
2021,03,BGR.4_1,0,0
2021,03,BGR.5_1,0,0
2021,03,BGR.6_1,0,0
2021,03,BGR.7_1,0,0
2021,03,BGR.8_1,0,0
2021,03,BGR.9_1,0,0
2021,03,BIH.1_1,0.008969562445689007,0.07142857142857142
2021,03,BIH.2_1,0.06528374528151383,0.048653471443074046
2021,03,BIH.3_1,0.06317558485669883,0.05738825031401498
2021,03,BLR.1_1,0,0
2021,03,BLR.3_1,0,0
2021,03,BLR.6_1,0,0
2021,03,CHE.10_1,0.0414584900126854,0.007443662157065779
2021,03,CHE.11_1,0.0702341787114047,0.0535432890702622
2021,03,CHE.12_1,0.09155880181799693,0.0754802627290773
2021,03,CHE.13_1,0.06127553243746109,0.05137684133726417
2021,03,CHE.14_1,0.011584300192920182,0.009939528693037568
2021,03,CHE.15_1,0.013711045482001596,0.023832386606158527
2021,03,CHE.16_1,0.06890315321110499,0.046395327942956484
2021,03,CHE.17_1,0.04628550814196399,0.061633141522045444
2021,03,CHE.18_1,0.04363178597282275,0.04840149961299858
2021,03,CHE.19_1,0.10963967579802014,0.0871617641500576
2021,03,CHE.1_1,0.1445122609707145,0.08098169783985046
2021,03,CHE.20_1,0.08101144799074159,0.0740291986459243
2021,03,CHE.21_1,0.13264780392299627,0.08669261483262057
2021,03,CHE.22_1,0.015544392403294275,0.010220744983535108
2021,03,CHE.23_1,0.04775766136173589,0.013256038445020815
2021,03,CHE.24_1,0.19354870944320443,0.086875663127999
2021,03,CHE.25_1,0.031913636713068336,0.07553634121202192
2021,03,CHE.26_1,0.14055507592433758,0.08514227489159455
2021,03,CHE.2_1,0.03149665223583951,0.049044862961303635
2021,03,CHE.3_1,0.014634373598195338,0.06365935521391276
2021,03,CHE.4_1,0.0859676515947093,0.0784547996196247
2021,03,CHE.5_1,0.024232036756778187,0.17508824916741192
2021,03,CHE.6_1,0.17326067933858635,0.06659686602526545
2021,03,CHE.7_1,0.10907727638533718,0.060559209254021175
2021,03,CHE.8_1,0.07145278547165847,0.09926893063175303
2021,03,CHE.9_1,0.028376572423663034,0.02751423097687085
2021,03,CYP.1_1,0,0
2021,03,CYP.2_1,0,0
2021,03,CYP.3_1,0,0
2021,03,CYP.4_1,0,0
2021,03,CYP.5_1,0,0
2021,03,CZE.10_1,0,0
2021,03,CZE.11_1,0,0
