year,month,gid_1,se,est
2021,04,ALA.1_2,0,0
2021,04,ALA.2_2,0,0
2021,04,ALA.3_2,0,0
2021,04,ALB.10_1,0,0
2021,04,ALB.11_1,0,0
2021,04,ALB.12_1,0,0
2021,04,ALB.1_1,0,0
2021,04,ALB.2_1,0,0
2021,04,ALB.3_1,0,0
2021,04,ALB.4_1,0,0
2021,04,ALB.5_1,0,0
2021,04,ALB.6_1,0,0
2021,04,ALB.7_1,0,0
2021,04,ALB.8_1,0,0
2021,04,ALB.9_1,0,0
2021,04,AND.2_1,0,0
2021,04,AND.3_1,0,0
2021,04,AND.4_1,0,0
2021,04,AND.5_1,0,0
2021,04,AND.6_1,0,0
2021,04,AND.7_1,0,0
2021,04,ARM.1_1,0,0
2021,04,ARM.2_1,0,0
2021,04,ARM.3_1,0,0
2021,04,ARM.8_1,0,0
2021,04,AUT.1_1,0.09498761842350845,0.011859735213707099
2021,04,AUT.2_1,0.07909873682852213,0.0033228146226459776
2021,04,AUT.3_1,0,0
2021,04,AUT.4_1,0.03354262843565099,5.509641213361105e-4
2021,04,AUT.5_1,0.043387280614340044,0.0019145311069353231
2021,04,AUT.6_1,0.11070880877661111,0.0049863749175889415
2021,04,AUT.7_1,0.2763206502159502,0.09041530330346323
2021,04,AUT.8_1,0.032850912123355475,0.003783022972623827
2021,04,AUT.9_1,0,0
2021,04,AZE.7_1,0,0
2021,04,BEL.1_1,0,0
2021,04,BEL.2_1,0.15313156335042596,0.03416462498457739
2021,04,BEL.3_1,0.06735494035719862,0.0092247160484407
2021,04,BGR.10_1,0,0
2021,04,BGR.11_1,0,0
2021,04,BGR.12_1,0,0
2021,04,BGR.13_1,0,0
2021,04,BGR.14_1,0,0
2021,04,BGR.15_1,0,0
2021,04,BGR.16_1,0,0
2021,04,BGR.17_1,0,0
2021,04,BGR.18_1,0,0
2021,04,BGR.19_1,0,0
2021,04,BGR.1_1,0,0
2021,04,BGR.20_1,0,0
2021,04,BGR.21_1,0,0
2021,04,BGR.22_1,0,0
2021,04,BGR.23_1,0,0
2021,04,BGR.24_1,0,0
2021,04,BGR.25_1,0,0
2021,04,BGR.26_1,0,0
2021,04,BGR.27_1,0,0
2021,04,BGR.28_1,0,0
