year,month,gid_2,se,est
2025,02,ALA.1.1_2,0,0
2025,02,ALA.1.2_2,0,0
2025,02,ALA.2.1_2,0,0
2025,02,ALA.2.2_2,0,0
2025,02,ALA.2.3_2,0,0
2025,02,ALA.2.4_2,0,0
2025,02,ALA.2.5_2,0,0
2025,02,ALA.2.6_2,0,0
2025,02,ALA.2.7_2,0,0
2025,02,ALA.2.8_2,0,0
2025,02,ALA.3.1_2,0,0
2025,02,ALB.1.1_1,0,0
2025,02,ALB.1.2_1,0,0
2025,02,ALB.1.3_1,0,0
2025,02,ALB.10.1_1,0,0
2025,02,ALB.10.2_1,0,0
2025,02,ALB.10.3_1,0,0
2025,02,ALB.11.1_1,0,0
2025,02,ALB.11.2_1,0,0
2025,02,ALB.12.1_1,0,0
2025,02,ALB.12.2_1,0,0
2025,02,ALB.12.3_1,0,0
2025,02,ALB.2.1_1,0,0
2025,02,ALB.2.2_1,0,0
2025,02,ALB.2.3_1,0,0
2025,02,ALB.3.1_1,0,0
2025,02,ALB.3.2_1,0,0
2025,02,ALB.4.1_1,0,0
2025,02,ALB.4.2_1,0,0
2025,02,ALB.4.3_1,0,0
2025,02,ALB.4.4_1,0,0
2025,02,ALB.5.1_1,0,0
2025,02,ALB.5.2_1,0,0
2025,02,ALB.5.3_1,0,0
2025,02,ALB.6.1_1,0,0
2025,02,ALB.6.2_1,0,0
2025,02,ALB.6.3_1,0,0
2025,02,ALB.7.1_1,0,0
2025,02,ALB.7.2_1,0,0
2025,02,ALB.7.3_1,0,0
2025,02,ALB.7.4_1,0,0
2025,02,ALB.8.1_1,0,0
2025,02,ALB.8.2_1,0,0
2025,02,ALB.8.3_1,0,0
2025,02,ALB.9.1_1,0,0
2025,02,ALB.9.2_1,0,0
2025,02,ALB.9.3_1,0,0
2025,02,ALB.9.4_1,0,0
2025,02,AND.2_1,0,0
2025,02,AND.3_1,0,0
2025,02,AND.4_1,0,0
2025,02,AND.5_1,0,0
2025,02,AND.6_1,0,0
2025,02,AND.7_1,0,0
2025,02,ARM.1_1,0,0
2025,02,ARM.2_1,0,0
2025,02,ARM.3_1,0,0
2025,02,ARM.8_1,0,0
2025,02,AUT.1.1_2,0,0
2025,02,AUT.1.2_2,0,0
2025,02,AUT.1.3_2,0.06568150751358523,0.0037209608143756183
2025,02,AUT.1.4_2,0.050597424510354,0.003905415717638258
2025,02,AUT.1.5_2,0.04950273984049098,0.0051790264683318635
2025,02,AUT.1.6_2,0.044235846533962384,0.003454409962872871
2025,02,AUT.1.7_2,0.18274850704867962,0.026318461493611507
2025,02,AUT.1.8_2,0.039549241521060804,8.49809624131333e-4
2025,02,AUT.1.9_2,0,0
2025,02,AUT.2.10_2,0,0
2025,02,AUT.2.1_2,0,0
2025,02,AUT.2.2_2,0.06092652304133212,0.005558087714745951
2025,02,AUT.2.3_2,0,0
2025,02,AUT.2.4_2,0,0
2025,02,AUT.2.5_2,0,0
2025,02,AUT.2.6_2,0.02797166709935341,3.478682601770438e-4
2025,02,AUT.2.7_2,0.048861035629481166,0.0015409832069083623
2025,02,AUT.2.8_2,0,0
2025,02,AUT.2.9_2,0,0
2025,02,AUT.3.10_2,0,0
2025,02,AUT.3.11_2,0,0
2025,02,AUT.3.12_2,0,0
2025,02,AUT.3.13_2,0,0
2025,02,AUT.3.14_2,0,0
2025,02,AUT.3.15_2,0,0
2025,02,AUT.3.16_2,0.0401221553841351,2.4788345965930233e-4
2025,02,AUT.3.17_2,0,0
2025,02,AUT.3.18_2,0,0
2025,02,AUT.3.19_2,0.05897608024934299,0.0012552155686419927
2025,02,AUT.3.1_2,0,0
2025,02,AUT.3.20_2,0,0
2025,02,AUT.3.21_2,0,0
2025,02,AUT.3.22_2,0.03856823752478002,0.0011420131666612786
2025,02,AUT.3.23_2,0,0
2025,02,AUT.3.24_2,0,0
2025,02,AUT.3.2_2,0,0
2025,02,AUT.3.3_2,0.025041249854162218,5.089747651286668e-4
2025,02,AUT.3.4_2,0.029952438866409126,4.327035579226114e-4
2025,02,AUT.3.5_2,0,0
2025,02,AUT.3.6_2,0,0
2025,02,AUT.3.7_2,0,0
2025,02,AUT.3.8_2,0.03334227525591967,6.101123221613509e-4
2025,02,AUT.3.9_2,0,0
