year,month,gid_1,se,est
2019,07,ALA.1_2,0,0
2019,07,ALA.2_2,0,0
2019,07,ALA.3_2,0,0
2019,07,ALB.10_1,0.11938628818868235,0.2571747685366785
2019,07,ALB.11_1,0.12955087816252275,0.4241986414244128
2019,07,ALB.12_1,0.12001785455997357,0.3254655619485842
2019,07,ALB.1_1,0.10434576279963101,0.26462933245279097
2019,07,ALB.2_1,0.10323515093468848,0.1314162153758143
2019,07,ALB.3_1,0.10322152874031493,0.433378713024692
2019,07,ALB.4_1,0.14511653616844508,0.24640544670620998
2019,07,ALB.5_1,0.15613382755262956,0.4016444223735908
2019,07,ALB.6_1,0.1173800287029776,0.21714392216275322
2019,07,ALB.7_1,0.10837845501421546,0.13620272721877116
2019,07,ALB.8_1,0.08152103259099393,0.12305063392800572
2019,07,ALB.9_1,0.10742909475481735,0.3184635632867339
2019,07,AND.2_1,0.027193615132954586,0.4611278335186085
2019,07,AND.3_1,0,0
2019,07,AND.4_1,0,0
2019,07,AND.5_1,0,0
2019,07,AND.6_1,0.027267496409983133,0.48713504321813955
2019,07,AND.7_1,0,0
2019,07,ARM.1_1,0,0
2019,07,ARM.2_1,0,0
2019,07,ARM.3_1,0,0
2019,07,ARM.8_1,0.013155863701043049,0.06201719236042028
2019,07,AUT.1_1,0.3818141678985403,0.2321767120332686
2019,07,AUT.2_1,0.13496219925697833,0.017091321210850954
2019,07,AUT.3_1,0.1743944479343914,0.004688235728046118
2019,07,AUT.4_1,0.09158628172988026,0.004026505662114178
2019,07,AUT.5_1,0.054221366824168685,0.003214055488832835
2019,07,AUT.6_1,0.17043335647286523,0.07095165000132586
2019,07,AUT.7_1,0.3390817146147137,0.20161963068384
2019,07,AUT.8_1,0.0967684908643053,0.07900598687611196
2019,07,AUT.9_1,0.1948855095290346,0.9425915144365458
2019,07,AZE.7_1,0,0
2019,07,BEL.1_1,0,0
2019,07,BEL.2_1,0.29256887157517575,0.16137519119189217
2019,07,BEL.3_1,0.24494978916301402,0.11164015174663311
2019,07,BGR.10_1,0.05935649385948051,0.13172970031337047
2019,07,BGR.11_1,0.05961572319481398,0.1340696369811423
2019,07,BGR.12_1,0.027821503066394606,0.05133683733054561
2019,07,BGR.13_1,0.06819052809637607,0.18580815063182687
2019,07,BGR.14_1,0.08333963481469757,0.23261451580398784
2019,07,BGR.15_1,0.05855695678165024,0.22808969687623587
2019,07,BGR.16_1,0.06281138089525756,0.23069121947398705
2019,07,BGR.17_1,0.07160576316274961,0.24532835792743987
2019,07,BGR.18_1,0.05628119545686185,0.20313382594114696
2019,07,BGR.19_1,0.03937779399176916,0.1655363508568564
2019,07,BGR.1_1,0.062242074591979925,0.11105403209472767
2019,07,BGR.20_1,0.050342712622779603,0.1018542055035526
2019,07,BGR.21_1,0.08968977927844743,0.1574733870041586
2019,07,BGR.22_1,0.06353344192318741,0.15813210179641354
2019,07,BGR.23_1,0.049758415043390736,0.23069748469324644
2019,07,BGR.24_1,0.08209450967557982,0.28635769032995656
2019,07,BGR.25_1,0.06832956565712536,0.21344894797519112
2019,07,BGR.26_1,0.05729502917104809,0.1198715163179772
2019,07,BGR.27_1,0.060610781269873903,0.154901757452719
2019,07,BGR.28_1,0.03748571316781669,0.11412931592424853
2019,07,BGR.2_1,0.073277509283187,0.18229684213371494
2019,07,BGR.3_1,0.06472451826749243,0.26205423703859354
2019,07,BGR.4_1,0.04180551849781483,0.19244200900201336
2019,07,BGR.5_1,0.019097676443197226,0.14303965334742086
2019,07,BGR.6_1,0.054370072793299334,0.10636869473280229
2019,07,BGR.7_1,0.04560428977770555,0.10175294470162784
2019,07,BGR.8_1,0.02883343866771308,0.035939268215515165
2019,07,BGR.9_1,0.058804832648714875,0.19158212871136818
2019,07,BIH.1_1,0.022411770150136276,0.21505961866919915
2019,07,BIH.2_1,0.17905123011187213,0.19652532842876066
2019,07,BIH.3_1,0.15385281565088915,0.17735215952972683
2019,07,BLR.1_1,0,0
2019,07,BLR.3_1,0,0
2019,07,BLR.6_1,0,0
2019,07,CHE.10_1,0.20852379570691232,0.09429508357214242
2019,07,CHE.11_1,0.18225164502672656,0.19010543163458934
2019,07,CHE.12_1,0.23768112749667797,0.3507299081327552
2019,07,CHE.13_1,0.17282081338777708,0.25447995125644424
2019,07,CHE.14_1,0.049371039513201716,0.340878599897295
2019,07,CHE.15_1,0.04589247531722492,0.14835934753431348
2019,07,CHE.16_1,0.22535339263190748,0.5109605477247675
2019,07,CHE.17_1,0.12326118965632989,0.24180450351314547
2019,07,CHE.18_1,0.09045994267823229,0.30922177458894834
2019,07,CHE.19_1,0.2718824655653724,0.3604838094176659
2019,07,CHE.1_1,0.3840806066717162,0.39814293658852606
2019,07,CHE.20_1,0.22280327468415836,0.42210677186090173
2019,07,CHE.21_1,0.29240484419295465,0.9230385889209893
2019,07,CHE.22_1,0.06855934439271705,0.09375505498920214
2019,07,CHE.23_1,0.19690434939000193,0.1882900709035351
2019,07,CHE.24_1,0.4545218954966395,0.4992065272306013
2019,07,CHE.25_1,0.06002144843567296,0.23019531125443962
2019,07,CHE.26_1,0.3495074584113795,0.8024501547432126
2019,07,CHE.2_1,0.1018484872194253,0.32015481448546657
2019,07,CHE.3_1,0.03867261416848914,0.23585050606309244
2019,07,CHE.4_1,0.22058945032829474,0.42354523403732847
2019,07,CHE.5_1,0.045500148480986664,0.42098291895778617
2019,07,CHE.6_1,0.44650472554272874,0.31070893005922984
2019,07,CHE.7_1,0.31104786144302426,0.38274022326481455
2019,07,CHE.8_1,0.17361681041840712,0.7201059031857003
2019,07,CHE.9_1,0.051249722132484465,0.16609378277484238
2019,07,CYP.1_1,0,0
2019,07,CYP.2_1,0.009601404559692125,0.032008873476345956
2019,07,CYP.3_1,0.012112336897034446,0.05201441939906218
2019,07,CYP.4_1,0.01142813085860656,0.04601275562224731
2019,07,CYP.5_1,0,0
2019,07,CZE.10_1,0.03645847324744757,0.07155025064760687
2019,07,CZE.11_1,0.06100513331968297,0.0951720938350776
2019,07,CZE.12_1,0.043685585517397846,0.058362792282261274
2019,07,CZE.13_1,0.014934096243895073,0.011500829760995495
2019,07,CZE.14_1,0.021456567136879417,0.044618896704724714
2019,07,CZE.1_1,0.03532194843729093,0.06609459783310859
2019,07,CZE.2_1,0.03468418847544907,0.06384081413495811
2019,07,CZE.3_1,0.01436714193220684,0.024460641438762455
2019,07,CZE.4_1,0.02784801908932443,0.056483465233052955
2019,07,CZE.5_1,0.018744484055556017,0.026369157859065975
2019,07,CZE.6_1,0.02122331959969743,0.04113025868582069
2019,07,CZE.7_1,0,0
2019,07,CZE.8_1,0.013254464052981054,0.0132724241062671
2019,07,CZE.9_1,0.021882048534472384,0.044098715004848396
2019,07,DEU.10_1,0.1798642057234356,0.035898463019009015
2019,07,DEU.11_1,0.09634519660977953,0.0019164117221684939
2019,07,DEU.12_1,0,0
2019,07,DEU.13_1,0.05904655243511548,0.00624830559892978
2019,07,DEU.14_1,0.07195637367870293,0.005190134986848469
2019,07,DEU.15_1,0,0
2019,07,DEU.16_1,0.4815043723852889,0.11646350368956004
2019,07,DEU.1_1,0.4972828952673415,0.11037501807168744
2019,07,DEU.2_1,0.4821498847546448,0.04779918320804589
2019,07,DEU.3_1,0,0
2019,07,DEU.4_1,0,0
2019,07,DEU.5_1,0,0
2019,07,DEU.6_1,0,0
2019,07,DEU.7_1,0.13877768758034406,0.01950045399799875
2019,07,DEU.8_1,0,0
2019,07,DEU.9_1,0.07870026467848273,0.0028524877407714606
2019,07,DNK.1_1,0,0
2019,07,DNK.2_1,0,0
2019,07,DNK.3_1,0,0
2019,07,DNK.4_1,0,0
2019,07,DNK.5_1,0,0
2019,07,ESP.10_1,0.42797061274972226,0.17827677262694192
2019,07,ESP.11_1,0.07094837292680747,0.004716889948528879
2019,07,ESP.12_1,0,0
2019,07,ESP.13_1,0.1621942799108813,0.19760102126316423
2019,07,ESP.14_1,0,0
2019,07,ESP.15_1,0.08561344325197469,0.021083091963828442
2019,07,ESP.16_1,0.22328333082886515,0.11109303086653424
2019,07,ESP.17_1,0,0
2019,07,ESP.18_1,0.09419907662180434,0.0784902979019587
2019,07,ESP.1_1,0.270800273075438,0.04656268001970648
2019,07,ESP.2_1,0.17391758284261868,0.016243084515265082
2019,07,ESP.3_1,0,0
2019,07,ESP.4_1,0.09018172881736496,0.003321479813845851
2019,07,ESP.5_1,0.04039655155765564,2.807357241905197e-4
2019,07,ESP.6_1,0.6151540904607822,0.30098564146222395
2019,07,ESP.7_1,0.02507031580876986,0.12660151241819148
2019,07,ESP.8_1,0.10039763460541207,0.022923410575447434
2019,07,ESP.9_1,0.0685569568684278,0.00657805007271928
2019,07,FIN.2_1,0,0
2019,07,FIN.3_1,0,0
2019,07,FIN.4_1,0,0
2019,07,FIN.5_1,0,0
2019,07,FRA.10_1,0.380772878297446,0.1409525346961804
2019,07,FRA.11_1,0.3742706465043058,0.1411210103247907
2019,07,FRA.12_1,0.22726034535826012,0.117825691432022
2019,07,FRA.13_1,0.267665760311962,0.5578959494906006
2019,07,FRA.1_1,0.3679486192341055,0.25273316059184836
2019,07,FRA.2_1,0.25084454243267973,0.09044359641286409
2019,07,FRA.3_1,0.14740641993201836,0.06098440828064063
2019,07,FRA.4_1,0.18866610451494767,0.07751284003551018
2019,07,FRA.5_1,0.1489264212822163,0.4963357651638018
2019,07,FRA.6_1,0.21759013511090547,0.056439801701252235
2019,07,FRA.7_1,0.16418086248388508,0.04034382640128796
