year,month,gid_1,se,est
2024,07,ALA.1_2,0,0
2024,07,ALA.2_2,0,0
2024,07,ALA.3_2,0,0
2024,07,ALB.10_1,0,0
2024,07,ALB.11_1,0,0
2024,07,ALB.12_1,0,0
2024,07,ALB.1_1,0,0
2024,07,ALB.2_1,0,0
2024,07,ALB.3_1,0,0
2024,07,ALB.4_1,0,0
2024,07,ALB.5_1,0,0
2024,07,ALB.6_1,0,0
2024,07,ALB.7_1,0,0
2024,07,ALB.8_1,0,0
2024,07,ALB.9_1,0,0
2024,07,AND.2_1,0,0
2024,07,AND.3_1,0,0
2024,07,AND.4_1,0,0
2024,07,AND.5_1,0,0
2024,07,AND.6_1,0,0
2024,07,AND.7_1,0,0
2024,07,ARM.1_1,0,0
2024,07,ARM.2_1,0,0
2024,07,ARM.3_1,0,0
2024,07,ARM.8_1,0,0
2024,07,AUT.1_1,0.10599438339774604,0.015303837721155582
2024,07,AUT.2_1,0.14280120459384033,0.013493188684173155
2024,07,AUT.3_1,0,0
2024,07,AUT.4_1,0.03631314188124875,7.680453629535229e-4
2024,07,AUT.5_1,0.09959451961811192,0.012451925269897118
2024,07,AUT.6_1,0.11106939861756308,0.00500519364767305
2024,07,AUT.7_1,0.528639046990515,0.3751356785060803
2024,07,AUT.8_1,0.07816533018471578,0.02882614197750393
2024,07,AUT.9_1,0,0
2024,07,AZE.7_1,0,0
2024,07,BEL.1_1,0,0
2024,07,BEL.2_1,0.18032138861539268,0.05058820110266046
2024,07,BEL.3_1,0.07204214125354264,0.011272685957411968
2024,07,BGR.10_1,0,0
2024,07,BGR.11_1,0,0
2024,07,BGR.12_1,0,0
2024,07,BGR.13_1,0,0
2024,07,BGR.14_1,0,0
2024,07,BGR.15_1,0,0
2024,07,BGR.16_1,0,0
2024,07,BGR.17_1,0,0
2024,07,BGR.18_1,0,0
2024,07,BGR.19_1,0,0
2024,07,BGR.1_1,0,0
2024,07,BGR.20_1,0,0
2024,07,BGR.21_1,0,0
2024,07,BGR.22_1,0,0
2024,07,BGR.23_1,0,0
2024,07,BGR.24_1,0,0
2024,07,BGR.25_1,0,0
2024,07,BGR.26_1,0,0
2024,07,BGR.27_1,0,0
2024,07,BGR.28_1,0,0
2024,07,BGR.2_1,0,0
2024,07,BGR.3_1,0,0
2024,07,BGR.4_1,0,0
2024,07,BGR.5_1,0,0
2024,07,BGR.6_1,0,0
2024,07,BGR.7_1,0,0
2024,07,BGR.8_1,0,0
2024,07,BGR.9_1,0,0
2024,07,BIH.1_1,0,0
2024,07,BIH.2_1,0,0
2024,07,BIH.3_1,0,0
2024,07,BLR.1_1,0,0
2024,07,BLR.3_1,0,0
2024,07,BLR.6_1,0,0
2024,07,CHE.10_1,0.41733456099101807,0.3990942576658647
2024,07,CHE.11_1,0.2425745267842402,0.31727403365304996
2024,07,CHE.12_1,0.28900499838343463,0.3964446267534914
2024,07,CHE.13_1,0.22876471050371405,0.3741668053879418
2024,07,CHE.14_1,0.05184596578272545,0.31390560824887875
2024,07,CHE.15_1,0.061387864368492966,0.2764252949890295
2024,07,CHE.16_1,0.08892791785603783,0.04497761322016276
2024,07,CHE.17_1,0,0
2024,07,CHE.18_1,0.07282671757720827,0.08301849072805767
2024,07,CHE.19_1,0.31915907151451245,0.3798276905358154
2024,07,CHE.1_1,0.42371912770248304,0.35695135307901515
2024,07,CHE.20_1,0,0
2024,07,CHE.21_1,0.4436298620400845,0.6418809787328552
2024,07,CHE.22_1,0.06552240583690598,0.10113444720858848
2024,07,CHE.23_1,0.08125868045215917,0.021524878069783652
2024,07,CHE.24_1,0.20237329665677306,0.0555612391755611
2024,07,CHE.25_1,0.04142442934639858,0.09286637989118897
2024,07,CHE.26_1,0.08962007901690112,0.019038452887013592
2024,07,CHE.2_1,0,0
2024,07,CHE.3_1,0,0
2024,07,CHE.4_1,0.26303215868995805,0.3845802089511616
2024,07,CHE.5_1,0.04713360514529951,0.384084350233655
2024,07,CHE.6_1,0.5857262980041971,0.3994730956263415
2024,07,CHE.7_1,0.3769453990508584,0.3764097034413955
2024,07,CHE.8_1,0,0
2024,07,CHE.9_1,0.14062282417407554,0.3496336524634232
2024,07,CYP.1_1,0,0
2024,07,CYP.2_1,0,0
2024,07,CYP.3_1,0,0
2024,07,CYP.4_1,0,0
2024,07,CYP.5_1,0,0
2024,07,CZE.10_1,0,0
2024,07,CZE.11_1,0,0
2024,07,CZE.12_1,0,0
2024,07,CZE.13_1,0,0
2024,07,CZE.14_1,0,0
2024,07,CZE.1_1,0,0
2024,07,CZE.2_1,0,0
