year,month,gid_2,se,est
2021,05,ALA.1.1_2,0,0
2021,05,ALA.1.2_2,0,0
2021,05,ALA.2.1_2,0,0
2021,05,ALA.2.2_2,0,0
2021,05,ALA.2.3_2,0,0
2021,05,ALA.2.4_2,0,0
2021,05,ALA.2.5_2,0,0
2021,05,ALA.2.6_2,0,0
2021,05,ALA.2.7_2,0,0
2021,05,ALA.2.8_2,0,0
2021,05,ALA.3.1_2,0,0
2021,05,ALB.1.1_1,0,0
2021,05,ALB.1.2_1,0,0
2021,05,ALB.1.3_1,0,0
2021,05,ALB.10.1_1,0,0
2021,05,ALB.10.2_1,0,0
2021,05,ALB.10.3_1,0,0
2021,05,ALB.11.1_1,0,0
2021,05,ALB.11.2_1,0,0
2021,05,ALB.12.1_1,0,0
2021,05,ALB.12.2_1,0,0
2021,05,ALB.12.3_1,0,0
2021,05,ALB.2.1_1,0,0
2021,05,ALB.2.2_1,0,0
2021,05,ALB.2.3_1,0,0
2021,05,ALB.3.1_1,0,0
2021,05,ALB.3.2_1,0,0
2021,05,ALB.4.1_1,0,0
2021,05,ALB.4.2_1,0,0
2021,05,ALB.4.3_1,0,0
2021,05,ALB.4.4_1,0,0
2021,05,ALB.5.1_1,0,0
2021,05,ALB.5.2_1,0,0
2021,05,ALB.5.3_1,0,0
2021,05,ALB.6.1_1,0,0
2021,05,ALB.6.2_1,0,0
2021,05,ALB.6.3_1,0,0
2021,05,ALB.7.1_1,0,0
2021,05,ALB.7.2_1,0,0
2021,05,ALB.7.3_1,0,0
2021,05,ALB.7.4_1,0,0
2021,05,ALB.8.1_1,0,0
2021,05,ALB.8.2_1,0,0
2021,05,ALB.8.3_1,0,0
2021,05,ALB.9.1_1,0,0
2021,05,ALB.9.2_1,0,0
2021,05,ALB.9.3_1,0,0
2021,05,ALB.9.4_1,0,0
2021,05,AND.2_1,0,0
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0,0
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0,0
2021,05,AUT.1.1_2,0,0
2021,05,AUT.1.2_2,0,0
2021,05,AUT.1.3_2,0,0
2021,05,AUT.1.4_2,0,0
2021,05,AUT.1.5_2,0.07198956178105011,0.016466136395674562
2021,05,AUT.1.6_2,0.04619981791548619,0.005630844372584316
2021,05,AUT.1.7_2,0.09934734949462623,0.011698380959549391
2021,05,AUT.1.8_2,0,0
2021,05,AUT.1.9_2,0,0
2021,05,AUT.2.10_2,0,0
2021,05,AUT.2.1_2,0,0
2021,05,AUT.2.2_2,0.051693213582728166,0.005962829281192075
2021,05,AUT.2.3_2,0,0
2021,05,AUT.2.4_2,0,0
2021,05,AUT.2.5_2,0,0
2021,05,AUT.2.6_2,0.02004614586254334,2.6781676640601643e-4
2021,05,AUT.2.7_2,0.05220010738104041,0.0026001450492495076
2021,05,AUT.2.8_2,0,0
2021,05,AUT.2.9_2,0,0
2021,05,AUT.3.10_2,0,0
2021,05,AUT.3.11_2,0,0
2021,05,AUT.3.12_2,0,0
2021,05,AUT.3.13_2,0,0
2021,05,AUT.3.14_2,0,0
2021,05,AUT.3.15_2,0,0
2021,05,AUT.3.16_2,0,0
2021,05,AUT.3.17_2,0,0
2021,05,AUT.3.18_2,0,0
2021,05,AUT.3.19_2,0,0
2021,05,AUT.3.1_2,0,0
2021,05,AUT.3.20_2,0,0
2021,05,AUT.3.21_2,0,0
2021,05,AUT.3.22_2,0,0
2021,05,AUT.3.23_2,0,0
2021,05,AUT.3.24_2,0,0
2021,05,AUT.3.2_2,0,0
2021,05,AUT.3.3_2,0,0
2021,05,AUT.3.4_2,0,0
2021,05,AUT.3.5_2,0,0
2021,05,AUT.3.6_2,0,0
2021,05,AUT.3.7_2,0,0
2021,05,AUT.3.8_2,0,0
2021,05,AUT.3.9_2,0,0
2021,05,AUT.4.10_2,0,0
2021,05,AUT.4.11_2,0,0
2021,05,AUT.4.12_2,0,0
2021,05,AUT.4.13_2,0,0
2021,05,AUT.4.14_2,0,0
2021,05,AUT.4.15_2,0,0
2021,05,AUT.4.16_2,0,0
2021,05,AUT.4.17_2,0,0
2021,05,AUT.4.18_2,0,0
2021,05,AUT.4.1_2,0,0
2021,05,AUT.4.2_2,0,0
2021,05,AUT.4.3_2,0,0
2021,05,AUT.4.4_2,0,0
2021,05,AUT.4.5_2,0,0
2021,05,AUT.4.6_2,0,0
2021,05,AUT.4.7_2,0,0
2021,05,AUT.4.8_2,0,0
2021,05,AUT.4.9_2,0,0
2021,05,AUT.5.1_2,0,0
2021,05,AUT.5.2_2,0,0
2021,05,AUT.5.3_2,0,0
2021,05,AUT.5.4_2,0,0
2021,05,AUT.5.5_2,0,0
2021,05,AUT.5.6_2,0.01637307362364877,2.06599511466486e-4
2021,05,AUT.6.10_2,0,0
2021,05,AUT.6.11_2,0.08671285259856411,0.0028206293237601006
2021,05,AUT.6.12_2,0,0
2021,05,AUT.6.13_2,0,0
2021,05,AUT.6.1_2,0,0
2021,05,AUT.6.2_2,0,0
2021,05,AUT.6.3_2,0,0
2021,05,AUT.6.4_2,0,0
2021,05,AUT.6.5_2,0,0
2021,05,AUT.6.6_2,0.08111952792565563,0.0029216878495278388
2021,05,AUT.6.7_2,0,0
2021,05,AUT.6.8_2,0,0
2021,05,AUT.6.9_2,0,0
2021,05,AUT.7.1_2,0.04328344719995847,0.005730459112166676
2021,05,AUT.7.2_2,0.10839398628432284,0.011862024462576592
2021,05,AUT.7.3_2,0.05594088516811496,0.025714540020499135
2021,05,AUT.7.4_2,0.0787311164781769,0.020810085389469667
2021,05,AUT.7.5_2,0.13758630348413609,0.03347839178209935
2021,05,AUT.7.6_2,0.03272975368068949,0.0024552038027353743
2021,05,AUT.7.7_2,0.0612021735442232,0.004438635805274845
2021,05,AUT.7.8_2,0.058308449527059006,0.005587358880457744
2021,05,AUT.7.9_2,0.0783574376775288,0.011043894840362833
2021,05,AUT.8.1_2,0.01830198764926622,8.462572270304066e-4
2021,05,AUT.8.2_2,0,0
2021,05,AUT.8.3_2,0,0
2021,05,AUT.8.4_2,0,0
2021,05,AUT.9.1_2,0,0
2021,05,AZE.7_1,0,0
2021,05,BEL.1.1_1,0,0
2021,05,BEL.2.1_1,0.03644417596303319,0.0014350405088175008
2021,05,BEL.2.2_1,0.1228570400766138,0.02665539407939783
2021,05,BEL.2.3_1,0,0
2021,05,BEL.2.4_1,0.03827401455850888,0.0016712059180967755
2021,05,BEL.2.5_1,0,0
2021,05,BEL.3.1_1,0,0
2021,05,BEL.3.2_1,0,0
2021,05,BEL.3.3_1,0.011577511388148642,1.1682809388148891e-4
2021,05,BEL.3.4_1,0,0
2021,05,BEL.3.5_1,0,0
2021,05,BGR.1.10_1,0,0
2021,05,BGR.1.11_1,0,0
2021,05,BGR.1.12_1,0,0
2021,05,BGR.1.13_1,0,0
2021,05,BGR.1.14_1,0,0
2021,05,BGR.1.1_1,0,0
2021,05,BGR.1.2_1,0,0
2021,05,BGR.1.3_1,0,0
2021,05,BGR.1.4_1,0,0
2021,05,BGR.1.5_1,0,0
2021,05,BGR.1.6_1,0,0
2021,05,BGR.1.7_1,0,0
2021,05,BGR.1.8_1,0,0
2021,05,BGR.1.9_1,0,0
2021,05,BGR.10.10_1,0,0
2021,05,BGR.10.11_1,0,0
2021,05,BGR.10.1_1,0,0
2021,05,BGR.10.2_1,0,0
2021,05,BGR.10.3_1,0,0
2021,05,BGR.10.4_1,0,0
2021,05,BGR.10.5_1,0,0
2021,05,BGR.10.6_1,0,0
2021,05,BGR.10.7_1,0,0
2021,05,BGR.10.8_1,0,0
2021,05,BGR.10.9_1,0,0
2021,05,BGR.11.10_1,0,0
2021,05,BGR.11.11_1,0,0
2021,05,BGR.11.1_1,0,0
2021,05,BGR.11.2_1,0,0
2021,05,BGR.11.3_1,0,0
2021,05,BGR.11.4_1,0,0
2021,05,BGR.11.5_1,0,0
2021,05,BGR.11.6_1,0,0
2021,05,BGR.11.7_1,0,0
2021,05,BGR.11.8_1,0,0
