year,month,gid_1,se,est
2022,01,ALA.1_2,0,0
2022,01,ALA.2_2,0,0
2022,01,ALA.3_2,0,0
2022,01,ALB.10_1,0.038915265163681725,0.023138841120680497
2022,01,ALB.11_1,0.07610608503070897,0.12434437274288171
2022,01,ALB.12_1,0.05508718750394116,0.06641318776438451
2022,01,ALB.1_1,0.041308870024633335,0.03607361725784996
2022,01,ALB.2_1,0.027654292998051687,0.010634859482595491
2022,01,ALB.3_1,0.03757593491645562,0.04676291792175582
2022,01,ALB.4_1,0.0515802125926654,0.02834821492248782
2022,01,ALB.5_1,0.07595359503998507,0.07754693369564847
2022,01,ALB.6_1,0.043019103274557144,0.029824308802214403
2022,01,ALB.7_1,0.03898007181052152,0.019826220190215016
2022,01,ALB.8_1,0.023351802970117175,0.010116149747537525
2022,01,ALB.9_1,0.03302616505471123,0.02554134200898613
2022,01,AND.2_1,0.005114703210857889,0.01300000000000005
2022,01,AND.3_1,0.0034870566510599183,0.006000000000000023
2022,01,AND.4_1,0.005305088838395722,0.014000000000000052
2022,01,AND.5_1,0,0
2022,01,AND.6_1,0.006321472038926073,0.020000000000000077
2022,01,AND.7_1,0,0
2022,01,ARM.1_1,0,0
2022,01,ARM.2_1,0,0
2022,01,ARM.3_1,0,0
2022,01,ARM.8_1,0.0028500327496853925,0.004000000000000015
2022,01,AUT.1_1,0.11946488251970643,0.022112615934143105
2022,01,AUT.2_1,0.109517760127346,0.008173272522690646
2022,01,AUT.3_1,0.40705822694316135,0.029251201113946163
2022,01,AUT.4_1,0.18191700595793683,0.015166365418654392
2022,01,AUT.5_1,0.020428395397262843,0.001123737969168873
2022,01,AUT.6_1,0.5955877544508507,0.17484075596422038
2022,01,AUT.7_1,0.0328327115609575,0.0016599437019443378
2022,01,AUT.8_1,0.020883373396150335,0.002093367988606049
2022,01,AUT.9_1,0.1597197625367485,0.20671823049137764
2022,01,AZE.7_1,0,0
2022,01,BEL.1_1,0,0
2022,01,BEL.2_1,0.12541406499950136,0.030249142730322063
2022,01,BEL.3_1,0.1160280003072008,0.028269928071689016
2022,01,BGR.10_1,0.01683700149344039,0.012906415644669248
2022,01,BGR.11_1,0.01547983764036846,0.010887694638619081
2022,01,BGR.12_1,0.009724761657944446,0.007897176349764968
2022,01,BGR.13_1,0.019502702515892634,0.017423543179880756
2022,01,BGR.14_1,0.025970490771545122,0.02146290815789815
2022,01,BGR.15_1,0.01562932940677588,0.01756772409249768
2022,01,BGR.16_1,0.018306226057529212,0.02120660588814944
