ID_0,est,se
ALB,0,0
ARG,0.03500000000000003,0.18387171834952978
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.038000000000000034,0.19129190414806527
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19900000000000007,0.39944781706570703
HND,0.784,0.4117201883725323
HRV,0,0
HUN,0,0
IND,0.10546999999999995,0.1385535586171525
ITA,0,0
MEX,0.48282804388045786,0.2649436206777839
NLD,0,0
PAK,0.06899999999999995,0.2535809600567505
PER,0.817,0.3868600013708585
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.09999999999999998,0.3001501125938321
VEN,0.16300000000000003,0.36955049393495276
XKO,0,0
