year,month,gid_1,se,est
2024,01,ALA.1_2,0,0
2024,01,ALA.2_2,0,0
2024,01,ALA.3_2,0,0
2024,01,ALB.10_1,0,0
2024,01,ALB.11_1,0,0
2024,01,ALB.12_1,0,0
2024,01,ALB.1_1,0,0
2024,01,ALB.2_1,0,0
2024,01,ALB.3_1,0,0
2024,01,ALB.4_1,0,0
2024,01,ALB.5_1,0,0
2024,01,ALB.6_1,0,0
2024,01,ALB.7_1,0,0
2024,01,ALB.8_1,0,0
2024,01,ALB.9_1,0,0
2024,01,AND.2_1,0,0
2024,01,AND.3_1,0,0
2024,01,AND.4_1,0,0
2024,01,AND.5_1,0,0
2024,01,AND.6_1,0,0
2024,01,AND.7_1,0,0
2024,01,ARM.1_1,0,0
2024,01,ARM.2_1,0,0
2024,01,ARM.3_1,0,0
2024,01,ARM.8_1,0,0
2024,01,AUT.1_1,0.05073642347910493,0.003111743099677383
2024,01,AUT.2_1,0.04184739079582593,8.678935173377977e-4
2024,01,AUT.3_1,0,0
2024,01,AUT.4_1,0.024939006974796684,2.2800864401508643e-4
2024,01,AUT.5_1,0.020116578579627703,3.912528141893936e-4
2024,01,AUT.6_1,0.05899740537111735,0.0011300138761385632
2024,01,AUT.7_1,0.14032415643605592,0.022565833487126864
2024,01,AUT.8_1,0.013066583474322,5.696028276729999e-4
2024,01,AUT.9_1,0,0
2024,01,AZE.7_1,0,0
2024,01,BEL.1_1,0,0
2024,01,BEL.2_1,0.07646379082285773,0.007700237812251785
2024,01,BEL.3_1,0.04326587141666924,0.003055452024083579
2024,01,BGR.10_1,0,0
2024,01,BGR.11_1,0,0
2024,01,BGR.12_1,0,0
2024,01,BGR.13_1,0,0
2024,01,BGR.14_1,0,0
2024,01,BGR.15_1,0,0
2024,01,BGR.16_1,0,0
2024,01,BGR.17_1,0,0
2024,01,BGR.18_1,0,0
2024,01,BGR.19_1,0,0
2024,01,BGR.1_1,0,0
2024,01,BGR.20_1,0,0
2024,01,BGR.21_1,0,0
2024,01,BGR.22_1,0,0
2024,01,BGR.23_1,0,0
2024,01,BGR.24_1,0,0
2024,01,BGR.25_1,0,0
2024,01,BGR.26_1,0,0
2024,01,BGR.27_1,0,0
2024,01,BGR.28_1,0,0
2024,01,BGR.2_1,0,0
2024,01,BGR.3_1,0,0
2024,01,BGR.4_1,0,0
2024,01,BGR.5_1,0,0
2024,01,BGR.6_1,0,0
2024,01,BGR.7_1,0,0
2024,01,BGR.8_1,0,0
2024,01,BGR.9_1,0,0
2024,01,BIH.1_1,0,0
2024,01,BIH.2_1,0,0
2024,01,BIH.3_1,0,0
2024,01,BLR.1_1,0,0
2024,01,BLR.3_1,0,0
2024,01,BLR.6_1,0,0
2024,01,CHE.10_1,0.1516556488222016,0.042835432731025906
2024,01,CHE.11_1,0.10983891624686136,0.055992338926306826
2024,01,CHE.12_1,0.14190681795992402,0.07961881188768344
2024,01,CHE.13_1,0.11321168279655364,0.07904867592703098
2024,01,CHE.14_1,0.021387503360164154,0.042180329622897784
2024,01,CHE.15_1,0.015056940920765743,0.013550936753084464
2024,01,CHE.16_1,0.03753431012820459,0.0070447622649655
2024,01,CHE.17_1,0,0
2024,01,CHE.18_1,0.041356741196536526,0.021707695757771765
2024,01,CHE.19_1,0.15508967148142905,0.07388166800302541
2024,01,CHE.1_1,0.21044541294609195,0.07292721807349412
2024,01,CHE.20_1,0,0
2024,01,CHE.21_1,0.31107484504756633,0.2826495179291573
2024,01,CHE.22_1,0.02769530820632396,0.014016080603766322
2024,01,CHE.23_1,0.02426502948315691,0.0014607335673386527
2024,01,CHE.24_1,0.11411808265718963,0.0149004910094201
2024,01,CHE.25_1,0.020135675827408814,0.016945853557541295
2024,01,CHE.26_1,0.043792013180239564,0.0034979210512058366
2024,01,CHE.2_1,0,0
2024,01,CHE.3_1,0,0
2024,01,CHE.4_1,0.12701837044166095,0.07676650752856899
2024,01,CHE.5_1,0.025451873810276176,0.08327483602122898
2024,01,CHE.6_1,0.28616919226876464,0.0803014078303975
2024,01,CHE.7_1,0.16786024097965485,0.064508546665556707
2024,01,CHE.8_1,0,0
2024,01,CHE.9_1,0.05387354772838183,0.04739797420057622
2024,01,CYP.1_1,0,0
2024,01,CYP.2_1,0,0
2024,01,CYP.3_1,0,0
2024,01,CYP.4_1,0,0
2024,01,CYP.5_1,0,0
2024,01,CZE.10_1,0,0
2024,01,CZE.11_1,0,0
2024,01,CZE.12_1,0,0
2024,01,CZE.13_1,0,0
2024,01,CZE.14_1,0,0
2024,01,CZE.1_1,0,0
2024,01,CZE.2_1,0,0
2024,01,CZE.3_1,0,0
2024,01,CZE.4_1,0,0
2024,01,CZE.5_1,0,0
2024,01,CZE.6_1,0,0
2024,01,CZE.7_1,0,0
2024,01,CZE.8_1,0,0
2024,01,CZE.9_1,0,0
2024,01,DEU.10_1,0,0
2024,01,DEU.11_1,0.014353836033186218,3.273686088953082e-5
2024,01,DEU.12_1,0,0
2024,01,DEU.13_1,0,0
2024,01,DEU.14_1,0,0
