ID_0,est,se
ALB,0,0
ARG,0.03400000000000003,0.18131981931624816
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.015000000000000013,0.12161327966052798
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18500000000000005,0.38849186082326864
HND,0.017000000000000015,0.1293357171384909
HRV,0,0
HUN,0,0
IND,0.029791000000000012,0.0803158906157186
ITA,0,0
MEX,0.6400143774789668,0.28511742052173433
NLD,0,0
PAK,0.015000000000000013,0.12161327966052798
PER,0.03700000000000003,0.1888562063228706
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.027000000000000024,0.162164414398774
XKO,0,0
