year,month,gid_2,se,est
2022,03,ALA.1.1_2,0,0
2022,03,ALA.1.2_2,0,0
2022,03,ALA.2.1_2,0,0
2022,03,ALA.2.2_2,0,0
2022,03,ALA.2.3_2,0,0
2022,03,ALA.2.4_2,0,0
2022,03,ALA.2.5_2,0,0
2022,03,ALA.2.6_2,0,0
2022,03,ALA.2.7_2,0,0
2022,03,ALA.2.8_2,0,0
2022,03,ALA.3.1_2,0,0
2022,03,ALB.1.1_1,0,0
2022,03,ALB.1.2_1,0,0
2022,03,ALB.1.3_1,0,0
2022,03,ALB.10.1_1,0,0
2022,03,ALB.10.2_1,0,0
2022,03,ALB.10.3_1,0,0
2022,03,ALB.11.1_1,0,0
2022,03,ALB.11.2_1,0,0
2022,03,ALB.12.1_1,0,0
2022,03,ALB.12.2_1,0,0
2022,03,ALB.12.3_1,0,0
2022,03,ALB.2.1_1,0,0
2022,03,ALB.2.2_1,0,0
2022,03,ALB.2.3_1,0,0
2022,03,ALB.3.1_1,0,0
2022,03,ALB.3.2_1,0,0
2022,03,ALB.4.1_1,0,0
2022,03,ALB.4.2_1,0,0
2022,03,ALB.4.3_1,0,0
2022,03,ALB.4.4_1,0,0
2022,03,ALB.5.1_1,0,0
2022,03,ALB.5.2_1,0,0
2022,03,ALB.5.3_1,0,0
2022,03,ALB.6.1_1,0,0
2022,03,ALB.6.2_1,0,0
2022,03,ALB.6.3_1,0,0
2022,03,ALB.7.1_1,0,0
2022,03,ALB.7.2_1,0,0
2022,03,ALB.7.3_1,0,0
2022,03,ALB.7.4_1,0,0
2022,03,ALB.8.1_1,0,0
2022,03,ALB.8.2_1,0,0
2022,03,ALB.8.3_1,0,0
2022,03,ALB.9.1_1,0,0
2022,03,ALB.9.2_1,0,0
2022,03,ALB.9.3_1,0,0
2022,03,ALB.9.4_1,0,0
2022,03,AND.2_1,0,0
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0,0
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1.1_2,0.2309290214795045,0.29663932530305154
2022,03,AUT.1.2_2,0.1132141480876603,0.3517323050068426
2022,03,AUT.1.3_2,0.37764254147281756,0.3594173356665604
2022,03,AUT.1.4_2,0.28870685294192805,0.3805325154266584
2022,03,AUT.1.5_2,0.23269692730013053,0.28928003563045906
2022,03,AUT.1.6_2,0.2562045873569496,0.30220033368008714
2022,03,AUT.1.7_2,0.37380531268950623,0.2790459881047725
2022,03,AUT.1.8_2,0.45443974676819404,0.291825644640237
2022,03,AUT.1.9_2,0.05008101720066469,0.29500361936737274
2022,03,AUT.2.10_2,0.5318235259859713,0.3681268958384699
2022,03,AUT.2.1_2,0.3562207895669349,0.3985362376510217
2022,03,AUT.2.2_2,0.25946395843911574,0.24539586191947627
2022,03,AUT.2.3_2,0.4925248214386845,0.34395715342719757
2022,03,AUT.2.4_2,0.24526387377429262,0.3423595413425707
2022,03,AUT.2.5_2,0.5380386704496823,0.4052100017111024
2022,03,AUT.2.6_2,0.49252160159936254,0.2899651418082054
2022,03,AUT.2.7_2,0.4250838752855641,0.321146985135807
2022,03,AUT.2.8_2,0.19453132569334203,0.29379261506861615
2022,03,AUT.2.9_2,0.5263068074557073,0.39684014753530306
2022,03,AUT.3.10_2,0.7115725213812064,0.34475433088676904
2022,03,AUT.3.11_2,0.4433307917251496,0.3295266733343073
2022,03,AUT.3.12_2,0.27635933316245515,0.047278649565835044
2022,03,AUT.3.13_2,0.29424763504399476,0.09101313365643554
2022,03,AUT.3.14_2,0.2588755159298286,0.3160154138869144
2022,03,AUT.3.15_2,0.5442700549071601,0.30678865788429027
2022,03,AUT.3.16_2,0.3609451328755252,0.059790468311208045
2022,03,AUT.3.17_2,0.06836224502734899,0.01685681961791624
2022,03,AUT.3.18_2,0.06814412108728547,0.009432934100310911
2022,03,AUT.3.19_2,0.588635800223557,0.308719280602716
2022,03,AUT.3.1_2,0.2613498977442018,0.07109215778603913
2022,03,AUT.3.20_2,0.6362563347719763,0.33528229270285176
2022,03,AUT.3.21_2,0.046214350669628285,0.029004138950775145
2022,03,AUT.3.22_2,0.38079792117570815,0.28323975764177084
2022,03,AUT.3.23_2,0.04816927487783899,0.2600031899509048
2022,03,AUT.3.24_2,0.9326456625605248,0.354716430632652
2022,03,AUT.3.2_2,0.4505348785099677,0.36658693620071514
2022,03,AUT.3.3_2,0.38365149393905856,0.32567445315509563
2022,03,AUT.3.4_2,0.42879444472503336,0.2535113248650136
2022,03,AUT.3.5_2,0.5407893824224682,0.305623440829742
2022,03,AUT.3.6_2,0.27328187045734303,0.07341399915977719
2022,03,AUT.3.7_2,0.607597215743845,0.33707569806088616
2022,03,AUT.3.8_2,0.46572311584970705,0.3164570052467126
2022,03,AUT.3.9_2,0.154910402302851,0.27006362612347196
2022,03,AUT.4.10_2,0.48799702028082315,0.9647673976699854
2022,03,AUT.4.11_2,0.4305949686049902,0.9548661142437687
2022,03,AUT.4.12_2,0.4892619743604338,0.9647200078595279
2022,03,AUT.4.13_2,0.40838102419443745,0.9558506072358697
2022,03,AUT.4.14_2,0.14018147524404412,0.8879890090737882
2022,03,AUT.4.15_2,0.4003770370864175,0.8993750474155373
