year,month,gid_1,se,est
2023,10,ALA.1_2,0,0
2023,10,ALA.2_2,0,0
2023,10,ALA.3_2,0,0
2023,10,ALB.10_1,0,0
2023,10,ALB.11_1,0,0
2023,10,ALB.12_1,0,0
2023,10,ALB.1_1,0,0
2023,10,ALB.2_1,0,0
2023,10,ALB.3_1,0,0
2023,10,ALB.4_1,0,0
2023,10,ALB.5_1,0,0
2023,10,ALB.6_1,0,0
2023,10,ALB.7_1,0,0
2023,10,ALB.8_1,0,0
2023,10,ALB.9_1,0,0
2023,10,AND.2_1,0,0
2023,10,AND.3_1,0,0
2023,10,AND.4_1,0,0
2023,10,AND.5_1,0,0
2023,10,AND.6_1,0,0
2023,10,AND.7_1,0,0
2023,10,ARM.1_1,0,0
2023,10,ARM.2_1,0,0
2023,10,ARM.3_1,0,0
2023,10,ARM.8_1,0,0
2023,10,AUT.1_1,0.3472731326698507,0.28215744110884156
2023,10,AUT.2_1,0.5559753333559596,0.36221593309303984
2023,10,AUT.3_1,0.8924850841997637,0.23231324201552722
2023,10,AUT.4_1,0.6114128994535322,0.9924851396674734
2023,10,AUT.5_1,0.37104908784537277,0.2735627934305108
2023,10,AUT.6_1,0.586381448124282,0.9961971548324247
2023,10,AUT.7_1,0.4086871585601375,0.8093321156947162
2023,10,AUT.8_1,0.1976221062818854,0.2727549887136209
2023,10,AUT.9_1,0.2056944919308329,0.6770935884681756
2023,10,AZE.7_1,0,0
2023,10,BEL.1_1,0,0
2023,10,BEL.2_1,0.11944364292603026,0.03156256136575559
2023,10,BEL.3_1,0.14315457056827316,0.048478878078040986
2023,10,BGR.10_1,0,0
2023,10,BGR.11_1,0,0
2023,10,BGR.12_1,0,0
2023,10,BGR.13_1,0,0
2023,10,BGR.14_1,0,0
2023,10,BGR.15_1,0,0
2023,10,BGR.16_1,0,0
2023,10,BGR.17_1,0,0
2023,10,BGR.18_1,0,0
2023,10,BGR.19_1,0,0
2023,10,BGR.1_1,0,0
2023,10,BGR.20_1,0,0
2023,10,BGR.21_1,0,0
2023,10,BGR.22_1,0,0
2023,10,BGR.23_1,0,0
2023,10,BGR.24_1,0,0
2023,10,BGR.25_1,0,0
2023,10,BGR.26_1,0,0
2023,10,BGR.27_1,0,0
2023,10,BGR.28_1,0,0
2023,10,BGR.2_1,0,0
2023,10,BGR.3_1,0,0
2023,10,BGR.4_1,0,0
2023,10,BGR.5_1,0,0
2023,10,BGR.6_1,0,0
2023,10,BGR.7_1,0,0
2023,10,BGR.8_1,0,0
2023,10,BGR.9_1,0,0
2023,10,BIH.1_1,0.019626458219662704,0.253007156902515
2023,10,BIH.2_1,0.17044157988529213,0.27764255605863675
2023,10,BIH.3_1,0.15877051254752567,0.32778926611142106
2023,10,BLR.1_1,0,0
2023,10,BLR.3_1,0,0
2023,10,BLR.6_1,0,0
2023,10,CHE.10_1,0.29023703237182047,0.3576948043676587
2023,10,CHE.11_1,0.17696218639916736,0.31022380739973704
2023,10,CHE.12_1,0.1988317647806707,0.32137272848059784
