year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.16880784495536783,0.07720983293506878
2023,04,AUT.2_1,0.2914139351227918,0.10168179294322055
2023,04,AUT.3_1,0.20499128552409027,0.012310297476270621
2023,04,AUT.4_1,0.21711091422670442,0.03468557632715783
2023,04,AUT.5_1,0.18526708080862378,0.08060292563687235
2023,04,AUT.6_1,0.37746524637152956,0.10617668915109076
2023,04,AUT.7_1,0.14639739654198983,0.05457871072955806
2023,04,AUT.8_1,0.11639870925663821,0.11373189041294485
2023,04,AUT.9_1,0.11521821686647105,0.13351280017643521
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.11365986537614237,0.038838957388080186
2023,04,BEL.3_1,0.1442623485910903,0.07153440067747005
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0.013673720408936618,0.16666666666666666
2023,04,BIH.2_1,0.10466901174852343,0.1256462645369958
2023,04,BIH.3_1,0.08834892698640422,0.11256433532042759
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.08493691564387519,0.0313146200144781
2023,04,CHE.11_1,0.12178375015970619,0.16223069637532364
2023,04,CHE.12_1,0.13700585078505767,0.1701914167634405
2023,04,CHE.13_1,0.10163859014190273,0.14241175318150748
2023,04,CHE.14_1,0.024265314918610555,0.04382075270896784
2023,04,CHE.15_1,0.021968402520169454,0.061329191963938254
2023,04,CHE.16_1,0.12256390419808148,0.14803342491656457
2023,04,CHE.17_1,0.07465681437917662,0.16133812005979295
2023,04,CHE.18_1,0.06894900754477806,0.12162982696242576
2023,04,CHE.19_1,0.17529076345596598,0.22498050655811697
2023,04,CHE.1_1,0.23443676396028115,0.21485454328421613
2023,04,CHE.20_1,0.13870311547429312,0.21924151203175507
2023,04,CHE.21_1,0.1997349775921918,0.19921944379835949
2023,04,CHE.22_1,0.029304566810976238,0.03633553804853801
2023,04,CHE.23_1,0.08425839637165927,0.041368622181123346
2023,04,CHE.24_1,0.28166429889881756,0.18522916379089707
2023,04,CHE.25_1,0.04951987061492399,0.1834310777969973
2023,04,CHE.26_1,0.22508338737914974,0.22059202205644735
2023,04,CHE.2_1,0.05682064314991229,0.1607671083760046
2023,04,CHE.3_1,0.021315264796699204,0.13526011476238414
2023,04,CHE.4_1,0.13743602196339294,0.20203139477979795
2023,04,CHE.5_1,0.03332617669974542,0.33571881636054307
2023,04,CHE.6_1,0.2529026388697795,0.14268489245816682
2023,04,CHE.7_1,0.17221097254312043,0.15182769035454444
2023,04,CHE.8_1,0.09474723206458231,0.17546943776207993
2023,04,CHE.9_1,0.04539624740380755,0.07075544460518236
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
