year,month,gid_1,se,est
2023,12,ALA.1_2,0,0
2023,12,ALA.2_2,0,0
2023,12,ALA.3_2,0,0
2023,12,ALB.10_1,0,0
2023,12,ALB.11_1,0,0
2023,12,ALB.12_1,0,0
2023,12,ALB.1_1,0,0
2023,12,ALB.2_1,0,0
2023,12,ALB.3_1,0,0
2023,12,ALB.4_1,0,0
2023,12,ALB.5_1,0,0
2023,12,ALB.6_1,0,0
2023,12,ALB.7_1,0,0
2023,12,ALB.8_1,0,0
2023,12,ALB.9_1,0,0
2023,12,AND.2_1,0,0
2023,12,AND.3_1,0,0
2023,12,AND.4_1,0,0
2023,12,AND.5_1,0,0
2023,12,AND.6_1,0,0
2023,12,AND.7_1,0,0
2023,12,ARM.1_1,0,0
2023,12,ARM.2_1,0,0
2023,12,ARM.3_1,0,0
2023,12,ARM.8_1,0,0
2023,12,AUT.1_1,0.1111154550689647,0.008057483003499956
2023,12,AUT.2_1,0.0476719437205362,6.480334219837718e-4
2023,12,AUT.3_1,0.05547307373809236,2.2667325779799887e-4
2023,12,AUT.4_1,0.20700838689163967,0.007530557026228547
2023,12,AUT.5_1,0.031041024113297247,0.0010984782789291696
2023,12,AUT.6_1,0.16990003451377567,0.006285395117971364
2023,12,AUT.7_1,0.07003639509162689,0.004006289409113654
2023,12,AUT.8_1,0.014183552816061902,3.927632380577395e-4
2023,12,AUT.9_1,0.19610812196403168,0.14398177715364363
2023,12,AZE.7_1,0,0
2023,12,BEL.1_1,0,0
2023,12,BEL.2_1,0.08697774420058613,0.005560653198323962
2023,12,BEL.3_1,0.041250909513134724,0.0013876746442584135
2023,12,BGR.10_1,0,0
2023,12,BGR.11_1,0,0
2023,12,BGR.12_1,0,0
2023,12,BGR.13_1,0,0
2023,12,BGR.14_1,0,0
2023,12,BGR.15_1,0,0
2023,12,BGR.16_1,0,0
2023,12,BGR.17_1,0,0
2023,12,BGR.18_1,0,0
2023,12,BGR.19_1,0,0
2023,12,BGR.1_1,0,0
2023,12,BGR.20_1,0,0
2023,12,BGR.21_1,0,0
2023,12,BGR.22_1,0,0
2023,12,BGR.23_1,0,0
2023,12,BGR.24_1,0,0
2023,12,BGR.25_1,0,0
2023,12,BGR.26_1,0,0
2023,12,BGR.27_1,0,0
2023,12,BGR.28_1,0,0
2023,12,BGR.2_1,0,0
2023,12,BGR.3_1,0,0
2023,12,BGR.4_1,0,0
2023,12,BGR.5_1,0,0
2023,12,BGR.6_1,0,0
2023,12,BGR.7_1,0,0
2023,12,BGR.8_1,0,0
2023,12,BGR.9_1,0,0
2023,12,BIH.1_1,0,0
2023,12,BIH.2_1,0,0
2023,12,BIH.3_1,0,0
2023,12,BLR.1_1,0,0
2023,12,BLR.3_1,0,0
2023,12,BLR.6_1,0,0
2023,12,CHE.10_1,0.084023325996297707,0.00844710935918335
2023,12,CHE.11_1,0.03254491674963552,0.00276652997884283
2023,12,CHE.12_1,0.13506212582750798,0.04069633217483182
2023,12,CHE.13_1,0,0
2023,12,CHE.14_1,0.024582500678714893,0.032587183835540545
2023,12,CHE.15_1,0.019934453461120546,0.014098838693810697
2023,12,CHE.16_1,0.029282009146864726,0.0019989064105446503
2023,12,CHE.17_1,0,0
2023,12,CHE.18_1,0.028370806045646894,0.004972337848748595
2023,12,CHE.19_1,0.1495550864416162,0.039814213936307026
2023,12,CHE.1_1,0.22091352620896096,0.04640358233584907
2023,12,CHE.20_1,0,0
2023,12,CHE.21_1,0.35200570130273484,0.3820928509210057
2023,12,CHE.22_1,0.010209164170103828,0.0010381496021890824
2023,12,CHE.23_1,0.007729607654097767,8.120444950045295e-5
2023,12,CHE.24_1,0,0
2023,12,CHE.25_1,0.02138251040230275,0.011127200235338298
2023,12,CHE.26_1,0.045882198224555644,0.0022689115572079996
2023,12,CHE.2_1,0,0
2023,12,CHE.3_1,0,0
2023,12,CHE.4_1,0.06726063570541861,0.011687196039206895
2023,12,CHE.5_1,0,0
2023,12,CHE.6_1,0.0723959431281603,0.002891279276781001
2023,12,CHE.7_1,0,0
2023,12,CHE.8_1,0,0
2023,12,CHE.9_1,0.04684161089297749,0.017945833762756283
2023,12,CYP.1_1,0,0
2023,12,CYP.2_1,0,0
2023,12,CYP.3_1,0,0
2023,12,CYP.4_1,0,0
2023,12,CYP.5_1,0,0
2023,12,CZE.10_1,0,0
2023,12,CZE.11_1,0,0
2023,12,CZE.12_1,0,0
2023,12,CZE.13_1,0,0
2023,12,CZE.14_1,0,0
2023,12,CZE.1_1,0,0
2023,12,CZE.2_1,0,0
2023,12,CZE.3_1,0,0
2023,12,CZE.4_1,0,0
2023,12,CZE.5_1,0,0
2023,12,CZE.6_1,0,0
2023,12,CZE.7_1,0,0
2023,12,CZE.8_1,0,0
2023,12,CZE.9_1,0,0
2023,12,DEU.10_1,0,0
2023,12,DEU.11_1,0.04805310789126879,2.1486227645077155e-4
2023,12,DEU.12_1,0.01086526512395661,4.8355231632041663e-4
2023,12,DEU.13_1,0,0
2023,12,DEU.14_1,0,0
2023,12,DEU.15_1,0,0
2023,12,DEU.16_1,0,0
2023,12,DEU.1_1,0.04054365280957113,3.255477493239327e-4
2023,12,DEU.2_1,0.05623120351631836,3.057478079146355e-4
2023,12,DEU.3_1,0,0
2023,12,DEU.4_1,0,0
2023,12,DEU.5_1,0,0
2023,12,DEU.6_1,0,0
2023,12,DEU.7_1,0.031246877485150797,5.03442239167725e-4
2023,12,DEU.8_1,0,0
2023,12,DEU.9_1,0,0
2023,12,DNK.1_1,0,0
2023,12,DNK.2_1,0,0
2023,12,DNK.3_1,0,0
2023,12,DNK.4_1,0,0
2023,12,DNK.5_1,0,0
2023,12,ESP.10_1,0,0
2023,12,ESP.11_1,0,0
2023,12,ESP.12_1,0,0
2023,12,ESP.13_1,0,0
2023,12,ESP.14_1,0,0
2023,12,ESP.15_1,0,0
2023,12,ESP.16_1,0,0
2023,12,ESP.17_1,0,0
2023,12,ESP.18_1,0,0
2023,12,ESP.1_1,0,0
2023,12,ESP.2_1,0,0
2023,12,ESP.3_1,0,0
2023,12,ESP.4_1,0,0
2023,12,ESP.5_1,0,0
2023,12,ESP.6_1,0,0
2023,12,ESP.7_1,0,0
2023,12,ESP.8_1,0,0
2023,12,ESP.9_1,0,0
2023,12,FIN.2_1,0,0
2023,12,FIN.3_1,0,0
2023,12,FIN.4_1,0,0
2023,12,FIN.5_1,0,0
2023,12,FRA.10_1,0,0
2023,12,FRA.11_1,0,0
2023,12,FRA.12_1,0,0
2023,12,FRA.13_1,0,0
