year,month,gid_1,se,est
2022,03,ALA.1_2,0,0
2022,03,ALA.2_2,0,0
2022,03,ALA.3_2,0,0
2022,03,ALB.10_1,0,0
2022,03,ALB.11_1,0,0
2022,03,ALB.12_1,0,0
2022,03,ALB.1_1,0,0
2022,03,ALB.2_1,0,0
2022,03,ALB.3_1,0,0
2022,03,ALB.4_1,0,0
2022,03,ALB.5_1,0,0
2022,03,ALB.6_1,0,0
2022,03,ALB.7_1,0,0
2022,03,ALB.8_1,0,0
2022,03,ALB.9_1,0,0
2022,03,AND.2_1,0,0
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0,0
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1_1,0.1352189811760337,0.04946772931601111
2022,03,AUT.2_1,0.18848158348398622,0.04233156069784653
2022,03,AUT.3_1,0.18469190062925728,0.00998334258281044
2022,03,AUT.4_1,0.11844878047332824,0.010248932249667404
2022,03,AUT.5_1,0.10345894113776477,0.0249881112007162
2022,03,AUT.6_1,0.2736809310443663,0.05559855429501257
2022,03,AUT.7_1,0.08746662192013081,0.01941940431292639
2022,03,AUT.8_1,0.06966911456654887,0.04036416230150197
2022,03,AUT.9_1,0.10160854823333433,0.10361992684615717
2022,03,AZE.7_1,0,0
2022,03,BEL.1_1,0,0
2022,03,BEL.2_1,0.06628003618753371,0.013066428217708044
2022,03,BEL.3_1,0.07414379498453887,0.01867933658010268
2022,03,BGR.10_1,0,0
2022,03,BGR.11_1,0,0
2022,03,BGR.12_1,0,0
2022,03,BGR.13_1,0,0
2022,03,BGR.14_1,0,0
2022,03,BGR.15_1,0,0
2022,03,BGR.16_1,0,0
2022,03,BGR.17_1,0,0
2022,03,BGR.18_1,0,0
2022,03,BGR.19_1,0,0
2022,03,BGR.1_1,0,0
2022,03,BGR.20_1,0,0
2022,03,BGR.21_1,0,0
2022,03,BGR.22_1,0,0
2022,03,BGR.23_1,0,0
2022,03,BGR.24_1,0,0
2022,03,BGR.25_1,0,0
2022,03,BGR.26_1,0,0
2022,03,BGR.27_1,0,0
2022,03,BGR.28_1,0,0
2022,03,BGR.2_1,0,0
2022,03,BGR.3_1,0,0
2022,03,BGR.4_1,0,0
2022,03,BGR.5_1,0,0
2022,03,BGR.6_1,0,0
2022,03,BGR.7_1,0,0
2022,03,BGR.8_1,0,0
