year,month,gid_1,se,est
2023,10,ALA.1_2,0,0
2023,10,ALA.2_2,0,0
2023,10,ALA.3_2,0,0
2023,10,ALB.10_1,0,0
2023,10,ALB.11_1,0,0
2023,10,ALB.12_1,0,0
2023,10,ALB.1_1,0,0
2023,10,ALB.2_1,0,0
2023,10,ALB.3_1,0,0
2023,10,ALB.4_1,0,0
2023,10,ALB.5_1,0,0
2023,10,ALB.6_1,0,0
2023,10,ALB.7_1,0,0
2023,10,ALB.8_1,0,0
2023,10,ALB.9_1,0,0
2023,10,AND.2_1,0,0
2023,10,AND.3_1,0,0
2023,10,AND.4_1,0,0
2023,10,AND.5_1,0,0
2023,10,AND.6_1,0,0
2023,10,AND.7_1,0,0
2023,10,ARM.1_1,0,0
2023,10,ARM.2_1,0,0
2023,10,ARM.3_1,0,0
2023,10,ARM.8_1,0,0
2023,10,AUT.1_1,0.10455970908600638,0.014920823014121934
2023,10,AUT.2_1,0.11644502412936195,0.007930010978090906
2023,10,AUT.3_1,0,0
2023,10,AUT.4_1,0.03638480032236005,7.754643905181e-4
2023,10,AUT.5_1,0.07852140137222144,0.0069459087140452324
2023,10,AUT.6_1,0.0940746739669404,0.0032567585124465303
2023,10,AUT.7_1,0.44853175828244934,0.25312222503998
2023,10,AUT.8_1,0.06034094514219071,0.014586917516004947
2023,10,AUT.9_1,0,0
2023,10,AZE.7_1,0,0
2023,10,BEL.1_1,0,0
2023,10,BEL.2_1,0.12588946891049593,0.021887232595377747
2023,10,BEL.3_1,0.05735495332131955,0.006030891516849546
2023,10,BGR.10_1,0,0
2023,10,BGR.11_1,0,0
2023,10,BGR.12_1,0,0
2023,10,BGR.13_1,0,0
2023,10,BGR.14_1,0,0
2023,10,BGR.15_1,0,0
2023,10,BGR.16_1,0,0
2023,10,BGR.17_1,0,0
2023,10,BGR.18_1,0,0
2023,10,BGR.19_1,0,0
2023,10,BGR.1_1,0,0
2023,10,BGR.20_1,0,0
2023,10,BGR.21_1,0,0
2023,10,BGR.22_1,0,0
2023,10,BGR.23_1,0,0
2023,10,BGR.24_1,0,0
2023,10,BGR.25_1,0,0
2023,10,BGR.26_1,0,0
2023,10,BGR.27_1,0,0
2023,10,BGR.28_1,0,0
2023,10,BGR.2_1,0,0
2023,10,BGR.3_1,0,0
2023,10,BGR.4_1,0,0
2023,10,BGR.5_1,0,0
2023,10,BGR.6_1,0,0
2023,10,BGR.7_1,0,0
2023,10,BGR.8_1,0,0
2023,10,BGR.9_1,0,0
2023,10,BIH.1_1,0,0
2023,10,BIH.2_1,0,0
2023,10,BIH.3_1,0,0
2023,10,BLR.1_1,0,0
2023,10,BLR.3_1,0,0
2023,10,BLR.6_1,0,0
2023,10,CHE.10_1,0.3531282589637817,0.26788791692585556
2023,10,CHE.11_1,0.20970260615663508,0.22476679716387654
2023,10,CHE.12_1,0.28864940511129666,0.3964459761424156
2023,10,CHE.13_1,0.20419328749749,0.2852470050407682
2023,10,CHE.14_1,0.05068349260285195,0.29418009342507767
