year,month,gid_1,se,est
2023,08,ALA.1_2,0,0
2023,08,ALA.2_2,0,0
2023,08,ALA.3_2,0,0
2023,08,ALB.10_1,0,0
2023,08,ALB.11_1,0,0
2023,08,ALB.12_1,0,0
2023,08,ALB.1_1,0,0
2023,08,ALB.2_1,0,0
2023,08,ALB.3_1,0,0
2023,08,ALB.4_1,0,0
2023,08,ALB.5_1,0,0
2023,08,ALB.6_1,0,0
2023,08,ALB.7_1,0,0
2023,08,ALB.8_1,0,0
2023,08,ALB.9_1,0,0
2023,08,AND.2_1,0,0
2023,08,AND.3_1,0,0
2023,08,AND.4_1,0,0
2023,08,AND.5_1,0,0
2023,08,AND.6_1,0,0
2023,08,AND.7_1,0,0
2023,08,ARM.1_1,0,0
2023,08,ARM.2_1,0,0
2023,08,ARM.3_1,0,0
2023,08,ARM.8_1,0.13783480306292634,0.45109729789828995
2023,08,AUT.1_1,0,0
2023,08,AUT.2_1,0,0
2023,08,AUT.3_1,0,0
2023,08,AUT.4_1,0,0
2023,08,AUT.5_1,0,0
2023,08,AUT.6_1,0,0
2023,08,AUT.7_1,0,0
2023,08,AUT.8_1,0,0
2023,08,AUT.9_1,0,0
2023,08,AZE.7_1,0,0
2023,08,BEL.1_1,0,0
2023,08,BEL.2_1,0,0
2023,08,BEL.3_1,0,0
2023,08,BGR.10_1,0,0
2023,08,BGR.11_1,0,0
2023,08,BGR.12_1,0,0
2023,08,BGR.13_1,0,0
2023,08,BGR.14_1,0,0
2023,08,BGR.15_1,0,0
2023,08,BGR.16_1,0,0
2023,08,BGR.17_1,0,0
2023,08,BGR.18_1,0,0
2023,08,BGR.19_1,0,0
2023,08,BGR.1_1,0,0
2023,08,BGR.20_1,0,0
2023,08,BGR.21_1,0,0
2023,08,BGR.22_1,0,0
2023,08,BGR.23_1,0,0
2023,08,BGR.24_1,0,0
2023,08,BGR.25_1,0,0
2023,08,BGR.26_1,0,0
2023,08,BGR.27_1,0,0
2023,08,BGR.28_1,0,0
2023,08,BGR.2_1,0,0
2023,08,BGR.3_1,0,0
2023,08,BGR.4_1,0,0
2023,08,BGR.5_1,0,0
2023,08,BGR.6_1,0,0
2023,08,BGR.7_1,0,0
2023,08,BGR.8_1,0,0
2023,08,BGR.9_1,0,0
2023,08,BIH.1_1,0,0
2023,08,BIH.2_1,0,0
2023,08,BIH.3_1,0,0
2023,08,BLR.1_1,0,0
2023,08,BLR.3_1,0,0
2023,08,BLR.6_1,0,0
2023,08,CHE.10_1,0,0
2023,08,CHE.11_1,0,0
2023,08,CHE.12_1,0,0
2023,08,CHE.13_1,0,0
2023,08,CHE.14_1,0,0
2023,08,CHE.15_1,0,0
2023,08,CHE.16_1,0,0
2023,08,CHE.17_1,0,0
2023,08,CHE.18_1,0,0
2023,08,CHE.19_1,0,0
2023,08,CHE.1_1,0,0
2023,08,CHE.20_1,0,0
2023,08,CHE.21_1,0,0
2023,08,CHE.22_1,0,0
2023,08,CHE.23_1,0,0
2023,08,CHE.24_1,0,0
2023,08,CHE.25_1,0,0
2023,08,CHE.26_1,0,0
2023,08,CHE.2_1,0,0
2023,08,CHE.3_1,0,0
2023,08,CHE.4_1,0,0
2023,08,CHE.5_1,0,0
2023,08,CHE.6_1,0,0
2023,08,CHE.7_1,0,0
2023,08,CHE.8_1,0,0
2023,08,CHE.9_1,0,0
2023,08,CYP.1_1,0.13847097075195675,0.5922642170052843
2023,08,CYP.2_1,0.1390089069135135,0.4903692979506117
2023,08,CYP.3_1,0.13940514138512172,0.5360097304438504
2023,08,CYP.4_1,0.13687259372111973,0.631536217057606
2023,08,CYP.5_1,0.13770529736444445,0.4479130816778314
2023,08,CZE.10_1,0,0
2023,08,CZE.11_1,0,0
2023,08,CZE.12_1,0,0
2023,08,CZE.13_1,0,0
2023,08,CZE.14_1,0,0
2023,08,CZE.1_1,0,0
2023,08,CZE.2_1,0,0
2023,08,CZE.3_1,0,0
2023,08,CZE.4_1,0,0
2023,08,CZE.5_1,0,0
2023,08,CZE.6_1,0,0
2023,08,CZE.7_1,0,0
2023,08,CZE.8_1,0,0
2023,08,CZE.9_1,0,0
2023,08,DEU.10_1,0,0
2023,08,DEU.11_1,0,0
2023,08,DEU.12_1,0,0
2023,08,DEU.13_1,0,0
2023,08,DEU.14_1,0,0
2023,08,DEU.15_1,0,0
2023,08,DEU.16_1,0,0
2023,08,DEU.1_1,0,0
2023,08,DEU.2_1,0,0
2023,08,DEU.3_1,0,0
2023,08,DEU.4_1,0,0
2023,08,DEU.5_1,0,0
2023,08,DEU.6_1,0,0
2023,08,DEU.7_1,0,0
2023,08,DEU.8_1,0,0
2023,08,DEU.9_1,0,0
2023,08,DNK.1_1,0,0
2023,08,DNK.2_1,0,0
2023,08,DNK.3_1,0,0
2023,08,DNK.4_1,0,0
2023,08,DNK.5_1,0,0
2023,08,ESP.10_1,0,0
2023,08,ESP.11_1,0,0
2023,08,ESP.12_1,0,0
2023,08,ESP.13_1,0,0
2023,08,ESP.14_1,0,0
2023,08,ESP.15_1,0,0
2023,08,ESP.16_1,0,0
2023,08,ESP.17_1,0,0
2023,08,ESP.18_1,0,0
2023,08,ESP.1_1,0,0
2023,08,ESP.2_1,0,0
2023,08,ESP.3_1,0,0
2023,08,ESP.4_1,0,0
2023,08,ESP.5_1,0,0
2023,08,ESP.6_1,0,0
2023,08,ESP.7_1,0,0
2023,08,ESP.8_1,0,0
2023,08,ESP.9_1,0,0
2023,08,FIN.2_1,0,0
2023,08,FIN.3_1,0,0
2023,08,FIN.4_1,0,0
2023,08,FIN.5_1,0,0
2023,08,FRA.10_1,0,0
2023,08,FRA.11_1,0,0
2023,08,FRA.12_1,0,0
2023,08,FRA.13_1,0,0
2023,08,FRA.1_1,0,0
2023,08,FRA.2_1,0,0
2023,08,FRA.3_1,0,0
2023,08,FRA.4_1,0,0
2023,08,FRA.5_1,0,0
2023,08,FRA.6_1,0,0
2023,08,FRA.7_1,0,0
2023,08,FRA.8_1,0,0
2023,08,FRA.9_1,0,0
2023,08,FRO.1_1,0,0
2023,08,FRO.2_1,0,0
2023,08,FRO.3_1,0,0
2023,08,FRO.4_1,0,0
2023,08,FRO.6_1,0,0
2023,08,GBR.1_1,0,0
2023,08,GBR.2_1,0,0
2023,08,GBR.3_1,0,0
2023,08,GBR.4_1,0,0
2023,08,GEO.10_1,0.27743570765877074,0.48435669090761013
2023,08,GEO.2_1,0.2784220091047676,0.5969225343147903
2023,08,GRC.1_1,0,0
2023,08,GRC.2_1,0,0
2023,08,GRC.3_1,0,0
2023,08,GRC.4_1,0,0
2023,08,GRC.5_1,0,0
2023,08,GRC.6_1,0,0
2023,08,GRC.7_1,0,0
2023,08,GRC.8_1,0,0
2023,08,HRV.10_1,0,0
2023,08,HRV.11_1,0,0
2023,08,HRV.12_1,0,0
2023,08,HRV.13_1,0,0
2023,08,HRV.14_1,0,0
2023,08,HRV.15_1,0,0
2023,08,HRV.16_1,0,0
2023,08,HRV.17_1,0,0
2023,08,HRV.18_1,0,0
2023,08,HRV.19_1,0,0
2023,08,HRV.1_1,0,0
2023,08,HRV.20_1,0,0
2023,08,HRV.21_1,0,0
2023,08,HRV.2_1,0,0
2023,08,HRV.3_1,0,0
2023,08,HRV.4_1,0,0
2023,08,HRV.5_1,0,0
2023,08,HRV.6_1,0,0
2023,08,HRV.7_1,0,0
2023,08,HRV.8_1,0,0
2023,08,HRV.9_1,0,0
2023,08,HUN.11_1,0,0
2023,08,HUN.12_1,0,0
2023,08,HUN.13_1,0,0
2023,08,HUN.14_1,0,0
