ID_0,est,se
ALB,0,0
ARG,0.03500000000000003,0.18387171834952978
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.031000000000000028,0.17340435135563662
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18100000000000005,0.38521083498181535
HND,0.781,0.41377555535605315
HRV,0,0
HUN,0,0
IND,0.09400399999999998,0.1283200033687784
ITA,0,0
MEX,0.48244578842333663,0.2666811808636327
NLD,0,0
PAK,0.07699999999999996,0.26672484350382913
PER,0.768,0.42232020358296185
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.09499999999999997,0.2933616557443407
VEN,0.17300000000000004,0.37843653921656956
XKO,0,0
