year,month,gid_1,est,se
2014,11,ALB.10_1,0,0
2014,11,ALB.11_1,0,0
2014,11,ALB.12_1,0,0
2014,11,ALB.1_1,0,0
2014,11,ALB.2_1,0,0
2014,11,ALB.3_1,0,0
2014,11,ALB.4_1,0,0
2014,11,ALB.5_1,0,0
2014,11,ALB.6_1,0,0
2014,11,ALB.7_1,0,0
2014,11,ALB.8_1,0,0
2014,11,ALB.9_1,0,0
2014,11,AUT.1_1,0.3641577184891702,0.7176365682692646
2014,11,AUT.2_1,0.31864957919543807,0.665164316851535
2014,11,AUT.3_1,0.34726821647044787,0.7019769238801172
2014,11,AUT.4_1,0.329264674008144,0.6734417015051463
2014,11,AUT.5_1,0.09202169314901479,0.36410320096260057
2014,11,AUT.6_1,0.286432391191122,0.6312094352679898
2014,11,AUT.7_1,0.06458120909159107,0.31485134905769185
2014,11,AUT.8_1,0.05040224279419864,0.27282244236543524
2014,11,AUT.9_1,0.3281347096112313,0.6893809492352443
2014,11,BEL.1_1,0,0
2014,11,BEL.2_1,0,0
2014,11,BEL.3_1,0.08262836929779879,0.18406347028103076
2014,11,BGR.10_1,0,0
2014,11,BGR.11_1,0,0
2014,11,BGR.12_1,0,0
2014,11,BGR.13_1,0,0
2014,11,BGR.14_1,0,0
2014,11,BGR.16_1,0,0
2014,11,BGR.18_1,0,0
2014,11,BGR.1_1,0,0
2014,11,BGR.20_1,0,0
2014,11,BGR.21_1,0,0
2014,11,BGR.22_1,0,0
2014,11,BGR.24_1,0,0
2014,11,BGR.25_1,0,0
2014,11,BGR.26_1,0,0
2014,11,BGR.27_1,0,0
2014,11,BGR.28_1,0,0
2014,11,BGR.2_1,0,0
2014,11,BGR.3_1,0,0
2014,11,BGR.6_1,0,0
2014,11,BGR.7_1,0,0
2014,11,BGR.8_1,0,0
2014,11,BLR.1_1,0,0
2014,11,BLR.2_1,0,0
2014,11,BLR.3_1,0,0
2014,11,BLR.4_1,0,0
2014,11,BLR.5_1,0,0
2014,11,BLR.6_1,0,0
2014,11,CHE.10_1,0.04904493046246376,0.27658926099312164
2014,11,CHE.11_1,0.46256471208870853,0.776049531148255
2014,11,CHE.12_1,0.2675745519677566,0.6034576405284278
2014,11,CHE.13_1,0.3072971464529678,0.6658183377842336
2014,11,CHE.14_1,0.0753096054845449,0.3474915534188762
2014,11,CHE.15_1,0.06455109041532421,0.32237594935139885
2014,11,CHE.16_1,0.14205450367222916,0.4529155417258864
2014,11,CHE.17_1,0.4199772667406449,0.7631765155525537
2014,11,CHE.18_1,0.12593719403435344,0.43378239450959327
2014,11,CHE.19_1,0.3579637685978496,0.7139925252322451
2014,11,CHE.1_1,0.3791635872655194,0.732163802238651
2014,11,CHE.20_1,0.3903068320922207,0.7364223971034092
2014,11,CHE.21_1,0.14582452301985116,0.4519072850989094
2014,11,CHE.22_1,0.02958591644035693,0.21969824757066844
2014,11,CHE.23_1,0.02673412115892868,0.19379128757522507
2014,11,CHE.24_1,0.21484678652261383,0.542933317215014
2014,11,CHE.25_1,0.20979104384980368,0.5648652605515747
2014,11,CHE.26_1,0.3422183376588096,0.6992345796193663
2014,11,CHE.2_1,0.1963429000132778,0.5479404997970738
2014,11,CHE.3_1,0.10758515069220702,0.4127601072035841
2014,11,CHE.4_1,0.36312352610427295,0.719698374139453
2014,11,CHE.5_1,0.3792376561900297,0.7330578396306904
2014,11,CHE.6_1,0.1588161005727373,0.43234704087308334
2014,11,CHE.7_1,0.16639896270242496,0.4883701877998971
2014,11,CHE.8_1,0.22592881645363475,0.5842779330894661
2014,11,CHE.9_1,0.06455109041532421,0.32237594935139885
2014,11,CZE.10_1,0,0
2014,11,CZE.11_1,0,0
2014,11,CZE.12_1,0,0
2014,11,CZE.1_1,0,0
2014,11,CZE.2_1,0,0
2014,11,DEU.10_1,0.1643915465773576,0.3658417462857256
2014,11,DEU.11_1,0.38868185725956056,0.738553620958892
2014,11,DEU.12_1,0.42148227257154236,0.7648378420282607
2014,11,DEU.13_1,0,0
2014,11,DEU.14_1,0,0
2014,11,DEU.15_1,0,0
2014,11,DEU.16_1,0,0
2014,11,DEU.1_1,0.2878772525439831,0.6481558335193176
2014,11,DEU.2_1,0.19761121423749234,0.4139027472131401
2014,11,DEU.4_1,0,0
2014,11,DEU.7_1,0.2568147493717229,0.49246817463572795
2014,11,DEU.8_1,0,0
2014,11,DEU.9_1,0.08129908677972142,0.16457372613604443
2014,11,ESP.10_1,0,0
2014,11,ESP.11_1,0,0
2014,11,ESP.12_1,0,0
2014,11,ESP.13_1,0,0
2014,11,ESP.15_1,0,0
2014,11,ESP.16_1,0.29429049880648145,0.6575041434703289
2014,11,ESP.17_1,0.2716525054978227,0.6347060487371865
2014,11,ESP.18_1,0,0
2014,11,ESP.1_1,0,0
2014,11,ESP.2_1,0,0
2014,11,ESP.3_1,0.24475621782477094,0.6058076346046661
2014,11,ESP.4_1,0,0
2014,11,ESP.6_1,0,0
2014,11,ESP.8_1,0,0
2014,11,ESP.9_1,0,0
2014,11,FIN.5_1,0,0
2014,11,FRA.10_1,0,0
2014,11,FRA.11_1,0,0
2014,11,FRA.12_1,0,0
2014,11,FRA.13_1,0,0
2014,11,FRA.1_1,0,0
2014,11,FRA.2_1,0.06930767930318178,0.15389194223171235
2014,11,FRA.3_1,0,0
2014,11,FRA.4_1,0,0
2014,11,FRA.5_1,0,0
2014,11,FRA.6_1,0.14083056622987894,0.3221841766547148
2014,11,FRA.7_1,0,0
2014,11,FRA.8_1,0,0
2014,11,FRA.9_1,0,0
2014,11,GBR.1_1,0,0
2014,11,GBR.2_1,0,0
2014,11,GBR.3_1,0,0
2014,11,GBR.4_1,0,0
2014,11,GEO.4_1,0,0
2014,11,GEO.9_1,0,0
2014,11,GRC.1_1,0,0
2014,11,GRC.3_1,0,0
2014,11,GRC.4_1,0,0
2014,11,GRC.6_1,0,0
2014,11,GRC.7_1,0,0
2014,11,GRC.8_1,0,0
2014,11,HRV.11_1,0.322263801280087,0.6816049497093993
2014,11,HRV.12_1,0.500403838914776,0.8192030514357779
2014,11,HRV.13_1,0.9196288939755068,0.957851254430087
2014,11,HRV.14_1,0,0
2014,11,HRV.15_1,0,0
2014,11,HRV.16_1,0,0
2014,11,HRV.17_1,0.44526942847728274,0.7823139877190654
2014,11,HRV.18_1,0.33024849426983455,0.6906437572248778
2014,11,HRV.1_1,0.4390454070235257,0.7771950895152282
2014,11,HRV.20_1,0,0
2014,11,HRV.21_1,0.5066481088835357,0.8206793542587019
