year,month,gid_1,se,est
2022,02,ALA.1_2,0,0
2022,02,ALA.2_2,0,0
2022,02,ALA.3_2,0,0
2022,02,ALB.10_1,0,0
2022,02,ALB.11_1,0,0
2022,02,ALB.12_1,0,0
2022,02,ALB.1_1,0,0
2022,02,ALB.2_1,0,0
2022,02,ALB.3_1,0,0
2022,02,ALB.4_1,0,0
2022,02,ALB.5_1,0,0
2022,02,ALB.6_1,0,0
2022,02,ALB.7_1,0,0
2022,02,ALB.8_1,0,0
2022,02,ALB.9_1,0,0
2022,02,AND.2_1,0,0
2022,02,AND.3_1,0,0
2022,02,AND.4_1,0,0
2022,02,AND.5_1,0,0
2022,02,AND.6_1,0,0
2022,02,AND.7_1,0,0
2022,02,ARM.1_1,0,0
2022,02,ARM.2_1,0,0
2022,02,ARM.3_1,0,0
2022,02,ARM.8_1,0,0
2022,02,AUT.1_1,0.02109933957068755,2.2210203413341092e-4
2022,02,AUT.2_1,0.009769426548305949,2.095186031672118e-5
2022,02,AUT.3_1,0,0
2022,02,AUT.4_1,0,0
2022,02,AUT.5_1,0,0
2022,02,AUT.6_1,0.02324583595660892,7.421871481977373e-5
2022,02,AUT.7_1,0.027640182683958167,3.57517383747554e-4
2022,02,AUT.8_1,0,0
2022,02,AUT.9_1,0,0
2022,02,AZE.7_1,0,0
2022,02,BEL.1_1,0,0
2022,02,BEL.2_1,0.013818361848843691,1.0430448762049445e-4
2022,02,BEL.3_1,0,0
2022,02,BGR.10_1,0,0
2022,02,BGR.11_1,0,0
2022,02,BGR.12_1,0,0
2022,02,BGR.13_1,0,0
2022,02,BGR.14_1,0,0
2022,02,BGR.15_1,0,0
2022,02,BGR.16_1,0,0
2022,02,BGR.17_1,0,0
2022,02,BGR.18_1,0,0
2022,02,BGR.19_1,0,0
2022,02,BGR.1_1,0,0
2022,02,BGR.20_1,0,0
2022,02,BGR.21_1,0,0
2022,02,BGR.22_1,0,0
2022,02,BGR.23_1,0,0
2022,02,BGR.24_1,0,0
2022,02,BGR.25_1,0,0
2022,02,BGR.26_1,0,0
2022,02,BGR.27_1,0,0
2022,02,BGR.28_1,0,0
2022,02,BGR.2_1,0,0
2022,02,BGR.3_1,0,0
2022,02,BGR.4_1,0,0
2022,02,BGR.5_1,0,0
2022,02,BGR.6_1,0,0
2022,02,BGR.7_1,0,0
2022,02,BGR.8_1,0,0
2022,02,BGR.9_1,0,0
2022,02,BIH.1_1,0,0
2022,02,BIH.2_1,0,0
2022,02,BIH.3_1,0,0
2022,02,BLR.1_1,0,0
2022,02,BLR.3_1,0,0
2022,02,BLR.6_1,0,0
2022,02,CHE.10_1,0.022566231863301176,4.0699576200608595e-4
2022,02,CHE.11_1,0.01784061928080666,6.358823342230333e-4
2022,02,CHE.12_1,0.03654948783578216,0.0022359045200535024
2022,02,CHE.13_1,0.018703052404795455,8.831697639038787e-4
2022,02,CHE.14_1,0.005642263998988164,0.0013030606288051698
2022,02,CHE.15_1,0.005642263998988164,8.687795385042831e-4
2022,02,CHE.16_1,0.009769426548305949,1.7198556726862052e-4
2022,02,CHE.17_1,0,0
